# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8a
# L*,MLT,Intensity,Counts
5.4500,0.5000,1.0753e+01,4.3750e+03
5.5500,0.5000,4.7146e+00,4.0210e+03
5.6500,0.5000,3.8665e+00,3.4270e+03
5.7500,0.5000,6.5708e+01,2.1960e+03
5.8500,0.5000,9.1694e-01,1.1600e+03
5.9500,0.5000,1.4348e+00,8.1400e+02
6.0500,0.5000,5.1635e+00,1.4900e+02
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,1.0000e+01
2.6500,1.5000,nan,2.8000e+01
2.7500,1.5000,nan,3.3000e+01
2.8500,1.5000,nan,3.5000e+01
2.9500,1.5000,nan,3.8000e+01
3.0500,1.5000,nan,7.3000e+01
3.1500,1.5000,0.0000e+00,1.1200e+02
3.2500,1.5000,0.0000e+00,1.1400e+02
3.3500,1.5000,0.0000e+00,1.5300e+02
3.4500,1.5000,0.0000e+00,2.0100e+02
3.5500,1.5000,0.0000e+00,3.6200e+02
3.6500,1.5000,0.0000e+00,4.8600e+02
3.7500,1.5000,0.0000e+00,6.7300e+02
3.8500,1.5000,0.0000e+00,8.2700e+02
3.9500,1.5000,5.3767e-03,9.3100e+02
4.0500,1.5000,2.9128e-03,9.4000e+02
4.1500,1.5000,1.7054e+00,1.1960e+03
4.2500,1.5000,2.8511e-01,1.5020e+03
4.3500,1.5000,6.4753e-02,1.7140e+03
4.4500,1.5000,8.3293e-02,1.6690e+03
4.5500,1.5000,7.7379e+00,1.6080e+03
4.6500,1.5000,1.8029e+01,1.6520e+03
4.7500,1.5000,2.0523e+01,2.1520e+03
4.8500,1.5000,2.7463e+00,2.7870e+03
4.9500,1.5000,1.2813e+01,3.2820e+03
5.0500,1.5000,2.7301e+01,3.5130e+03
5.1500,1.5000,3.0134e+01,3.8480e+03
5.2500,1.5000,9.9995e+00,4.6670e+03
5.3500,1.5000,1.9593e+01,6.1380e+03
5.4500,1.5000,3.4786e+01,7.6150e+03
5.5500,1.5000,9.4267e+00,6.6960e+03
5.6500,1.5000,4.5450e+00,3.0550e+03
5.7500,1.5000,7.5044e+00,2.2570e+03
5.8500,1.5000,3.5906e+01,2.8430e+03
5.9500,1.5000,1.5746e+01,1.4690e+03
6.0500,1.5000,nan,2.1000e+01
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,nan,0.0000e+00
2.7500,2.5000,nan,0.0000e+00
2.8500,2.5000,nan,0.0000e+00
2.9500,2.5000,nan,0.0000e+00
3.0500,2.5000,nan,1.0000e+00
3.1500,2.5000,nan,3.5000e+01
3.2500,2.5000,nan,4.0000e+01
3.3500,2.5000,nan,4.2000e+01
3.4500,2.5000,nan,9.7000e+01
3.5500,2.5000,0.0000e+00,1.5200e+02
3.6500,2.5000,0.0000e+00,2.2500e+02
3.7500,2.5000,0.0000e+00,2.8300e+02
3.8500,2.5000,0.0000e+00,4.7800e+02
3.9500,2.5000,4.8642e-02,7.3300e+02
4.0500,2.5000,5.8118e-01,8.6600e+02
4.1500,2.5000,3.7614e-01,9.0800e+02
4.2500,2.5000,3.4894e-01,1.2640e+03
4.3500,2.5000,4.2486e+00,1.5280e+03
4.4500,2.5000,3.3265e+00,1.8510e+03
4.5500,2.5000,1.5229e+00,2.7410e+03
4.6500,2.5000,2.7940e+00,3.2930e+03
4.7500,2.5000,3.8608e+00,3.8640e+03
4.8500,2.5000,4.2167e+00,4.3450e+03
4.9500,2.5000,4.9977e+00,5.1050e+03
5.0500,2.5000,9.3197e+00,5.7390e+03
5.1500,2.5000,7.4610e+00,6.4260e+03
5.2500,2.5000,5.1688e+00,6.3620e+03
5.3500,2.5000,6.7317e+00,7.3840e+03
5.4500,2.5000,5.5013e+00,6.9690e+03
5.5500,2.5000,4.5265e+00,5.7370e+03
5.6500,2.5000,8.3857e+00,2.8170e+03
5.7500,2.5000,6.5488e+00,1.7560e+03
5.8500,2.5000,1.6852e+01,2.8600e+02
5.9500,2.5000,4.1977e+00,1.0200e+02
6.0500,2.5000,nan,9.2000e+01
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,nan,0.0000e+00
2.7500,3.5000,nan,3.1000e+01
2.8500,3.5000,nan,3.6000e+01
2.9500,3.5000,nan,3.7000e+01
3.0500,3.5000,nan,6.5000e+01
3.1500,3.5000,0.0000e+00,1.1400e+02
3.2500,3.5000,0.0000e+00,1.2500e+02
3.3500,3.5000,0.0000e+00,1.4200e+02
3.4500,3.5000,0.0000e+00,1.9600e+02
3.5500,3.5000,0.0000e+00,3.0200e+02
3.6500,3.5000,0.0000e+00,4.1200e+02
3.7500,3.5000,0.0000e+00,6.2000e+02
3.8500,3.5000,6.1513e-03,7.3800e+02
3.9500,3.5000,1.3014e-02,6.8100e+02
4.0500,3.5000,2.2745e-03,8.6600e+02
4.1500,3.5000,5.2464e-02,9.3300e+02
4.2500,3.5000,7.8453e+00,1.1240e+03
4.3500,3.5000,1.3034e+01,1.4300e+03
4.4500,3.5000,1.2201e+01,1.8450e+03
4.5500,3.5000,1.4584e+01,2.0050e+03
4.6500,3.5000,9.0098e-01,2.1670e+03
4.7500,3.5000,6.9371e-01,2.3940e+03
4.8500,3.5000,1.4418e+00,2.8350e+03
4.9500,3.5000,2.4370e+00,3.9710e+03
5.0500,3.5000,8.5086e+00,5.7060e+03
5.1500,3.5000,9.4536e+00,6.7370e+03
5.2500,3.5000,4.8251e+00,7.3630e+03
5.3500,3.5000,1.5904e+01,1.0235e+04
5.4500,3.5000,6.1925e+00,1.0503e+04
5.5500,3.5000,1.8110e+00,5.4630e+03
5.6500,3.5000,3.0271e+00,2.5990e+03
5.7500,3.5000,6.5056e-02,7.8400e+02
5.8500,3.5000,5.6249e-01,6.1900e+02
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,3.5000e+01
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,3.3000e+01
2.6500,4.5000,nan,3.4000e+01
2.7500,4.5000,nan,3.4000e+01
2.8500,4.5000,nan,6.9000e+01
2.9500,4.5000,0.0000e+00,1.0100e+02
3.0500,4.5000,0.0000e+00,1.4100e+02
3.1500,4.5000,0.0000e+00,1.7700e+02
3.2500,4.5000,0.0000e+00,2.2100e+02
3.3500,4.5000,0.0000e+00,2.4600e+02
3.4500,4.5000,3.2258e-03,1.6600e+02
3.5500,4.5000,4.1618e-01,1.3400e+02
3.6500,4.5000,6.4033e+00,2.1200e+02
3.7500,4.5000,3.1376e+00,3.0300e+02
3.8500,4.5000,1.6208e+00,4.9700e+02
3.9500,4.5000,3.7685e+00,6.7100e+02
4.0500,4.5000,2.1152e-01,8.1900e+02
4.1500,4.5000,1.2379e+00,8.8800e+02
4.2500,4.5000,3.5036e+00,9.9000e+02
4.3500,4.5000,5.7569e+00,9.8800e+02
4.4500,4.5000,4.3609e+00,1.1970e+03
4.5500,4.5000,7.2167e+00,1.5970e+03
4.6500,4.5000,6.6773e+00,2.3240e+03
4.7500,4.5000,1.8264e+01,3.1010e+03
4.8500,4.5000,6.6317e+00,3.9350e+03
4.9500,4.5000,1.7615e+01,5.0440e+03
5.0500,4.5000,3.3324e+01,7.5020e+03
5.1500,4.5000,2.2853e+01,7.7830e+03
5.2500,4.5000,1.7557e+01,1.1161e+04
5.3500,4.5000,1.2084e+01,1.2515e+04
5.4500,4.5000,1.0974e+01,7.1790e+03
5.5500,4.5000,1.0765e+01,2.1460e+03
5.6500,4.5000,0.0000e+00,2.8200e+02
5.7500,4.5000,0.0000e+00,2.7000e+02
5.8500,4.5000,nan,6.4000e+01
5.9500,4.5000,nan,0.0000e+00
6.0500,4.5000,nan,6.5000e+01
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,3.1000e+01
2.6500,5.5000,nan,7.4000e+01
2.7500,5.5000,nan,9.6000e+01
2.8500,5.5000,0.0000e+00,1.0400e+02
2.9500,5.5000,0.0000e+00,1.0300e+02
3.0500,5.5000,0.0000e+00,1.1900e+02
3.1500,5.5000,0.0000e+00,1.2500e+02
3.2500,5.5000,0.0000e+00,1.4900e+02
3.3500,5.5000,0.0000e+00,1.1100e+02
3.4500,5.5000,2.9780e-03,1.7400e+02
3.5500,5.5000,0.0000e+00,2.3600e+02
3.6500,5.5000,0.0000e+00,3.3800e+02
3.7500,5.5000,7.7765e-01,5.9700e+02
3.8500,5.5000,0.0000e+00,9.6300e+02
3.9500,5.5000,6.0581e-01,1.2380e+03
4.0500,5.5000,4.5408e-01,1.3940e+03
4.1500,5.5000,4.4314e-02,1.5570e+03
4.2500,5.5000,3.9151e+00,1.9990e+03
4.3500,5.5000,5.6770e+00,2.1500e+03
4.4500,5.5000,3.2891e+01,2.4650e+03
4.5500,5.5000,1.4860e+01,2.7160e+03
4.6500,5.5000,6.2818e+00,3.0360e+03
4.7500,5.5000,3.5490e+00,3.2200e+03
4.8500,5.5000,1.0495e+01,3.9860e+03
4.9500,5.5000,2.9080e+00,5.7850e+03
5.0500,5.5000,5.3339e+00,7.1610e+03
5.1500,5.5000,4.8368e+00,1.0602e+04
5.2500,5.5000,2.1948e+01,1.3156e+04
5.3500,5.5000,2.2856e+01,9.8270e+03
5.4500,5.5000,1.4751e+01,6.6740e+03
5.5500,5.5000,3.3247e+00,2.1380e+03
5.6500,5.5000,1.5646e+00,3.2700e+02
5.7500,5.5000,0.0000e+00,1.7500e+02
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,3.7000e+01
2.6500,6.5000,nan,6.2000e+01
2.7500,6.5000,nan,6.3000e+01
2.8500,6.5000,nan,4.6000e+01
2.9500,6.5000,nan,3.3000e+01
3.0500,6.5000,nan,4.5000e+01
3.1500,6.5000,nan,6.4000e+01
3.2500,6.5000,nan,7.8000e+01
3.3500,6.5000,0.0000e+00,1.5600e+02
3.4500,6.5000,0.0000e+00,2.6100e+02
3.5500,6.5000,0.0000e+00,4.8400e+02
3.6500,6.5000,0.0000e+00,7.4300e+02
3.7500,6.5000,0.0000e+00,9.8100e+02
3.8500,6.5000,0.0000e+00,9.7600e+02
3.9500,6.5000,0.0000e+00,1.1110e+03
4.0500,6.5000,0.0000e+00,1.1180e+03
4.1500,6.5000,0.0000e+00,1.2090e+03
4.2500,6.5000,8.5191e-01,1.4340e+03
4.3500,6.5000,8.1137e-02,1.5580e+03
4.4500,6.5000,2.8596e-02,2.0860e+03
4.5500,6.5000,4.1824e+00,2.4690e+03
4.6500,6.5000,8.0277e+00,2.8240e+03
4.7500,6.5000,1.9215e+00,3.6870e+03
4.8500,6.5000,4.7096e+00,4.4850e+03
4.9500,6.5000,8.9931e-01,5.6350e+03
5.0500,6.5000,1.9831e+00,8.1560e+03
5.1500,6.5000,1.5463e+01,1.1377e+04
5.2500,6.5000,5.9197e+00,1.4989e+04
5.3500,6.5000,1.0128e+01,9.3840e+03
5.4500,6.5000,9.3518e+00,2.0600e+03
5.5500,6.5000,2.4979e-01,1.1200e+02
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,0.0000e+00
2.6500,7.5000,nan,0.0000e+00
2.7500,7.5000,nan,0.0000e+00
2.8500,7.5000,nan,0.0000e+00
2.9500,7.5000,nan,0.0000e+00
3.0500,7.5000,nan,0.0000e+00
3.1500,7.5000,nan,0.0000e+00
3.2500,7.5000,nan,3.0000e+01
3.3500,7.5000,nan,4.0000e+01
3.4500,7.5000,nan,6.0000e+01
3.5500,7.5000,0.0000e+00,1.0900e+02
3.6500,7.5000,0.0000e+00,1.9000e+02
3.7500,7.5000,0.0000e+00,1.4100e+02
3.8500,7.5000,0.0000e+00,2.5200e+02
3.9500,7.5000,0.0000e+00,5.4900e+02
4.0500,7.5000,0.0000e+00,1.0620e+03
4.1500,7.5000,0.0000e+00,1.2010e+03
4.2500,7.5000,3.7830e-01,1.3590e+03
4.3500,7.5000,8.2017e-01,1.6140e+03
4.4500,7.5000,8.4427e-01,1.7740e+03
4.5500,7.5000,2.1441e-01,2.2780e+03
4.6500,7.5000,1.7269e-01,3.2560e+03
4.7500,7.5000,2.2796e-01,3.4260e+03
4.8500,7.5000,1.7885e+01,4.5160e+03
4.9500,7.5000,8.0078e+00,7.7450e+03
5.0500,7.5000,1.0984e+00,8.5690e+03
5.1500,7.5000,1.5335e+00,1.3098e+04
