# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8b
# L*,MLT,Intensity,Counts
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,3.2000e+01
2.6500,15.5000,nan,3.4000e+01
2.7500,15.5000,0.0000e+00,1.0600e+02
2.8500,15.5000,0.0000e+00,1.5000e+02
2.9500,15.5000,0.0000e+00,2.1500e+02
3.0500,15.5000,0.0000e+00,2.8900e+02
3.1500,15.5000,0.0000e+00,4.7100e+02
3.2500,15.5000,0.0000e+00,5.9000e+02
3.3500,15.5000,0.0000e+00,6.1700e+02
3.4500,15.5000,0.0000e+00,8.9900e+02
3.5500,15.5000,0.0000e+00,1.0160e+03
3.6500,15.5000,0.0000e+00,1.1490e+03
3.7500,15.5000,0.0000e+00,1.2270e+03
3.8500,15.5000,0.0000e+00,1.1940e+03
3.9500,15.5000,0.0000e+00,1.2750e+03
4.0500,15.5000,0.0000e+00,1.4020e+03
4.1500,15.5000,0.0000e+00,1.6950e+03
4.2500,15.5000,0.0000e+00,1.4450e+03
4.3500,15.5000,0.0000e+00,1.5040e+03
4.4500,15.5000,0.0000e+00,1.8390e+03
4.5500,15.5000,0.0000e+00,1.6490e+03
4.6500,15.5000,0.0000e+00,1.7320e+03
4.7500,15.5000,0.0000e+00,1.8870e+03
4.8500,15.5000,0.0000e+00,2.6870e+03
4.9500,15.5000,0.0000e+00,3.3470e+03
5.0500,15.5000,0.0000e+00,2.3100e+03
5.1500,15.5000,0.0000e+00,1.3260e+03
5.2500,15.5000,0.0000e+00,7.3100e+02
5.3500,15.5000,0.0000e+00,1.4590e+03
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,0.0000e+00,1.2100e+02
2.6500,16.5000,0.0000e+00,2.0900e+02
2.7500,16.5000,0.0000e+00,1.9200e+02
2.8500,16.5000,0.0000e+00,1.7500e+02
2.9500,16.5000,0.0000e+00,1.0600e+02
3.0500,16.5000,0.0000e+00,1.2900e+02
3.1500,16.5000,0.0000e+00,1.7800e+02
3.2500,16.5000,0.0000e+00,2.4400e+02
3.3500,16.5000,0.0000e+00,5.2900e+02
3.4500,16.5000,0.0000e+00,7.3700e+02
3.5500,16.5000,0.0000e+00,8.3300e+02
3.6500,16.5000,0.0000e+00,8.1100e+02
3.7500,16.5000,0.0000e+00,9.6800e+02
3.8500,16.5000,0.0000e+00,1.1470e+03
3.9500,16.5000,0.0000e+00,1.1400e+03
4.0500,16.5000,0.0000e+00,1.2180e+03
4.1500,16.5000,0.0000e+00,1.1770e+03
4.2500,16.5000,0.0000e+00,1.2120e+03
4.3500,16.5000,0.0000e+00,1.3600e+03
4.4500,16.5000,0.0000e+00,1.5710e+03
4.5500,16.5000,0.0000e+00,1.9060e+03
4.6500,16.5000,0.0000e+00,1.8460e+03
4.7500,16.5000,0.0000e+00,2.0930e+03
4.8500,16.5000,0.0000e+00,1.8410e+03
4.9500,16.5000,0.0000e+00,2.0060e+03
5.0500,16.5000,0.0000e+00,2.3630e+03
5.1500,16.5000,0.0000e+00,2.4650e+03
5.2500,16.5000,0.0000e+00,6.6900e+02
5.3500,16.5000,0.0000e+00,3.4200e+02
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,8.9000e+01
2.6500,17.5000,0.0000e+00,1.3300e+02
2.7500,17.5000,0.0000e+00,1.2300e+02
2.8500,17.5000,0.0000e+00,1.2100e+02
2.9500,17.5000,0.0000e+00,2.3200e+02
3.0500,17.5000,0.0000e+00,2.5400e+02
3.1500,17.5000,0.0000e+00,2.2000e+02
3.2500,17.5000,0.0000e+00,2.6900e+02
3.3500,17.5000,0.0000e+00,2.8500e+02
3.4500,17.5000,0.0000e+00,4.4000e+02
3.5500,17.5000,0.0000e+00,6.0900e+02
3.6500,17.5000,0.0000e+00,6.2300e+02
3.7500,17.5000,0.0000e+00,5.4000e+02
3.8500,17.5000,0.0000e+00,5.3200e+02
3.9500,17.5000,0.0000e+00,5.5900e+02
4.0500,17.5000,0.0000e+00,6.1300e+02
4.1500,17.5000,0.0000e+00,6.7800e+02
4.2500,17.5000,0.0000e+00,1.1010e+03
4.3500,17.5000,0.0000e+00,1.3000e+03
4.4500,17.5000,0.0000e+00,1.5110e+03
4.5500,17.5000,0.0000e+00,1.6950e+03
4.6500,17.5000,0.0000e+00,1.9240e+03
4.7500,17.5000,0.0000e+00,1.4890e+03
4.8500,17.5000,0.0000e+00,1.3270e+03
4.9500,17.5000,0.0000e+00,1.3410e+03
5.0500,17.5000,0.0000e+00,1.3560e+03
5.1500,17.5000,0.0000e+00,2.2670e+03
5.2500,17.5000,0.0000e+00,1.2340e+03
5.3500,17.5000,0.0000e+00,6.5300e+02
5.4500,17.5000,0.0000e+00,3.0000e+02
5.5500,17.5000,0.0000e+00,1.7500e+02
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,9.4000e+01
2.6500,18.5000,0.0000e+00,1.3500e+02
2.7500,18.5000,0.0000e+00,2.3000e+02
2.8500,18.5000,0.0000e+00,2.9000e+02
2.9500,18.5000,0.0000e+00,3.3100e+02
3.0500,18.5000,0.0000e+00,3.6300e+02
3.1500,18.5000,0.0000e+00,3.4400e+02
3.2500,18.5000,0.0000e+00,3.6200e+02
3.3500,18.5000,0.0000e+00,3.6000e+02
3.4500,18.5000,0.0000e+00,3.5800e+02
3.5500,18.5000,0.0000e+00,4.7800e+02
3.6500,18.5000,0.0000e+00,5.7100e+02
3.7500,18.5000,0.0000e+00,7.8100e+02
3.8500,18.5000,0.0000e+00,8.5400e+02
3.9500,18.5000,0.0000e+00,8.7300e+02
4.0500,18.5000,0.0000e+00,7.4400e+02
4.1500,18.5000,0.0000e+00,7.1600e+02
4.2500,18.5000,0.0000e+00,7.8800e+02
4.3500,18.5000,0.0000e+00,5.0700e+02
4.4500,18.5000,0.0000e+00,4.3100e+02
4.5500,18.5000,0.0000e+00,4.2300e+02
4.6500,18.5000,0.0000e+00,4.4500e+02
4.7500,18.5000,0.0000e+00,9.2100e+02
4.8500,18.5000,0.0000e+00,1.3470e+03
4.9500,18.5000,0.0000e+00,1.8370e+03
5.0500,18.5000,0.0000e+00,1.5430e+03
5.1500,18.5000,0.0000e+00,1.6770e+03
5.2500,18.5000,0.0000e+00,1.4100e+03
5.3500,18.5000,0.0000e+00,1.7320e+03
5.4500,18.5000,0.0000e+00,5.2200e+02
5.5500,18.5000,0.0000e+00,1.9100e+02
5.6500,18.5000,0.0000e+00,4.0800e+02
5.7500,18.5000,nan,2.7000e+01
5.8500,18.5000,0.0000e+00,1.8200e+02
5.9500,18.5000,nan,3.5000e+01
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,0.0000e+00,1.2600e+02
2.6500,19.5000,0.0000e+00,1.3500e+02
2.7500,19.5000,0.0000e+00,1.3000e+02
2.8500,19.5000,0.0000e+00,1.5900e+02
2.9500,19.5000,0.0000e+00,1.7500e+02
3.0500,19.5000,0.0000e+00,2.1000e+02
3.1500,19.5000,0.0000e+00,2.5800e+02
3.2500,19.5000,0.0000e+00,2.2100e+02
3.3500,19.5000,0.0000e+00,2.6800e+02
3.4500,19.5000,0.0000e+00,3.9900e+02
3.5500,19.5000,0.0000e+00,3.8600e+02
3.6500,19.5000,0.0000e+00,4.0900e+02
3.7500,19.5000,0.0000e+00,3.8700e+02
3.8500,19.5000,0.0000e+00,3.6400e+02
3.9500,19.5000,0.0000e+00,2.9800e+02
4.0500,19.5000,0.0000e+00,3.1400e+02
4.1500,19.5000,0.0000e+00,3.2000e+02
4.2500,19.5000,0.0000e+00,3.6500e+02
4.3500,19.5000,0.0000e+00,6.2600e+02
4.4500,19.5000,0.0000e+00,7.0400e+02
4.5500,19.5000,0.0000e+00,5.5300e+02
4.6500,19.5000,0.0000e+00,6.7600e+02
4.7500,19.5000,0.0000e+00,7.9800e+02
4.8500,19.5000,0.0000e+00,1.2090e+03
4.9500,19.5000,0.0000e+00,1.5390e+03
5.0500,19.5000,0.0000e+00,1.7330e+03
5.1500,19.5000,0.0000e+00,1.8150e+03
5.2500,19.5000,0.0000e+00,1.9740e+03
5.3500,19.5000,0.0000e+00,2.5980e+03
5.4500,19.5000,0.0000e+00,1.8480e+03
5.5500,19.5000,0.0000e+00,2.3400e+03
5.6500,19.5000,0.0000e+00,6.9200e+02
5.7500,19.5000,0.0000e+00,4.2800e+02
5.8500,19.5000,0.0000e+00,2.2500e+02
5.9500,19.5000,0.0000e+00,1.5500e+02
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,8.8000e+01
2.6500,20.5000,nan,9.8000e+01
2.7500,20.5000,0.0000e+00,1.2500e+02
2.8500,20.5000,0.0000e+00,1.2400e+02
2.9500,20.5000,0.0000e+00,1.5000e+02
3.0500,20.5000,0.0000e+00,2.0400e+02
3.1500,20.5000,0.0000e+00,1.7800e+02
3.2500,20.5000,0.0000e+00,2.0100e+02
3.3500,20.5000,0.0000e+00,2.5300e+02
3.4500,20.5000,0.0000e+00,2.2600e+02
3.5500,20.5000,0.0000e+00,1.3900e+02
3.6500,20.5000,0.0000e+00,1.5900e+02
3.7500,20.5000,0.0000e+00,1.5800e+02
3.8500,20.5000,0.0000e+00,2.2500e+02
3.9500,20.5000,0.0000e+00,4.3700e+02
4.0500,20.5000,0.0000e+00,5.3700e+02
4.1500,20.5000,0.0000e+00,7.2600e+02
4.2500,20.5000,0.0000e+00,9.6300e+02
4.3500,20.5000,0.0000e+00,1.3510e+03
4.4500,20.5000,0.0000e+00,1.5020e+03
4.5500,20.5000,0.0000e+00,1.4950e+03
4.6500,20.5000,0.0000e+00,1.5490e+03
4.7500,20.5000,0.0000e+00,1.7360e+03
4.8500,20.5000,0.0000e+00,1.9990e+03
4.9500,20.5000,0.0000e+00,2.1920e+03
5.0500,20.5000,0.0000e+00,2.4450e+03
5.1500,20.5000,0.0000e+00,1.8070e+03
5.2500,20.5000,0.0000e+00,2.5390e+03
5.3500,20.5000,0.0000e+00,2.3000e+03
5.4500,20.5000,0.0000e+00,3.1820e+03
5.5500,20.5000,0.0000e+00,2.6890e+03
5.6500,20.5000,0.0000e+00,6.3100e+02
5.7500,20.5000,0.0000e+00,2.6600e+02
5.8500,20.5000,0.0000e+00,5.5600e+02
5.9500,20.5000,0.0000e+00,4.7300e+02
6.0500,20.5000,nan,5.5000e+01
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,3.2000e+01
2.6500,21.5000,nan,1.4000e+01
2.7500,21.5000,nan,0.0000e+00
2.8500,21.5000,nan,1.4000e+01
2.9500,21.5000,nan,9.2000e+01
3.0500,21.5000,0.0000e+00,1.0900e+02
3.1500,21.5000,0.0000e+00,1.4000e+02
3.2500,21.5000,0.0000e+00,1.6400e+02
3.3500,21.5000,0.0000e+00,1.7700e+02
3.4500,21.5000,0.0000e+00,2.4500e+02
3.5500,21.5000,1.1786e-02,2.2200e+02
3.6500,21.5000,0.0000e+00,2.5200e+02
3.7500,21.5000,0.0000e+00,3.1800e+02
3.8500,21.5000,6.8115e-02,2.8600e+02
3.9500,21.5000,1.0562e-01,4.0100e+02
4.0500,21.5000,1.8519e-01,5.1600e+02
4.1500,21.5000,2.9403e-03,8.4000e+02
4.2500,21.5000,1.3662e-01,1.2100e+03
4.3500,21.5000,8.2551e-01,1.2180e+03
4.4500,21.5000,5.7763e+00,1.3110e+03
4.5500,21.5000,2.8864e+00,1.5380e+03
4.6500,21.5000,1.9393e+00,2.0910e+03
4.7500,21.5000,1.0134e+00,2.6110e+03
4.8500,21.5000,3.5610e-01,2.8190e+03
4.9500,21.5000,1.0346e+00,2.7310e+03
5.0500,21.5000,6.0053e-01,3.7010e+03
5.1500,21.5000,1.3086e+00,4.3020e+03
5.2500,21.5000,5.1541e-01,5.4140e+03
5.3500,21.5000,1.2272e+00,4.5980e+03
5.4500,21.5000,1.8538e+00,3.8170e+03
5.5500,21.5000,1.8790e+00,2.8390e+03
5.6500,21.5000,6.2949e-02,1.6420e+03
5.7500,21.5000,9.8065e+00,1.2630e+03
5.8500,21.5000,5.1051e+01,5.0900e+02
5.9500,21.5000,1.8980e-03,1.1400e+02
6.0500,21.5000,nan,5.8000e+01
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,2.9000e+01
2.6500,22.5000,nan,4.8000e+01
2.7500,22.5000,nan,6.5000e+01
2.8500,22.5000,nan,6.7000e+01
2.9500,22.5000,nan,6.7000e+01
3.0500,22.5000,nan,6.8000e+01
3.1500,22.5000,nan,6.0000e+01
3.2500,22.5000,nan,4.0000e+01
3.3500,22.5000,nan,7.6000e+01
3.4500,22.5000,nan,8.0000e+01
3.5500,22.5000,0.0000e+00,1.1300e+02
3.6500,22.5000,2.4537e-01,2.4100e+02
3.7500,22.5000,4.8944e+00,5.0400e+02
3.8500,22.5000,2.9559e+00,7.6300e+02
3.9500,22.5000,3.2787e+00,9.2400e+02
4.0500,22.5000,2.5278e+01,9.1000e+02
4.1500,22.5000,2.1277e+01,9.3200e+02
4.2500,22.5000,4.2868e+01,1.0610e+03
4.3500,22.5000,1.2403e+01,1.4130e+03
4.4500,22.5000,5.6007e+00,1.3740e+03
4.5500,22.5000,1.2477e+00,1.4650e+03
4.6500,22.5000,1.3376e+00,1.5820e+03
4.7500,22.5000,1.1803e+00,1.7360e+03
4.8500,22.5000,4.3892e-01,1.9830e+03
4.9500,22.5000,3.9930e+00,2.7290e+03
5.0500,22.5000,2.2457e+00,3.3250e+03
5.1500,22.5000,3.9949e+00,4.1530e+03
5.2500,22.5000,3.1249e+00,4.6700e+03
5.3500,22.5000,7.3848e+00,5.8420e+03
5.4500,22.5000,6.5228e+00,5.8470e+03
5.5500,22.5000,9.4060e+00,4.5540e+03
5.6500,22.5000,2.2766e+00,3.0200e+03
5.7500,22.5000,4.3409e+00,1.5600e+03
5.8500,22.5000,1.6074e+01,9.5100e+02
5.9500,22.5000,3.6605e+01,5.7900e+02
6.0500,22.5000,2.6865e+00,4.7600e+02
6.1500,22.5000,nan,9.3000e+01
