# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8h
# L*,MLT,Intensity,Counts
5.3500,0.5000,4.6795e-03,1.8260e+03
5.4500,0.5000,8.8156e-03,2.0820e+03
5.5500,0.5000,4.5527e-03,2.3140e+03
5.6500,0.5000,0.0000e+00,1.5120e+03
5.7500,0.5000,2.3056e-02,1.4460e+03
5.8500,0.5000,3.4361e-02,1.3290e+03
5.9500,0.5000,1.7879e-02,1.4150e+03
6.0500,0.5000,1.2204e+01,8.8500e+02
6.1500,0.5000,1.6306e+01,7.2600e+02
6.2500,0.5000,3.3663e+01,6.6200e+02
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,3.1000e+01
2.6500,1.5000,nan,2.4000e+01
2.7500,1.5000,nan,5.3000e+01
2.8500,1.5000,0.0000e+00,1.7300e+02
2.9500,1.5000,0.0000e+00,1.8200e+02
3.0500,1.5000,0.0000e+00,2.4400e+02
3.1500,1.5000,5.0902e-02,2.5100e+02
3.2500,1.5000,2.1139e+01,2.6400e+02
3.3500,1.5000,2.5174e+01,3.4500e+02
3.4500,1.5000,1.4144e+01,4.5000e+02
3.5500,1.5000,2.4419e+00,5.0600e+02
3.6500,1.5000,1.5659e+01,6.1400e+02
3.7500,1.5000,1.1640e+01,6.9900e+02
3.8500,1.5000,4.5548e+00,8.4400e+02
3.9500,1.5000,9.0700e-01,1.0220e+03
4.0500,1.5000,1.8304e+00,1.1840e+03
4.1500,1.5000,2.9951e+00,1.3400e+03
4.2500,1.5000,1.4897e+00,1.4520e+03
4.3500,1.5000,2.4938e+00,1.5890e+03
4.4500,1.5000,5.4135e-01,1.6960e+03
4.5500,1.5000,3.2913e-01,1.6000e+03
4.6500,1.5000,1.7034e-02,1.5910e+03
4.7500,1.5000,8.6653e-02,1.6410e+03
4.8500,1.5000,7.2398e-02,1.5600e+03
4.9500,1.5000,2.0298e-01,1.8210e+03
5.0500,1.5000,2.3939e-01,1.8340e+03
5.1500,1.5000,1.8597e-01,1.7380e+03
5.2500,1.5000,8.9837e-01,1.6440e+03
5.3500,1.5000,2.2016e-01,1.6680e+03
5.4500,1.5000,6.7587e-03,2.0220e+03
5.5500,1.5000,5.7434e-02,1.8460e+03
5.6500,1.5000,1.0256e-02,1.9770e+03
5.7500,1.5000,5.8232e-02,1.4850e+03
5.8500,1.5000,7.9018e-02,1.3270e+03
5.9500,1.5000,2.5030e-01,1.4760e+03
6.0500,1.5000,2.8280e-01,1.8380e+03
6.1500,1.5000,1.1213e+00,6.0200e+02
6.2500,1.5000,nan,4.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,nan,0.0000e+00
2.7500,2.5000,nan,1.9000e+01
2.8500,2.5000,nan,3.0000e+01
2.9500,2.5000,nan,5.6000e+01
3.0500,2.5000,nan,4.3000e+01
3.1500,2.5000,0.0000e+00,1.1200e+02
3.2500,2.5000,0.0000e+00,1.5000e+02
3.3500,2.5000,2.2535e+00,2.3600e+02
3.4500,2.5000,2.9757e+00,2.8700e+02
3.5500,2.5000,7.1627e+01,4.7200e+02
3.6500,2.5000,4.3697e+01,6.2700e+02
3.7500,2.5000,2.1556e+01,6.7200e+02
3.8500,2.5000,1.2550e+01,6.4100e+02
3.9500,2.5000,5.7073e+00,7.2300e+02
4.0500,2.5000,1.5578e+00,6.5800e+02
4.1500,2.5000,2.4688e+00,8.5100e+02
4.2500,2.5000,9.0580e-01,9.0300e+02
4.3500,2.5000,7.2368e+00,1.0160e+03
4.4500,2.5000,1.2746e+00,1.2300e+03
4.5500,2.5000,5.1947e-01,1.3210e+03
4.6500,2.5000,3.1512e-01,1.4920e+03
4.7500,2.5000,2.4492e+00,1.7420e+03
4.8500,2.5000,8.2149e-01,2.0900e+03
4.9500,2.5000,2.5650e+00,2.2810e+03
5.0500,2.5000,3.5329e+00,2.3000e+03
5.1500,2.5000,9.2718e+00,2.2580e+03
5.2500,2.5000,4.6641e-01,2.2360e+03
5.3500,2.5000,4.1013e-02,2.1490e+03
5.4500,2.5000,2.3691e-02,2.0230e+03
5.5500,2.5000,1.3696e+00,1.6020e+03
5.6500,2.5000,0.0000e+00,1.2720e+03
5.7500,2.5000,0.0000e+00,1.1180e+03
5.8500,2.5000,0.0000e+00,1.0250e+03
5.9500,2.5000,0.0000e+00,1.5380e+03
6.0500,2.5000,0.0000e+00,1.0250e+03
6.1500,2.5000,0.0000e+00,4.1300e+02
6.2500,2.5000,0.0000e+00,2.0900e+02
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,1.6000e+01
2.6500,3.5000,nan,5.6000e+01
2.7500,3.5000,nan,5.8000e+01
2.8500,3.5000,nan,7.3000e+01
2.9500,3.5000,nan,9.5000e+01
3.0500,3.5000,0.0000e+00,1.4300e+02
3.1500,3.5000,0.0000e+00,1.3900e+02
3.2500,3.5000,0.0000e+00,1.6500e+02
3.3500,3.5000,2.1265e+01,3.1000e+02
3.4500,3.5000,2.4002e+01,2.9200e+02
3.5500,3.5000,1.5002e+01,2.1500e+02
3.6500,3.5000,4.9993e-01,2.4700e+02
3.7500,3.5000,9.5223e-01,2.3600e+02
3.8500,3.5000,1.3046e+00,3.2800e+02
3.9500,3.5000,2.8875e+01,4.7900e+02
4.0500,3.5000,3.0030e+01,5.7200e+02
4.1500,3.5000,8.1476e+01,6.6500e+02
4.2500,3.5000,5.1162e+01,8.0600e+02
4.3500,3.5000,5.4613e+01,1.0700e+03
4.4500,3.5000,6.9245e+01,1.2780e+03
4.5500,3.5000,1.8316e+01,1.3570e+03
4.6500,3.5000,1.9611e+00,1.5030e+03
4.7500,3.5000,2.6322e-01,1.8840e+03
4.8500,3.5000,1.1740e-01,1.8150e+03
4.9500,3.5000,5.6515e+00,2.1790e+03
5.0500,3.5000,6.1233e-01,2.5190e+03
5.1500,3.5000,2.5451e+00,2.7160e+03
5.2500,3.5000,5.2110e-01,3.0480e+03
5.3500,3.5000,1.0444e-01,3.1650e+03
5.4500,3.5000,1.7453e-01,3.2940e+03
5.5500,3.5000,5.2136e-01,4.1080e+03
5.6500,3.5000,3.0031e-02,1.7290e+03
5.7500,3.5000,0.0000e+00,1.3910e+03
5.8500,3.5000,0.0000e+00,4.7600e+02
5.9500,3.5000,nan,3.5000e+01
6.0500,3.5000,0.0000e+00,2.0600e+02
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,5.6000e+01
2.6500,4.5000,nan,3.2000e+01
2.7500,4.5000,nan,2.7000e+01
2.8500,4.5000,nan,4.0000e+01
2.9500,4.5000,nan,7.4000e+01
3.0500,4.5000,nan,4.2000e+01
3.1500,4.5000,nan,7.8000e+01
3.2500,4.5000,nan,5.2000e+01
3.3500,4.5000,nan,3.7000e+01
3.4500,4.5000,2.8303e-01,1.2100e+02
3.5500,4.5000,0.0000e+00,2.3000e+02
3.6500,4.5000,1.7711e-01,2.7700e+02
3.7500,4.5000,1.0245e-01,4.0800e+02
3.8500,4.5000,5.5733e+01,6.0800e+02
3.9500,4.5000,9.1166e+01,6.9900e+02
4.0500,4.5000,5.7051e+01,8.8300e+02
4.1500,4.5000,2.1789e+01,1.0100e+03
4.2500,4.5000,4.8724e+01,9.8300e+02
4.3500,4.5000,3.0291e+01,9.7500e+02
4.4500,4.5000,9.7621e+00,1.1020e+03
4.5500,4.5000,5.1430e+00,1.1780e+03
4.6500,4.5000,1.1385e+01,1.4450e+03
4.7500,4.5000,7.9569e+00,1.5750e+03
4.8500,4.5000,6.6475e-01,1.8420e+03
4.9500,4.5000,2.7127e+00,2.0390e+03
5.0500,4.5000,3.4158e+00,2.3010e+03
5.1500,4.5000,1.0991e+01,2.6040e+03
5.2500,4.5000,2.6355e+01,2.4750e+03
5.3500,4.5000,2.3237e+01,2.4110e+03
5.4500,4.5000,7.8593e-01,2.4480e+03
5.5500,4.5000,3.7989e+00,1.9960e+03
5.6500,4.5000,6.8785e+00,2.3580e+03
5.7500,4.5000,6.0612e-01,7.8900e+02
5.8500,4.5000,2.3947e-02,5.8900e+02
5.9500,4.5000,nan,3.3000e+01
6.0500,4.5000,nan,3.2000e+01
6.1500,4.5000,nan,2.1000e+01
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,2.3000e+01
2.6500,5.5000,nan,0.0000e+00
2.7500,5.5000,nan,8.0000e+00
2.8500,5.5000,nan,4.3000e+01
2.9500,5.5000,nan,0.0000e+00
3.0500,5.5000,nan,0.0000e+00
3.1500,5.5000,nan,2.1000e+01
3.2500,5.5000,nan,5.5000e+01
3.3500,5.5000,1.2228e-03,1.5600e+02
3.4500,5.5000,1.9621e+00,3.2200e+02
3.5500,5.5000,1.7042e+01,4.2700e+02
3.6500,5.5000,2.9745e+01,5.9100e+02
3.7500,5.5000,3.3746e+01,6.9700e+02
3.8500,5.5000,7.9750e+01,6.5300e+02
3.9500,5.5000,3.2534e+01,6.3100e+02
4.0500,5.5000,1.4519e+02,5.9200e+02
4.1500,5.5000,1.6306e+02,6.8000e+02
4.2500,5.5000,9.0023e+01,7.0900e+02
4.3500,5.5000,6.9283e+01,7.2500e+02
4.4500,5.5000,5.3084e+01,9.3700e+02
4.5500,5.5000,3.4369e+01,1.3040e+03
4.6500,5.5000,1.9926e+01,1.1710e+03
4.7500,5.5000,6.9810e+01,1.4180e+03
4.8500,5.5000,4.8787e+01,1.5290e+03
4.9500,5.5000,7.1506e+00,1.7020e+03
5.0500,5.5000,5.9764e+01,2.4070e+03
5.1500,5.5000,4.4079e+01,2.6150e+03
5.2500,5.5000,1.6887e+01,3.2830e+03
5.3500,5.5000,8.0912e+00,4.2650e+03
5.4500,5.5000,2.3715e+01,3.6940e+03
5.5500,5.5000,2.5737e+01,2.7370e+03
5.6500,5.5000,5.4788e+01,1.9030e+03
5.7500,5.5000,6.3500e-02,7.1400e+02
5.8500,5.5000,2.2974e-01,3.5600e+02
5.9500,5.5000,3.3610e-02,3.2000e+02
6.0500,5.5000,0.0000e+00,3.1800e+02
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,4.2000e+01
2.6500,6.5000,nan,7.4000e+01
2.7500,6.5000,0.0000e+00,1.1300e+02
2.8500,6.5000,nan,9.1000e+01
2.9500,6.5000,0.0000e+00,1.1900e+02
3.0500,6.5000,0.0000e+00,1.3900e+02
3.1500,6.5000,4.6650e-01,2.1200e+02
3.2500,6.5000,7.9681e-01,2.5600e+02
3.3500,6.5000,4.4465e+00,1.9000e+02
3.4500,6.5000,2.4233e+00,2.2500e+02
3.5500,6.5000,5.7606e+00,2.9100e+02
3.6500,6.5000,2.6160e-01,3.1200e+02
3.7500,6.5000,5.0162e+01,4.1500e+02
3.8500,6.5000,4.8911e+01,5.2800e+02
3.9500,6.5000,8.4311e+01,5.9800e+02
4.0500,6.5000,2.5816e+01,6.2100e+02
4.1500,6.5000,6.5387e+01,7.1200e+02
4.2500,6.5000,1.5891e+02,8.6600e+02
4.3500,6.5000,1.4148e+02,9.6800e+02
4.4500,6.5000,1.7072e+02,1.1410e+03
4.5500,6.5000,1.1917e+02,1.0810e+03
4.6500,6.5000,1.1001e+02,1.2330e+03
4.7500,6.5000,2.3628e+02,1.3070e+03
4.8500,6.5000,4.3461e+01,1.7950e+03
4.9500,6.5000,1.1434e+01,2.2490e+03
5.0500,6.5000,2.9207e+01,2.9300e+03
5.1500,6.5000,4.5293e+01,4.2780e+03
5.2500,6.5000,1.1845e+02,4.1600e+03
5.3500,6.5000,1.6485e+01,2.7080e+03
5.4500,6.5000,2.7350e+00,3.3370e+03
5.5500,6.5000,4.9034e-01,2.3770e+03
5.6500,6.5000,4.2010e-01,1.5720e+03
5.7500,6.5000,3.7702e-02,4.8500e+02
5.8500,6.5000,1.7806e-01,2.6400e+02
5.9500,6.5000,5.6158e-01,3.6200e+02
6.0500,6.5000,8.7439e-01,1.4200e+02
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,8.5000e+01
2.6500,7.5000,0.0000e+00,1.2400e+02
2.7500,7.5000,0.0000e+00,1.1800e+02
2.8500,7.5000,0.0000e+00,1.5500e+02
2.9500,7.5000,0.0000e+00,1.4900e+02
3.0500,7.5000,0.0000e+00,1.6200e+02
3.1500,7.5000,0.0000e+00,3.0100e+02
3.2500,7.5000,7.8154e-03,4.1500e+02
3.3500,7.5000,1.3888e-02,4.8900e+02
3.4500,7.5000,8.1766e-01,5.4500e+02
3.5500,7.5000,1.0338e+00,5.6800e+02
3.6500,7.5000,4.9416e+00,5.8600e+02
3.7500,7.5000,1.2240e+01,6.5900e+02
3.8500,7.5000,1.6279e+01,6.5500e+02
3.9500,7.5000,1.6782e+01,6.1100e+02
4.0500,7.5000,7.5441e+01,6.5800e+02
4.1500,7.5000,8.5434e+01,8.5900e+02
4.2500,7.5000,1.0202e+02,1.0640e+03
4.3500,7.5000,1.3014e+02,1.1610e+03
4.4500,7.5000,1.3573e+02,1.2110e+03
