# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8e
# L*,MLT,Intensity,Counts
5.3500,0.5000,1.5450e+01,3.0480e+03
5.4500,0.5000,9.1271e+00,2.0600e+03
5.5500,0.5000,1.6084e+00,2.2620e+03
5.6500,0.5000,2.2978e+00,1.2220e+03
5.7500,0.5000,1.9142e+01,1.1970e+03
5.8500,0.5000,2.6892e+00,8.2800e+02
5.9500,0.5000,4.7285e+00,4.3900e+02
6.0500,0.5000,nan,0.0000e+00
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,1.8000e+01
2.6500,1.5000,nan,8.1000e+01
2.7500,1.5000,nan,6.9000e+01
2.8500,1.5000,0.0000e+00,1.0000e+02
2.9500,1.5000,0.0000e+00,1.4600e+02
3.0500,1.5000,0.0000e+00,1.8400e+02
3.1500,1.5000,0.0000e+00,2.6700e+02
3.2500,1.5000,1.1563e+00,2.7300e+02
3.3500,1.5000,2.8559e+00,3.0600e+02
3.4500,1.5000,6.0260e-01,3.4800e+02
3.5500,1.5000,1.6983e+00,4.1800e+02
3.6500,1.5000,8.5747e+00,4.1100e+02
3.7500,1.5000,5.2472e+00,4.5700e+02
3.8500,1.5000,1.7951e+01,6.9500e+02
3.9500,1.5000,3.3653e+01,9.4100e+02
4.0500,1.5000,5.0619e+01,1.0810e+03
4.1500,1.5000,1.0957e+02,1.3250e+03
4.2500,1.5000,1.1332e+02,1.3520e+03
4.3500,1.5000,1.0513e+02,1.3390e+03
4.4500,1.5000,1.7048e+01,1.4580e+03
4.5500,1.5000,4.4890e+01,1.6410e+03
4.6500,1.5000,2.7748e+01,1.7220e+03
4.7500,1.5000,6.5855e+01,1.8390e+03
4.8500,1.5000,1.0166e+02,2.3120e+03
4.9500,1.5000,2.0239e+01,2.8880e+03
5.0500,1.5000,2.3062e+01,3.3300e+03
5.1500,1.5000,1.2069e+01,4.0300e+03
5.2500,1.5000,1.3738e+01,4.9740e+03
5.3500,1.5000,3.5745e+01,4.2840e+03
5.4500,1.5000,1.6661e+01,4.4530e+03
5.5500,1.5000,1.5333e+01,2.5500e+03
5.6500,1.5000,1.3877e+01,1.9790e+03
5.7500,1.5000,1.8913e+00,2.0800e+02
5.8500,1.5000,0.0000e+00,1.3800e+02
5.9500,1.5000,1.0063e-01,1.6500e+02
6.0500,1.5000,2.0157e-02,1.8300e+02
6.1500,1.5000,nan,1.6000e+01
6.2500,1.5000,nan,1.6000e+01
6.3500,1.5000,nan,7.5000e+01
6.4500,1.5000,0.0000e+00,1.5000e+02
6.5500,1.5000,nan,4.5000e+01
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,6.3000e+01
2.6500,2.5000,nan,8.7000e+01
2.7500,2.5000,nan,9.1000e+01
2.8500,2.5000,nan,5.8000e+01
2.9500,2.5000,nan,7.9000e+01
3.0500,2.5000,nan,6.1000e+01
3.1500,2.5000,nan,8.5000e+01
3.2500,2.5000,3.6104e-01,1.6000e+02
3.3500,2.5000,1.9358e-03,1.4900e+02
3.4500,2.5000,3.0254e+00,2.1500e+02
3.5500,2.5000,2.6554e+01,2.9600e+02
3.6500,2.5000,8.5061e+00,3.6700e+02
3.7500,2.5000,1.0869e+01,5.5900e+02
3.8500,2.5000,3.7912e+01,6.0700e+02
3.9500,2.5000,1.5381e+01,7.7800e+02
4.0500,2.5000,2.1310e+01,1.0360e+03
4.1500,2.5000,2.0943e+01,1.2240e+03
4.2500,2.5000,6.5560e+01,1.5840e+03
4.3500,2.5000,6.8584e+01,1.8480e+03
4.4500,2.5000,3.0530e+01,1.7700e+03
4.5500,2.5000,8.9809e+01,1.9490e+03
4.6500,2.5000,1.9236e+02,2.1740e+03
4.7500,2.5000,7.4469e+01,2.5560e+03
4.8500,2.5000,3.6980e+01,3.2800e+03
4.9500,2.5000,3.9525e+01,3.5350e+03
5.0500,2.5000,2.0980e+01,3.0120e+03
5.1500,2.5000,7.6307e+00,2.9270e+03
5.2500,2.5000,1.3117e+01,2.6070e+03
5.3500,2.5000,1.5585e+01,2.8420e+03
5.4500,2.5000,3.6271e+00,2.2630e+03
5.5500,2.5000,8.4257e-01,2.6670e+03
5.6500,2.5000,4.3472e+00,2.0190e+03
5.7500,2.5000,2.0786e+00,5.8500e+02
5.8500,2.5000,9.1098e+00,3.2900e+02
5.9500,2.5000,7.8188e+00,4.2900e+02
6.0500,2.5000,0.0000e+00,4.3300e+02
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,8.0000e+00
6.5500,2.5000,nan,4.4000e+01
6.6500,2.5000,nan,3.1000e+01
6.7500,2.5000,nan,1.0000e+01
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,nan,0.0000e+00
2.7500,3.5000,nan,0.0000e+00
2.8500,3.5000,nan,9.0000e+00
2.9500,3.5000,nan,3.5000e+01
3.0500,3.5000,nan,6.8000e+01
3.1500,3.5000,0.0000e+00,1.6300e+02
3.2500,3.5000,4.4855e-01,2.4400e+02
3.3500,3.5000,2.1285e+00,3.2500e+02
3.4500,3.5000,6.7581e+00,3.9800e+02
3.5500,3.5000,8.3896e+00,4.5200e+02
3.6500,3.5000,1.2926e+01,5.3700e+02
3.7500,3.5000,2.2197e+01,6.3600e+02
3.8500,3.5000,6.2929e+00,1.0040e+03
3.9500,3.5000,2.0413e+01,1.2490e+03
4.0500,3.5000,5.1391e+01,1.4310e+03
4.1500,3.5000,1.1280e+02,1.5050e+03
4.2500,3.5000,7.9632e+01,1.5830e+03
4.3500,3.5000,3.0886e+01,1.5380e+03
4.4500,3.5000,5.1529e+01,1.4820e+03
4.5500,3.5000,1.7499e+01,1.6430e+03
4.6500,3.5000,6.0486e+01,1.7120e+03
4.7500,3.5000,6.9637e+01,1.8920e+03
4.8500,3.5000,4.4924e+01,2.1630e+03
4.9500,3.5000,1.1052e+02,3.0410e+03
5.0500,3.5000,4.8952e+01,5.1400e+03
5.1500,3.5000,5.6457e+01,5.4630e+03
5.2500,3.5000,4.6710e+01,4.4310e+03
5.3500,3.5000,2.7881e+01,3.0830e+03
5.4500,3.5000,6.4223e+00,2.0240e+03
5.5500,3.5000,1.3078e+01,1.7950e+03
5.6500,3.5000,9.8649e+00,2.1570e+03
5.7500,3.5000,3.0966e+00,1.7790e+03
5.8500,3.5000,0.0000e+00,2.3300e+02
5.9500,3.5000,2.5776e-01,3.4800e+02
6.0500,3.5000,4.4088e-01,1.4000e+02
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,7.3000e+01
2.6500,4.5000,0.0000e+00,1.3100e+02
2.7500,4.5000,0.0000e+00,1.6800e+02
2.8500,4.5000,0.0000e+00,2.0000e+02
2.9500,4.5000,0.0000e+00,1.9500e+02
3.0500,4.5000,0.0000e+00,1.6700e+02
3.1500,4.5000,0.0000e+00,2.4500e+02
3.2500,4.5000,8.2140e-01,3.4100e+02
3.3500,4.5000,9.5340e+00,3.5200e+02
3.4500,4.5000,3.7463e+00,3.8300e+02
3.5500,4.5000,1.8841e+00,3.0300e+02
3.6500,4.5000,2.1375e+00,4.0300e+02
3.7500,4.5000,4.9868e+00,4.9000e+02
3.8500,4.5000,2.5274e+01,5.2100e+02
3.9500,4.5000,6.2679e+01,5.4700e+02
4.0500,4.5000,1.9944e+02,6.7700e+02
4.1500,4.5000,4.3469e+02,9.3300e+02
4.2500,4.5000,2.0599e+02,1.0710e+03
4.3500,4.5000,3.9945e+01,1.1550e+03
4.4500,4.5000,5.1908e+01,1.4430e+03
4.5500,4.5000,3.6452e+01,1.8560e+03
4.6500,4.5000,4.3150e+01,2.1740e+03
4.7500,4.5000,7.8068e+01,2.6510e+03
4.8500,4.5000,4.4183e+01,2.9590e+03
4.9500,4.5000,1.4103e+02,3.3280e+03
5.0500,4.5000,6.3813e+01,3.8090e+03
5.1500,4.5000,6.2087e+01,4.9710e+03
5.2500,4.5000,9.3405e+01,6.3730e+03
5.3500,4.5000,6.2260e+01,6.2940e+03
5.4500,4.5000,4.3026e+01,4.5070e+03
5.5500,4.5000,8.6969e+01,3.8990e+03
5.6500,4.5000,1.6209e+01,9.4000e+02
5.7500,4.5000,9.8320e+00,3.7600e+02
5.8500,4.5000,2.0482e+01,5.7300e+02
5.9500,4.5000,1.4645e+02,5.1400e+02
6.0500,4.5000,0.0000e+00,1.0900e+02
6.1500,4.5000,2.9451e+01,3.1700e+02
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,4.1000e+01
2.6500,5.5000,nan,5.8000e+01
2.7500,5.5000,nan,5.9000e+01
2.8500,5.5000,nan,8.7000e+01
2.9500,5.5000,0.0000e+00,1.0800e+02
3.0500,5.5000,0.0000e+00,1.5500e+02
3.1500,5.5000,0.0000e+00,2.7300e+02
3.2500,5.5000,0.0000e+00,2.8400e+02
3.3500,5.5000,3.5253e+00,3.8000e+02
3.4500,5.5000,5.1708e+00,4.0000e+02
3.5500,5.5000,1.0036e+01,4.7400e+02
3.6500,5.5000,5.0298e+00,3.9100e+02
3.7500,5.5000,2.9640e+01,5.2200e+02
3.8500,5.5000,3.8826e+01,6.3400e+02
3.9500,5.5000,4.1079e+02,7.7600e+02
4.0500,5.5000,3.1296e+02,8.4300e+02
4.1500,5.5000,1.2339e+02,7.7600e+02
4.2500,5.5000,6.9204e+02,6.9600e+02
4.3500,5.5000,4.5292e+02,8.8200e+02
4.4500,5.5000,1.1946e+02,9.2100e+02
4.5500,5.5000,3.4238e+01,1.0990e+03
4.6500,5.5000,3.0346e+01,1.3990e+03
4.7500,5.5000,9.2006e+01,2.0340e+03
4.8500,5.5000,8.6210e+01,2.3360e+03
4.9500,5.5000,5.6902e+01,2.7120e+03
5.0500,5.5000,7.1812e+01,3.4460e+03
5.1500,5.5000,5.4424e+01,4.3000e+03
5.2500,5.5000,7.8022e+01,4.7520e+03
5.3500,5.5000,1.2416e+02,5.5730e+03
5.4500,5.5000,5.0684e+01,3.7020e+03
5.5500,5.5000,1.6615e+01,2.1950e+03
5.6500,5.5000,1.2691e+01,1.4840e+03
5.7500,5.5000,nan,0.0000e+00
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,3.3000e+01
2.6500,6.5000,nan,1.1000e+01
2.7500,6.5000,nan,0.0000e+00
2.8500,6.5000,nan,1.8000e+01
2.9500,6.5000,nan,7.6000e+01
3.0500,6.5000,0.0000e+00,1.2500e+02
3.1500,6.5000,0.0000e+00,1.3100e+02
3.2500,6.5000,1.5120e+00,1.7900e+02
3.3500,6.5000,5.9011e-02,1.8600e+02
3.4500,6.5000,2.2426e+02,1.6900e+02
3.5500,6.5000,5.3699e+01,1.9900e+02
3.6500,6.5000,4.9800e+01,3.9100e+02
3.7500,6.5000,2.6035e+01,4.1100e+02
3.8500,6.5000,4.5436e+00,3.8200e+02
3.9500,6.5000,1.6891e+02,7.4800e+02
4.0500,6.5000,2.7352e+02,9.4500e+02
4.1500,6.5000,3.8787e+02,8.0500e+02
4.2500,6.5000,2.2722e+02,1.0520e+03
4.3500,6.5000,2.5647e+02,1.3490e+03
4.4500,6.5000,1.7459e+02,1.3030e+03
4.5500,6.5000,1.2517e+02,1.2050e+03
4.6500,6.5000,6.8388e+01,1.3660e+03
4.7500,6.5000,8.3252e+01,1.6290e+03
4.8500,6.5000,1.1300e+02,1.6810e+03
4.9500,6.5000,5.8263e+01,1.7320e+03
5.0500,6.5000,6.0651e+01,4.4530e+03
5.1500,6.5000,1.1767e+02,4.0640e+03
5.2500,6.5000,5.3334e+01,6.8070e+03
5.3500,6.5000,1.6381e+01,2.7800e+03
5.4500,6.5000,4.9057e-01,3.4800e+02
5.5500,6.5000,nan,0.0000e+00
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,2.4000e+01
2.6500,7.5000,nan,4.8000e+01
2.7500,7.5000,nan,7.8000e+01
2.8500,7.5000,nan,6.8000e+01
2.9500,7.5000,nan,6.5000e+01
3.0500,7.5000,0.0000e+00,1.2900e+02
3.1500,7.5000,0.0000e+00,1.7900e+02
3.2500,7.5000,1.7387e+01,2.2600e+02
3.3500,7.5000,6.1008e+01,3.5600e+02
3.4500,7.5000,4.7819e+01,5.8900e+02
3.5500,7.5000,2.0399e+02,7.1200e+02
3.6500,7.5000,1.8854e+02,7.6200e+02
3.7500,7.5000,6.1206e+01,7.7100e+02
3.8500,7.5000,1.1546e+01,5.6900e+02
3.9500,7.5000,1.2638e+00,6.4300e+02
4.0500,7.5000,5.7312e+00,7.8900e+02
4.1500,7.5000,2.2111e+01,1.1240e+03
4.2500,7.5000,3.6792e+01,1.2670e+03
4.3500,7.5000,2.2169e+01,1.3160e+03
4.4500,7.5000,5.8982e+01,1.7640e+03
4.5500,7.5000,2.4706e+02,2.0460e+03
4.6500,7.5000,1.4470e+02,2.2700e+03
