# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8f
# L*,MLT,Intensity,Counts
5.5500,0.5000,4.4728e-01,2.4900e+02
5.6500,0.5000,nan,7.4000e+01
5.7500,0.5000,nan,0.0000e+00
5.8500,0.5000,nan,0.0000e+00
5.9500,0.5000,nan,0.0000e+00
6.0500,0.5000,nan,0.0000e+00
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,6.0000e+01
2.6500,1.5000,nan,7.0000e+01
2.7500,1.5000,nan,7.4000e+01
2.8500,1.5000,nan,6.5000e+01
2.9500,1.5000,nan,5.8000e+01
3.0500,1.5000,nan,2.9000e+01
3.1500,1.5000,0.0000e+00,1.1600e+02
3.2500,1.5000,3.0700e+01,1.0900e+02
3.3500,1.5000,nan,3.4000e+01
3.4500,1.5000,nan,3.4000e+01
3.5500,1.5000,nan,3.6000e+01
3.6500,1.5000,nan,4.1000e+01
3.7500,1.5000,nan,7.9000e+01
3.8500,1.5000,nan,9.0000e+01
3.9500,1.5000,nan,6.8000e+01
4.0500,1.5000,nan,9.3000e+01
4.1500,1.5000,2.2805e+01,1.7200e+02
4.2500,1.5000,5.5118e+01,2.5200e+02
4.3500,1.5000,1.9278e+02,3.2500e+02
4.4500,1.5000,9.1636e+01,4.9100e+02
4.5500,1.5000,3.8628e+02,3.9700e+02
4.6500,1.5000,2.5412e+02,4.8600e+02
4.7500,1.5000,2.2084e+02,4.3800e+02
4.8500,1.5000,1.0715e+02,4.1000e+02
4.9500,1.5000,1.6680e+02,2.9000e+02
5.0500,1.5000,1.1787e+02,3.2400e+02
5.1500,1.5000,2.5044e+02,1.9900e+02
5.2500,1.5000,1.0597e+02,1.8400e+02
5.3500,1.5000,4.9463e+01,2.0200e+02
5.4500,1.5000,1.6377e+01,1.7000e+02
5.5500,1.5000,8.0534e-03,2.2300e+02
5.6500,1.5000,nan,1.6000e+01
5.7500,1.5000,nan,0.0000e+00
5.8500,1.5000,nan,0.0000e+00
5.9500,1.5000,nan,0.0000e+00
6.0500,1.5000,nan,0.0000e+00
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,3.1000e+01
2.6500,2.5000,nan,5.3000e+01
2.7500,2.5000,nan,6.6000e+01
2.8500,2.5000,nan,8.0000e+01
2.9500,2.5000,nan,8.3000e+01
3.0500,2.5000,nan,4.5000e+01
3.1500,2.5000,nan,1.3000e+01
3.2500,2.5000,nan,6.2000e+01
3.3500,2.5000,nan,5.7000e+01
3.4500,2.5000,nan,6.9000e+01
3.5500,2.5000,2.4757e+01,1.4100e+02
3.6500,2.5000,8.6534e+01,1.4700e+02
3.7500,2.5000,2.1655e+02,2.3100e+02
3.8500,2.5000,5.6183e+02,3.3700e+02
3.9500,2.5000,4.6380e+02,4.1600e+02
4.0500,2.5000,1.2481e+02,4.3100e+02
4.1500,2.5000,5.2067e+02,3.5700e+02
4.2500,2.5000,7.9873e+02,2.9000e+02
4.3500,2.5000,2.4145e+02,2.3900e+02
4.4500,2.5000,1.9053e+02,2.8600e+02
4.5500,2.5000,8.3404e+01,2.0300e+02
4.6500,2.5000,5.9452e+00,1.7800e+02
4.7500,2.5000,7.8320e+00,1.4300e+02
4.8500,2.5000,4.0320e+00,1.2400e+02
4.9500,2.5000,4.8559e+00,1.1600e+02
5.0500,2.5000,3.4299e+00,2.8900e+02
5.1500,2.5000,1.2512e-01,3.6400e+02
5.2500,2.5000,6.2863e-02,3.5000e+02
5.3500,2.5000,1.1327e+00,3.2700e+02
5.4500,2.5000,4.7138e+00,5.5400e+02
5.5500,2.5000,1.6436e+01,1.6100e+02
5.6500,2.5000,nan,6.1000e+01
5.7500,2.5000,nan,0.0000e+00
5.8500,2.5000,nan,0.0000e+00
5.9500,2.5000,nan,0.0000e+00
6.0500,2.5000,nan,0.0000e+00
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,2.1000e+01
2.6500,3.5000,nan,0.0000e+00
2.7500,3.5000,nan,0.0000e+00
2.8500,3.5000,nan,4.0000e+00
2.9500,3.5000,nan,9.0000e+00
3.0500,3.5000,nan,3.5000e+01
3.1500,3.5000,nan,8.1000e+01
3.2500,3.5000,nan,7.7000e+01
3.3500,3.5000,nan,8.1000e+01
3.4500,3.5000,nan,8.4000e+01
3.5500,3.5000,5.1803e+01,1.0300e+02
3.6500,3.5000,nan,9.8000e+01
3.7500,3.5000,6.3757e+01,1.2200e+02
3.8500,3.5000,5.0686e+00,1.1800e+02
3.9500,3.5000,nan,9.9000e+01
4.0500,3.5000,3.5783e+01,1.0700e+02
4.1500,3.5000,1.4485e+01,1.3600e+02
4.2500,3.5000,1.5852e+01,1.8600e+02
4.3500,3.5000,2.0929e+01,2.4100e+02
4.4500,3.5000,8.0594e+00,1.5600e+02
4.5500,3.5000,2.0131e+01,1.3500e+02
4.6500,3.5000,nan,7.0000e+01
4.7500,3.5000,4.6313e+01,2.1000e+02
4.8500,3.5000,1.3494e+02,2.9700e+02
4.9500,3.5000,2.3396e+01,4.3100e+02
5.0500,3.5000,8.8895e+00,4.7800e+02
5.1500,3.5000,1.5577e+01,5.0300e+02
5.2500,3.5000,6.0435e+01,5.0900e+02
5.3500,3.5000,0.0000e+00,1.9900e+02
5.4500,3.5000,nan,0.0000e+00
5.5500,3.5000,nan,0.0000e+00
5.6500,3.5000,nan,0.0000e+00
5.7500,3.5000,nan,0.0000e+00
5.8500,3.5000,nan,0.0000e+00
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,0.0000e+00
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,0.0000e+00
2.6500,4.5000,nan,0.0000e+00
2.7500,4.5000,nan,1.1000e+01
2.8500,4.5000,nan,5.7000e+01
2.9500,4.5000,nan,5.5000e+01
3.0500,4.5000,nan,3.4000e+01
3.1500,4.5000,nan,2.6000e+01
3.2500,4.5000,nan,7.0000e+00
3.3500,4.5000,nan,3.8000e+01
3.4500,4.5000,nan,4.2000e+01
3.5500,4.5000,nan,4.5000e+01
3.6500,4.5000,nan,6.2000e+01
3.7500,4.5000,nan,9.3000e+01
3.8500,4.5000,nan,9.0000e+01
3.9500,4.5000,nan,7.4000e+01
4.0500,4.5000,7.4211e+01,1.0100e+02
4.1500,4.5000,nan,9.8000e+01
4.2500,4.5000,nan,6.4000e+01
4.3500,4.5000,2.1901e+03,1.1500e+02
4.4500,4.5000,1.1206e+03,2.3400e+02
4.5500,4.5000,1.1845e+02,3.9600e+02
4.6500,4.5000,2.2618e+01,6.5000e+02
4.7500,4.5000,1.3198e+01,5.2300e+02
4.8500,4.5000,4.8841e+00,3.1700e+02
4.9500,4.5000,1.3277e+01,1.3400e+02
5.0500,4.5000,7.0127e+00,2.2100e+02
5.1500,4.5000,nan,8.7000e+01
5.2500,4.5000,1.0557e+01,2.5000e+02
5.3500,4.5000,6.5267e+00,2.1800e+02
5.4500,4.5000,4.0002e-02,1.0700e+02
5.5500,4.5000,nan,4.3000e+01
5.6500,4.5000,nan,0.0000e+00
5.7500,4.5000,nan,3.2000e+01
5.8500,4.5000,nan,0.0000e+00
5.9500,4.5000,nan,0.0000e+00
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,0.0000e+00
2.6500,5.5000,nan,0.0000e+00
2.7500,5.5000,nan,0.0000e+00
2.8500,5.5000,nan,2.0000e+00
2.9500,5.5000,nan,3.5000e+01
3.0500,5.5000,nan,3.6000e+01
3.1500,5.5000,nan,3.7000e+01
3.2500,5.5000,nan,3.8000e+01
3.3500,5.5000,nan,1.0000e+00
3.4500,5.5000,nan,0.0000e+00
3.5500,5.5000,nan,8.0000e+00
3.6500,5.5000,nan,6.7000e+01
3.7500,5.5000,nan,4.8000e+01
3.8500,5.5000,4.8647e+02,1.2200e+02
3.9500,5.5000,3.1354e+02,1.5300e+02
4.0500,5.5000,1.0304e+02,1.6200e+02
4.1500,5.5000,2.4354e+01,1.6200e+02
4.2500,5.5000,4.3616e+02,1.9300e+02
4.3500,5.5000,7.7472e+01,1.9600e+02
4.4500,5.5000,1.8147e+02,1.0000e+02
4.5500,5.5000,nan,8.8000e+01
4.6500,5.5000,4.0397e+02,1.2800e+02
4.7500,5.5000,2.8136e+02,7.0900e+02
4.8500,5.5000,nan,2.9000e+01
4.9500,5.5000,3.5469e-01,6.5300e+02
5.0500,5.5000,1.0514e+01,3.0100e+02
5.1500,5.5000,nan,5.9000e+01
5.2500,5.5000,nan,0.0000e+00
5.3500,5.5000,nan,2.4000e+01
5.4500,5.5000,1.5429e+02,1.5000e+02
5.5500,5.5000,nan,6.6000e+01
5.6500,5.5000,nan,7.0000e+00
5.7500,5.5000,nan,6.8000e+01
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,0.0000e+00
2.6500,6.5000,nan,0.0000e+00
2.7500,6.5000,nan,0.0000e+00
2.8500,6.5000,nan,0.0000e+00
2.9500,6.5000,nan,1.8000e+01
3.0500,6.5000,nan,3.6000e+01
3.1500,6.5000,nan,5.9000e+01
3.2500,6.5000,nan,8.3000e+01
3.3500,6.5000,3.4592e+00,1.3400e+02
3.4500,6.5000,2.8379e+02,1.1000e+02
3.5500,6.5000,4.2916e+02,1.1300e+02
3.6500,6.5000,3.1863e+02,1.3900e+02
3.7500,6.5000,2.6255e+02,1.5900e+02
3.8500,6.5000,nan,9.5000e+01
3.9500,6.5000,nan,6.7000e+01
4.0500,6.5000,nan,5.7000e+01
4.1500,6.5000,nan,6.9000e+01
4.2500,6.5000,nan,7.5000e+01
4.3500,6.5000,nan,8.4000e+01
4.4500,6.5000,nan,6.8000e+01
4.5500,6.5000,1.3426e+02,2.1300e+02
4.6500,6.5000,5.6385e+01,3.6300e+02
4.7500,6.5000,1.2973e+02,3.5500e+02
4.8500,6.5000,nan,8.2000e+01
4.9500,6.5000,8.1401e+01,2.4800e+02
5.0500,6.5000,3.5294e+01,6.8400e+02
5.1500,6.5000,3.7062e+02,1.1600e+02
5.2500,6.5000,nan,9.4000e+01
5.3500,6.5000,nan,8.9000e+01
5.4500,6.5000,nan,0.0000e+00
5.5500,6.5000,nan,0.0000e+00
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,4.6000e+01
2.6500,7.5000,0.0000e+00,1.1800e+02
2.7500,7.5000,0.0000e+00,1.3800e+02
2.8500,7.5000,0.0000e+00,1.3800e+02
2.9500,7.5000,0.0000e+00,1.1900e+02
3.0500,7.5000,0.0000e+00,1.4100e+02
3.1500,7.5000,nan,9.1000e+01
3.2500,7.5000,2.6247e+00,1.0100e+02
3.3500,7.5000,nan,5.6000e+01
3.4500,7.5000,nan,7.5000e+01
3.5500,7.5000,nan,9.5000e+01
3.6500,7.5000,9.7687e+01,1.1200e+02
3.7500,7.5000,1.5457e+02,1.7700e+02
3.8500,7.5000,1.3239e+02,1.9400e+02
3.9500,7.5000,1.6861e+02,2.9100e+02
4.0500,7.5000,1.5357e+02,4.0500e+02
4.1500,7.5000,5.7208e+01,3.5700e+02
4.2500,7.5000,1.4863e+02,2.7600e+02
4.3500,7.5000,2.6636e+02,3.4600e+02
4.4500,7.5000,5.2552e+02,4.0300e+02
4.5500,7.5000,6.7199e+02,3.6900e+02
4.6500,7.5000,8.0146e+01,3.7100e+02
4.7500,7.5000,7.4278e+02,5.1400e+02
4.8500,7.5000,3.6688e+02,4.7500e+02
4.9500,7.5000,2.9047e+02,3.6200e+02
5.0500,7.5000,1.0326e+02,2.4100e+02
5.1500,7.5000,nan,0.0000e+00
5.2500,7.5000,nan,0.0000e+00
5.3500,7.5000,nan,0.0000e+00
5.4500,7.5000,nan,0.0000e+00
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
