# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8c
# L*,MLT,Intensity,Counts
5.2500,7.5000,nan,0.0000e+00
5.3500,7.5000,nan,0.0000e+00
5.4500,7.5000,nan,0.0000e+00
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,0.0000e+00,2.0300e+02
2.6500,8.5000,0.0000e+00,1.9900e+02
2.7500,8.5000,0.0000e+00,1.9700e+02
2.8500,8.5000,0.0000e+00,1.7400e+02
2.9500,8.5000,0.0000e+00,1.6200e+02
3.0500,8.5000,0.0000e+00,2.4400e+02
3.1500,8.5000,0.0000e+00,2.3900e+02
3.2500,8.5000,0.0000e+00,2.0500e+02
3.3500,8.5000,0.0000e+00,2.1800e+02
3.4500,8.5000,0.0000e+00,3.0700e+02
3.5500,8.5000,0.0000e+00,3.8600e+02
3.6500,8.5000,0.0000e+00,3.6000e+02
3.7500,8.5000,0.0000e+00,3.3700e+02
3.8500,8.5000,0.0000e+00,2.7900e+02
3.9500,8.5000,0.0000e+00,3.4500e+02
4.0500,8.5000,0.0000e+00,3.4200e+02
4.1500,8.5000,0.0000e+00,4.5600e+02
4.2500,8.5000,0.0000e+00,4.1000e+02
4.3500,8.5000,0.0000e+00,2.7100e+02
4.4500,8.5000,0.0000e+00,5.4800e+02
4.5500,8.5000,0.0000e+00,5.3700e+02
4.6500,8.5000,0.0000e+00,3.2100e+02
4.7500,8.5000,0.0000e+00,3.2100e+02
4.8500,8.5000,0.0000e+00,6.8700e+02
4.9500,8.5000,0.0000e+00,1.8100e+02
5.0500,8.5000,0.0000e+00,2.3400e+02
5.1500,8.5000,0.0000e+00,2.4700e+02
5.2500,8.5000,nan,0.0000e+00
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,2.5000e+01
2.6500,9.5000,nan,8.8000e+01
2.7500,9.5000,0.0000e+00,1.4700e+02
2.8500,9.5000,0.0000e+00,2.0600e+02
2.9500,9.5000,0.0000e+00,2.3100e+02
3.0500,9.5000,0.0000e+00,2.5900e+02
3.1500,9.5000,0.0000e+00,2.4900e+02
3.2500,9.5000,0.0000e+00,2.4400e+02
3.3500,9.5000,0.0000e+00,2.7000e+02
3.4500,9.5000,0.0000e+00,3.0500e+02
3.5500,9.5000,0.0000e+00,3.3200e+02
3.6500,9.5000,0.0000e+00,4.5500e+02
3.7500,9.5000,0.0000e+00,5.4000e+02
3.8500,9.5000,0.0000e+00,6.1100e+02
3.9500,9.5000,0.0000e+00,5.7300e+02
4.0500,9.5000,0.0000e+00,6.8500e+02
4.1500,9.5000,0.0000e+00,6.9500e+02
4.2500,9.5000,0.0000e+00,9.8100e+02
4.3500,9.5000,0.0000e+00,9.6200e+02
4.4500,9.5000,0.0000e+00,6.0300e+02
4.5500,9.5000,0.0000e+00,1.2940e+03
4.6500,9.5000,0.0000e+00,5.2500e+02
4.7500,9.5000,0.0000e+00,4.6600e+02
4.8500,9.5000,0.0000e+00,5.4300e+02
4.9500,9.5000,0.0000e+00,2.3800e+02
5.0500,9.5000,nan,0.0000e+00
5.1500,9.5000,nan,0.0000e+00
5.2500,9.5000,nan,0.0000e+00
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,6.1000e+01
2.6500,10.5000,nan,6.6000e+01
2.7500,10.5000,nan,6.7000e+01
2.8500,10.5000,nan,3.4000e+01
2.9500,10.5000,nan,2.6000e+01
3.0500,10.5000,nan,1.5000e+01
3.1500,10.5000,nan,6.7000e+01
3.2500,10.5000,0.0000e+00,1.6600e+02
3.3500,10.5000,0.0000e+00,2.4500e+02
3.4500,10.5000,0.0000e+00,2.9800e+02
3.5500,10.5000,0.0000e+00,3.3900e+02
3.6500,10.5000,0.0000e+00,3.8300e+02
3.7500,10.5000,0.0000e+00,4.4200e+02
3.8500,10.5000,0.0000e+00,5.7600e+02
3.9500,10.5000,0.0000e+00,6.8600e+02
4.0500,10.5000,0.0000e+00,7.3200e+02
4.1500,10.5000,0.0000e+00,9.4600e+02
4.2500,10.5000,0.0000e+00,9.0500e+02
4.3500,10.5000,0.0000e+00,9.4800e+02
4.4500,10.5000,0.0000e+00,1.6370e+03
4.5500,10.5000,0.0000e+00,2.0730e+03
4.6500,10.5000,0.0000e+00,1.7020e+03
4.7500,10.5000,0.0000e+00,9.6000e+02
4.8500,10.5000,0.0000e+00,1.1570e+03
4.9500,10.5000,0.0000e+00,3.8000e+02
5.0500,10.5000,nan,0.0000e+00
5.1500,10.5000,nan,0.0000e+00
5.2500,10.5000,nan,0.0000e+00
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,2.2000e+01
2.6500,11.5000,nan,3.3000e+01
2.7500,11.5000,nan,3.4000e+01
2.8500,11.5000,nan,7.1000e+01
2.9500,11.5000,nan,7.3000e+01
3.0500,11.5000,nan,7.8000e+01
3.1500,11.5000,0.0000e+00,1.5200e+02
3.2500,11.5000,0.0000e+00,1.7100e+02
3.3500,11.5000,0.0000e+00,1.4200e+02
3.4500,11.5000,0.0000e+00,1.4800e+02
3.5500,11.5000,0.0000e+00,1.5800e+02
3.6500,11.5000,0.0000e+00,1.1900e+02
3.7500,11.5000,0.0000e+00,1.5100e+02
3.8500,11.5000,0.0000e+00,3.2400e+02
3.9500,11.5000,0.0000e+00,3.2000e+02
4.0500,11.5000,0.0000e+00,3.2700e+02
4.1500,11.5000,0.0000e+00,3.6000e+02
4.2500,11.5000,0.0000e+00,7.3700e+02
4.3500,11.5000,0.0000e+00,8.9900e+02
4.4500,11.5000,0.0000e+00,7.2000e+02
4.5500,11.5000,0.0000e+00,2.0690e+03
4.6500,11.5000,0.0000e+00,4.5790e+03
4.7500,11.5000,0.0000e+00,2.6440e+03
4.8500,11.5000,0.0000e+00,1.1720e+03
4.9500,11.5000,nan,4.4000e+01
5.0500,11.5000,nan,0.0000e+00
5.1500,11.5000,nan,0.0000e+00
5.2500,11.5000,nan,0.0000e+00
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,5.6000e+01
2.6500,12.5000,nan,4.5000e+01
2.7500,12.5000,nan,4.9000e+01
2.8500,12.5000,nan,2.9000e+01
2.9500,12.5000,nan,3.9000e+01
3.0500,12.5000,nan,3.9000e+01
3.1500,12.5000,nan,7.0000e+01
3.2500,12.5000,0.0000e+00,1.3500e+02
3.3500,12.5000,0.0000e+00,2.1300e+02
3.4500,12.5000,0.0000e+00,2.7000e+02
3.5500,12.5000,0.0000e+00,2.5900e+02
3.6500,12.5000,0.0000e+00,3.0700e+02
3.7500,12.5000,0.0000e+00,2.9500e+02
3.8500,12.5000,0.0000e+00,3.9600e+02
3.9500,12.5000,0.0000e+00,4.9400e+02
4.0500,12.5000,0.0000e+00,4.9500e+02
4.1500,12.5000,0.0000e+00,6.8700e+02
4.2500,12.5000,0.0000e+00,9.1400e+02
4.3500,12.5000,0.0000e+00,9.7600e+02
4.4500,12.5000,0.0000e+00,2.1250e+03
4.5500,12.5000,0.0000e+00,1.8970e+03
4.6500,12.5000,0.0000e+00,1.9290e+03
4.7500,12.5000,0.0000e+00,2.4310e+03
4.8500,12.5000,0.0000e+00,3.7000e+02
4.9500,12.5000,nan,0.0000e+00
5.0500,12.5000,nan,0.0000e+00
5.1500,12.5000,nan,0.0000e+00
5.2500,12.5000,nan,0.0000e+00
5.3500,12.5000,nan,0.0000e+00
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,6.4000e+01
2.6500,13.5000,nan,7.4000e+01
2.7500,13.5000,nan,7.4000e+01
2.8500,13.5000,0.0000e+00,1.0000e+02
2.9500,13.5000,nan,7.7000e+01
3.0500,13.5000,nan,7.6000e+01
3.1500,13.5000,nan,8.4000e+01
3.2500,13.5000,0.0000e+00,1.1500e+02
3.3500,13.5000,0.0000e+00,1.3700e+02
3.4500,13.5000,0.0000e+00,2.3500e+02
3.5500,13.5000,0.0000e+00,3.1600e+02
3.6500,13.5000,0.0000e+00,4.6000e+02
3.7500,13.5000,0.0000e+00,6.0300e+02
3.8500,13.5000,0.0000e+00,5.8500e+02
3.9500,13.5000,0.0000e+00,4.4200e+02
4.0500,13.5000,0.0000e+00,3.6000e+02
4.1500,13.5000,0.0000e+00,4.7600e+02
4.2500,13.5000,0.0000e+00,5.7400e+02
4.3500,13.5000,0.0000e+00,1.4110e+03
4.4500,13.5000,0.0000e+00,1.1520e+03
4.5500,13.5000,0.0000e+00,8.6100e+02
4.6500,13.5000,0.0000e+00,1.7520e+03
4.7500,13.5000,0.0000e+00,1.5480e+03
4.8500,13.5000,0.0000e+00,9.6200e+02
4.9500,13.5000,0.0000e+00,1.3900e+02
5.0500,13.5000,0.0000e+00,1.5100e+02
5.1500,13.5000,0.0000e+00,3.2000e+02
5.2500,13.5000,nan,2.0000e+01
5.3500,13.5000,nan,0.0000e+00
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,0.0000e+00
2.7500,14.5000,nan,1.7000e+01
2.8500,14.5000,nan,9.9000e+01
2.9500,14.5000,0.0000e+00,2.3000e+02
3.0500,14.5000,0.0000e+00,3.1500e+02
3.1500,14.5000,0.0000e+00,3.6700e+02
3.2500,14.5000,0.0000e+00,4.1600e+02
3.3500,14.5000,0.0000e+00,4.1700e+02
3.4500,14.5000,0.0000e+00,2.6600e+02
3.5500,14.5000,nan,9.8000e+01
3.6500,14.5000,nan,5.4000e+01
3.7500,14.5000,nan,9.1000e+01
3.8500,14.5000,0.0000e+00,1.2700e+02
3.9500,14.5000,0.0000e+00,1.7400e+02
4.0500,14.5000,0.0000e+00,2.5500e+02
4.1500,14.5000,0.0000e+00,5.1600e+02
4.2500,14.5000,0.0000e+00,5.9100e+02
4.3500,14.5000,0.0000e+00,4.4300e+02
4.4500,14.5000,0.0000e+00,5.8800e+02
4.5500,14.5000,0.0000e+00,4.5100e+02
4.6500,14.5000,0.0000e+00,4.2500e+02
4.7500,14.5000,0.0000e+00,6.1000e+02
4.8500,14.5000,0.0000e+00,6.4200e+02
4.9500,14.5000,nan,0.0000e+00
5.0500,14.5000,0.0000e+00,2.0500e+02
5.1500,14.5000,nan,8.6000e+01
5.2500,14.5000,nan,0.0000e+00
5.3500,14.5000,nan,0.0000e+00
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,2.7000e+01
2.6500,15.5000,nan,6.4000e+01
2.7500,15.5000,nan,7.0000e+01
2.8500,15.5000,nan,7.2000e+01
2.9500,15.5000,nan,5.6000e+01
3.0500,15.5000,nan,2.8000e+01
3.1500,15.5000,nan,0.0000e+00
3.2500,15.5000,nan,1.0000e+00
3.3500,15.5000,nan,5.1000e+01
3.4500,15.5000,0.0000e+00,1.1300e+02
3.5500,15.5000,0.0000e+00,3.0600e+02
3.6500,15.5000,0.0000e+00,3.1300e+02
3.7500,15.5000,0.0000e+00,3.0700e+02
3.8500,15.5000,0.0000e+00,2.6300e+02
3.9500,15.5000,0.0000e+00,3.5600e+02
