# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8d
# L*,MLT,Intensity,Counts
3.4500,15.5000,nan,7.7000e+01
3.5500,15.5000,0.0000e+00,2.0100e+02
3.6500,15.5000,0.0000e+00,2.3700e+02
3.7500,15.5000,0.0000e+00,1.9500e+02
3.8500,15.5000,0.0000e+00,2.0100e+02
3.9500,15.5000,0.0000e+00,1.8100e+02
4.0500,15.5000,0.0000e+00,2.4800e+02
4.1500,15.5000,0.0000e+00,2.0000e+02
4.2500,15.5000,0.0000e+00,1.2600e+02
4.3500,15.5000,0.0000e+00,2.0600e+02
4.4500,15.5000,0.0000e+00,3.5000e+02
4.5500,15.5000,0.0000e+00,5.7100e+02
4.6500,15.5000,0.0000e+00,6.4700e+02
4.7500,15.5000,0.0000e+00,6.5000e+02
4.8500,15.5000,0.0000e+00,7.7500e+02
4.9500,15.5000,0.0000e+00,8.8800e+02
5.0500,15.5000,0.0000e+00,8.3600e+02
5.1500,15.5000,0.0000e+00,9.7900e+02
5.2500,15.5000,0.0000e+00,1.4440e+03
5.3500,15.5000,0.0000e+00,9.7400e+02
5.4500,15.5000,0.0000e+00,6.4600e+02
5.5500,15.5000,0.0000e+00,3.3700e+02
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,0.0000e+00
2.6500,16.5000,nan,0.0000e+00
2.7500,16.5000,nan,2.8000e+01
2.8500,16.5000,nan,3.0000e+01
2.9500,16.5000,nan,3.0000e+01
3.0500,16.5000,nan,3.2000e+01
3.1500,16.5000,nan,5.5000e+01
3.2500,16.5000,0.0000e+00,1.1100e+02
3.3500,16.5000,0.0000e+00,1.1700e+02
3.4500,16.5000,0.0000e+00,1.4700e+02
3.5500,16.5000,0.0000e+00,1.5700e+02
3.6500,16.5000,0.0000e+00,2.2700e+02
3.7500,16.5000,0.0000e+00,2.7700e+02
3.8500,16.5000,0.0000e+00,3.2400e+02
3.9500,16.5000,0.0000e+00,3.4300e+02
4.0500,16.5000,0.0000e+00,3.2400e+02
4.1500,16.5000,0.0000e+00,3.2600e+02
4.2500,16.5000,0.0000e+00,3.9000e+02
4.3500,16.5000,0.0000e+00,3.6600e+02
4.4500,16.5000,0.0000e+00,4.3200e+02
4.5500,16.5000,0.0000e+00,3.4700e+02
4.6500,16.5000,0.0000e+00,2.9800e+02
4.7500,16.5000,0.0000e+00,3.9800e+02
4.8500,16.5000,0.0000e+00,4.8900e+02
4.9500,16.5000,0.0000e+00,5.4700e+02
5.0500,16.5000,0.0000e+00,5.7800e+02
5.1500,16.5000,0.0000e+00,6.7400e+02
5.2500,16.5000,0.0000e+00,4.2400e+02
5.3500,16.5000,0.0000e+00,1.3510e+03
5.4500,16.5000,0.0000e+00,4.1600e+02
5.5500,16.5000,0.0000e+00,8.0300e+02
5.6500,16.5000,0.0000e+00,7.3500e+02
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,3.2000e+01
2.6500,17.5000,nan,5.0000e+01
2.7500,17.5000,nan,7.9000e+01
2.8500,17.5000,0.0000e+00,1.0000e+02
2.9500,17.5000,nan,9.7000e+01
3.0500,17.5000,nan,7.1000e+01
3.1500,17.5000,nan,3.6000e+01
3.2500,17.5000,nan,6.1000e+01
3.3500,17.5000,0.0000e+00,1.0200e+02
3.4500,17.5000,0.0000e+00,1.6600e+02
3.5500,17.5000,0.0000e+00,3.3000e+02
3.6500,17.5000,0.0000e+00,3.7900e+02
3.7500,17.5000,0.0000e+00,3.8000e+02
3.8500,17.5000,0.0000e+00,3.4100e+02
3.9500,17.5000,0.0000e+00,3.6600e+02
4.0500,17.5000,0.0000e+00,3.1900e+02
4.1500,17.5000,0.0000e+00,2.2700e+02
4.2500,17.5000,0.0000e+00,1.3700e+02
4.3500,17.5000,0.0000e+00,3.0600e+02
4.4500,17.5000,0.0000e+00,4.3500e+02
4.5500,17.5000,0.0000e+00,5.6700e+02
4.6500,17.5000,0.0000e+00,6.5800e+02
4.7500,17.5000,0.0000e+00,5.6200e+02
4.8500,17.5000,0.0000e+00,4.5800e+02
4.9500,17.5000,0.0000e+00,4.8300e+02
5.0500,17.5000,0.0000e+00,4.0800e+02
5.1500,17.5000,0.0000e+00,1.8000e+02
5.2500,17.5000,0.0000e+00,2.3400e+02
5.3500,17.5000,0.0000e+00,2.9000e+02
5.4500,17.5000,0.0000e+00,1.6300e+02
5.5500,17.5000,0.0000e+00,3.4800e+02
5.6500,17.5000,0.0000e+00,2.2600e+02
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,0.0000e+00
2.6500,18.5000,nan,1.4000e+01
2.7500,18.5000,nan,5.3000e+01
2.8500,18.5000,nan,6.7000e+01
2.9500,18.5000,0.0000e+00,1.3600e+02
3.0500,18.5000,0.0000e+00,1.7100e+02
3.1500,18.5000,0.0000e+00,2.1300e+02
3.2500,18.5000,0.0000e+00,2.7900e+02
3.3500,18.5000,0.0000e+00,3.6900e+02
3.4500,18.5000,0.0000e+00,3.2100e+02
3.5500,18.5000,0.0000e+00,2.4200e+02
3.6500,18.5000,0.0000e+00,1.7800e+02
3.7500,18.5000,0.0000e+00,1.7100e+02
3.8500,18.5000,0.0000e+00,2.2900e+02
3.9500,18.5000,0.0000e+00,1.9800e+02
4.0500,18.5000,0.0000e+00,1.7500e+02
4.1500,18.5000,0.0000e+00,1.7500e+02
4.2500,18.5000,0.0000e+00,2.5100e+02
4.3500,18.5000,0.0000e+00,1.8300e+02
4.4500,18.5000,0.0000e+00,1.8000e+02
4.5500,18.5000,0.0000e+00,1.2800e+02
4.6500,18.5000,0.0000e+00,1.0300e+02
4.7500,18.5000,nan,5.0000e+01
4.8500,18.5000,nan,8.2000e+01
4.9500,18.5000,nan,8.0000e+00
5.0500,18.5000,nan,0.0000e+00
5.1500,18.5000,nan,0.0000e+00
5.2500,18.5000,nan,0.0000e+00
5.3500,18.5000,0.0000e+00,1.2400e+02
5.4500,18.5000,0.0000e+00,1.6100e+02
5.5500,18.5000,nan,0.0000e+00
5.6500,18.5000,nan,4.0000e+01
5.7500,18.5000,nan,0.0000e+00
5.8500,18.5000,nan,0.0000e+00
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,4.5000e+01
2.6500,19.5000,nan,7.0000e+01
2.7500,19.5000,nan,4.3000e+01
2.8500,19.5000,nan,5.4000e+01
2.9500,19.5000,nan,1.1000e+01
3.0500,19.5000,0.0000e+00,1.2000e+02
3.1500,19.5000,0.0000e+00,2.1300e+02
3.2500,19.5000,0.0000e+00,2.2100e+02
3.3500,19.5000,0.0000e+00,1.7400e+02
3.4500,19.5000,0.0000e+00,2.2700e+02
3.5500,19.5000,0.0000e+00,2.1200e+02
3.6500,19.5000,0.0000e+00,2.0700e+02
3.7500,19.5000,0.0000e+00,1.9700e+02
3.8500,19.5000,0.0000e+00,2.0500e+02
3.9500,19.5000,0.0000e+00,2.0600e+02
4.0500,19.5000,0.0000e+00,1.6800e+02
4.1500,19.5000,0.0000e+00,1.5200e+02
4.2500,19.5000,0.0000e+00,1.7400e+02
4.3500,19.5000,0.0000e+00,1.1300e+02
4.4500,19.5000,nan,5.8000e+01
4.5500,19.5000,nan,6.4000e+01
4.6500,19.5000,nan,9.2000e+01
4.7500,19.5000,0.0000e+00,2.3200e+02
4.8500,19.5000,0.0000e+00,1.8400e+02
4.9500,19.5000,0.0000e+00,1.1600e+02
5.0500,19.5000,0.0000e+00,1.6500e+02
5.1500,19.5000,nan,9.0000e+01
5.2500,19.5000,0.0000e+00,3.3500e+02
5.3500,19.5000,0.0000e+00,3.9900e+02
5.4500,19.5000,0.0000e+00,4.7300e+02
5.5500,19.5000,0.0000e+00,2.2800e+02
5.6500,19.5000,0.0000e+00,4.3200e+02
5.7500,19.5000,0.0000e+00,3.2000e+02
5.8500,19.5000,nan,3.9000e+01
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,7.3000e+01
2.6500,20.5000,nan,6.6000e+01
2.7500,20.5000,nan,6.5000e+01
2.8500,20.5000,nan,7.1000e+01
2.9500,20.5000,nan,8.5000e+01
3.0500,20.5000,nan,3.1000e+01
3.1500,20.5000,nan,8.1000e+01
3.2500,20.5000,0.0000e+00,1.2900e+02
3.3500,20.5000,0.0000e+00,1.9500e+02
3.4500,20.5000,0.0000e+00,1.6400e+02
3.5500,20.5000,0.0000e+00,1.7100e+02
3.6500,20.5000,0.0000e+00,1.6100e+02
3.7500,20.5000,nan,6.2000e+01
3.8500,20.5000,nan,4.5000e+01
3.9500,20.5000,nan,6.1000e+01
4.0500,20.5000,nan,4.8000e+01
4.1500,20.5000,nan,4.8000e+01
4.2500,20.5000,nan,4.7000e+01
4.3500,20.5000,nan,5.6000e+01
4.4500,20.5000,nan,3.5000e+01
4.5500,20.5000,nan,5.3000e+01
4.6500,20.5000,nan,6.4000e+01
4.7500,20.5000,0.0000e+00,1.2000e+02
4.8500,20.5000,0.0000e+00,1.4900e+02
4.9500,20.5000,0.0000e+00,1.2200e+02
5.0500,20.5000,0.0000e+00,2.2700e+02
5.1500,20.5000,0.0000e+00,5.3400e+02
5.2500,20.5000,0.0000e+00,9.9400e+02
5.3500,20.5000,0.0000e+00,1.3170e+03
5.4500,20.5000,0.0000e+00,2.4600e+02
5.5500,20.5000,0.0000e+00,4.5100e+02
5.6500,20.5000,0.0000e+00,2.7100e+02
5.7500,20.5000,0.0000e+00,2.6600e+02
5.8500,20.5000,0.0000e+00,4.0400e+02
5.9500,20.5000,nan,7.8000e+01
6.0500,20.5000,0.0000e+00,1.3000e+02
6.1500,20.5000,nan,5.5000e+01
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,3.4000e+01
2.6500,21.5000,nan,4.6000e+01
2.7500,21.5000,nan,5.7000e+01
2.8500,21.5000,nan,4.3000e+01
2.9500,21.5000,nan,3.4000e+01
3.0500,21.5000,nan,5.8000e+01
3.1500,21.5000,nan,6.5000e+01
3.2500,21.5000,nan,4.0000e+01
3.3500,21.5000,nan,7.7000e+01
3.4500,21.5000,0.0000e+00,1.4800e+02
3.5500,21.5000,0.0000e+00,1.7300e+02
3.6500,21.5000,0.0000e+00,1.3600e+02
3.7500,21.5000,2.7325e+00,1.6100e+02
3.8500,21.5000,9.9303e-01,2.2800e+02
3.9500,21.5000,7.9893e-01,1.2200e+02
4.0500,21.5000,nan,5.0000e+01
4.1500,21.5000,nan,4.8000e+01
4.2500,21.5000,nan,5.1000e+01
4.3500,21.5000,nan,5.4000e+01
4.4500,21.5000,nan,7.0000e+01
4.5500,21.5000,nan,2.0000e+01
4.6500,21.5000,5.0810e-02,1.2400e+02
4.7500,21.5000,1.1056e-01,3.2100e+02
4.8500,21.5000,1.4961e-01,3.7800e+02
4.9500,21.5000,3.3592e-01,5.2600e+02
5.0500,21.5000,3.9226e-03,5.1300e+02
5.1500,21.5000,0.0000e+00,4.3600e+02
5.2500,21.5000,3.5007e+00,5.2100e+02
5.3500,21.5000,4.5912e+00,5.3200e+02
5.4500,21.5000,4.4479e-01,5.5500e+02
5.5500,21.5000,3.1803e-03,5.3200e+02
5.6500,21.5000,nan,3.1000e+01
5.7500,21.5000,nan,8.9000e+01
5.8500,21.5000,nan,9.8000e+01
5.9500,21.5000,0.0000e+00,1.1200e+02
6.0500,21.5000,0.0000e+00,1.7900e+02
6.1500,21.5000,0.0000e+00,2.2300e+02
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,0.0000e+00
2.6500,22.5000,nan,0.0000e+00
2.7500,22.5000,nan,3.0000e+00
2.8500,22.5000,nan,3.2000e+01
2.9500,22.5000,nan,3.4000e+01
3.0500,22.5000,nan,6.8000e+01
3.1500,22.5000,nan,7.0000e+01
3.2500,22.5000,0.0000e+00,1.5600e+02
3.3500,22.5000,0.0000e+00,1.5300e+02
3.4500,22.5000,0.0000e+00,1.4000e+02
3.5500,22.5000,0.0000e+00,1.7100e+02
3.6500,22.5000,0.0000e+00,1.7100e+02
3.7500,22.5000,0.0000e+00,1.3100e+02
3.8500,22.5000,1.6796e+00,1.8500e+02
3.9500,22.5000,0.0000e+00,2.6500e+02
4.0500,22.5000,1.5343e+00,3.0900e+02
4.1500,22.5000,9.2734e-01,3.2500e+02
4.2500,22.5000,1.3703e+01,2.4300e+02
4.3500,22.5000,1.0034e+01,2.4400e+02
4.4500,22.5000,8.2666e+00,3.1100e+02
4.5500,22.5000,9.3498e+00,2.8700e+02
4.6500,22.5000,1.9565e-02,2.6500e+02
4.7500,22.5000,4.3536e-02,1.4900e+02
4.8500,22.5000,nan,5.8000e+01
4.9500,22.5000,nan,5.8000e+01
5.0500,22.5000,3.6828e+00,3.2900e+02
5.1500,22.5000,1.2712e+00,5.5900e+02
5.2500,22.5000,7.9134e-01,9.6500e+02
5.3500,22.5000,3.1406e-02,1.2750e+03
5.4500,22.5000,4.6576e-01,2.0320e+03
5.5500,22.5000,1.0495e+00,2.2110e+03
5.6500,22.5000,9.1206e-01,1.0300e+03
5.7500,22.5000,5.2626e+00,1.5350e+03
5.8500,22.5000,7.4120e+00,1.0690e+03
5.9500,22.5000,0.0000e+00,4.0100e+02
6.0500,22.5000,0.0000e+00,2.6600e+02
6.1500,22.5000,0.0000e+00,1.4700e+02
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
