# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9h
# L*,MLT,Intensity,Counts
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,0.0000e+00
2.6500,15.5000,nan,0.0000e+00
2.7500,15.5000,nan,1.0000e+00
2.8500,15.5000,nan,2.5000e+01
2.9500,15.5000,nan,2.6000e+01
3.0500,15.5000,nan,6.9000e+01
3.1500,15.5000,1.3124e+02,1.8100e+02
3.2500,15.5000,5.3786e+01,1.6800e+02
3.3500,15.5000,5.2053e+01,1.5700e+02
3.4500,15.5000,5.6508e+01,2.2000e+02
3.5500,15.5000,5.4278e+01,2.3500e+02
3.6500,15.5000,1.1685e+02,2.9800e+02
3.7500,15.5000,5.2605e+01,3.5900e+02
3.8500,15.5000,4.7629e+01,4.0000e+02
3.9500,15.5000,7.8625e+01,4.7600e+02
4.0500,15.5000,1.0774e+02,4.7800e+02
4.1500,15.5000,2.2824e+02,4.4500e+02
4.2500,15.5000,1.8612e+02,4.1400e+02
4.3500,15.5000,2.3861e+02,3.9500e+02
4.4500,15.5000,4.8137e+02,3.5800e+02
4.5500,15.5000,3.0121e+02,3.9700e+02
4.6500,15.5000,2.1210e+02,4.0400e+02
4.7500,15.5000,2.5419e+02,4.2200e+02
4.8500,15.5000,8.8864e+02,4.3400e+02
4.9500,15.5000,4.1012e+02,4.7600e+02
5.0500,15.5000,4.4550e+02,5.6600e+02
5.1500,15.5000,6.6766e+02,6.3700e+02
5.2500,15.5000,7.2895e+02,1.3350e+03
5.3500,15.5000,6.4542e+02,1.4490e+03
5.4500,15.5000,3.4859e+02,1.4360e+03
5.5500,15.5000,4.0053e+02,6.2500e+02
5.6500,15.5000,2.0819e+02,9.4700e+02
5.7500,15.5000,3.8199e+02,3.7700e+02
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,4.2000e+01
2.6500,16.5000,nan,5.6000e+01
2.7500,16.5000,nan,3.4000e+01
2.8500,16.5000,nan,7.6000e+01
2.9500,16.5000,4.0802e+01,1.1900e+02
3.0500,16.5000,6.2620e+01,1.6800e+02
3.1500,16.5000,1.3787e+02,2.0500e+02
3.2500,16.5000,1.0688e+02,2.5800e+02
3.3500,16.5000,5.5331e+01,2.9000e+02
3.4500,16.5000,4.1596e+01,3.3900e+02
3.5500,16.5000,6.6007e+01,2.8700e+02
3.6500,16.5000,1.0850e+02,2.7300e+02
3.7500,16.5000,1.1232e+02,2.7500e+02
3.8500,16.5000,1.0950e+02,2.2100e+02
3.9500,16.5000,7.8635e+01,1.2900e+02
4.0500,16.5000,5.3055e+01,1.9000e+02
4.1500,16.5000,3.4326e+01,1.8800e+02
4.2500,16.5000,3.7093e+01,3.2700e+02
4.3500,16.5000,5.2544e+01,3.9700e+02
4.4500,16.5000,1.1641e+02,3.4000e+02
4.5500,16.5000,1.0946e+02,3.5000e+02
4.6500,16.5000,2.8485e+03,2.4900e+02
4.7500,16.5000,1.6287e+02,2.1400e+02
4.8500,16.5000,9.0123e+01,1.7500e+02
4.9500,16.5000,5.8339e+01,3.0800e+02
5.0500,16.5000,1.4614e+02,3.0200e+02
5.1500,16.5000,8.7153e+01,2.7000e+02
5.2500,16.5000,3.2979e+00,1.6100e+02
5.3500,16.5000,1.7217e+00,6.3400e+02
5.4500,16.5000,3.5756e+00,2.1300e+02
5.5500,16.5000,2.5984e+00,2.7100e+02
5.6500,16.5000,8.4044e+00,2.6300e+02
5.7500,16.5000,nan,5.0000e+01
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,6.0000e+01
2.6500,17.5000,nan,9.5000e+01
2.7500,17.5000,2.1370e+01,1.2700e+02
2.8500,17.5000,4.1996e+01,1.5000e+02
2.9500,17.5000,5.3043e+01,1.7000e+02
3.0500,17.5000,3.0317e+01,1.7100e+02
3.1500,17.5000,3.7838e+01,2.0800e+02
3.2500,17.5000,6.5272e+01,2.2300e+02
3.3500,17.5000,1.4389e+02,2.1800e+02
3.4500,17.5000,1.5198e+02,1.7700e+02
3.5500,17.5000,7.0923e+01,2.3000e+02
3.6500,17.5000,2.9827e+01,2.0700e+02
3.7500,17.5000,1.8334e+01,2.4700e+02
3.8500,17.5000,1.4525e+01,3.2100e+02
3.9500,17.5000,1.4035e+02,3.8700e+02
4.0500,17.5000,7.2143e+01,3.0400e+02
4.1500,17.5000,8.7819e+01,3.1900e+02
4.2500,17.5000,3.0970e+02,2.9600e+02
4.3500,17.5000,4.0734e+01,1.1800e+02
4.4500,17.5000,1.4980e+01,1.9900e+02
4.5500,17.5000,7.2814e+00,2.0800e+02
4.6500,17.5000,1.1022e+01,3.0500e+02
4.7500,17.5000,2.8202e+01,3.9100e+02
4.8500,17.5000,2.5154e+02,6.3200e+02
4.9500,17.5000,7.6996e+01,7.0200e+02
5.0500,17.5000,3.1340e+01,8.9300e+02
5.1500,17.5000,1.2589e+02,8.5600e+02
5.2500,17.5000,3.0032e-01,8.8500e+02
5.3500,17.5000,2.8941e-01,3.2000e+02
5.4500,17.5000,2.4511e-01,5.1900e+02
5.5500,17.5000,0.0000e+00,4.8500e+02
5.6500,17.5000,0.0000e+00,3.1500e+02
5.7500,17.5000,2.9818e-02,2.4300e+02
5.8500,17.5000,0.0000e+00,1.1200e+02
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,1.4246e+01,1.0300e+02
2.6500,18.5000,nan,8.4000e+01
2.7500,18.5000,nan,4.3000e+01
2.8500,18.5000,nan,5.5000e+01
2.9500,18.5000,nan,6.4000e+01
3.0500,18.5000,nan,9.4000e+01
3.1500,18.5000,nan,8.7000e+01
3.2500,18.5000,1.7975e+01,1.1400e+02
3.3500,18.5000,1.9896e+01,1.2100e+02
3.4500,18.5000,1.7936e+01,1.6900e+02
3.5500,18.5000,1.8091e+01,2.0600e+02
3.6500,18.5000,3.1948e+01,2.6400e+02
3.7500,18.5000,2.3483e+01,3.3200e+02
3.8500,18.5000,2.4636e+01,3.9000e+02
3.9500,18.5000,1.9794e+01,3.5200e+02
4.0500,18.5000,4.1314e+01,3.8500e+02
4.1500,18.5000,1.5643e+01,4.0500e+02
4.2500,18.5000,1.1823e+01,4.4500e+02
4.3500,18.5000,9.2244e+01,4.6300e+02
4.4500,18.5000,2.3690e+01,3.5200e+02
4.5500,18.5000,4.1133e+01,4.2200e+02
4.6500,18.5000,1.2254e+01,5.2400e+02
4.7500,18.5000,5.8368e+00,6.0100e+02
4.8500,18.5000,5.1053e+00,4.5100e+02
4.9500,18.5000,1.5411e+00,5.4500e+02
5.0500,18.5000,1.3003e+00,7.3500e+02
5.1500,18.5000,2.0234e+00,1.0350e+03
5.2500,18.5000,2.9570e-01,1.3270e+03
5.3500,18.5000,4.9918e-01,1.5910e+03
5.4500,18.5000,2.2891e+00,3.0890e+03
5.5500,18.5000,3.2935e+01,2.3880e+03
5.6500,18.5000,0.0000e+00,2.4170e+03
5.7500,18.5000,0.0000e+00,3.6700e+02
5.8500,18.5000,9.6130e-02,3.6000e+02
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,9.7951e-01,1.0400e+02
2.6500,19.5000,1.7902e+00,1.3400e+02
2.7500,19.5000,3.4493e+00,1.3600e+02
2.8500,19.5000,2.2635e+01,1.5600e+02
2.9500,19.5000,2.3144e+01,1.6300e+02
3.0500,19.5000,2.3037e+01,2.1100e+02
3.1500,19.5000,3.1329e+01,2.5500e+02
3.2500,19.5000,3.8634e+01,2.5100e+02
3.3500,19.5000,4.6455e+01,3.3800e+02
3.4500,19.5000,4.1233e+01,3.7200e+02
3.5500,19.5000,2.0649e+02,3.4900e+02
3.6500,19.5000,6.8464e+01,2.7600e+02
3.7500,19.5000,2.2456e+01,2.4800e+02
3.8500,19.5000,3.3011e+01,2.3100e+02
3.9500,19.5000,3.3002e+01,2.5200e+02
4.0500,19.5000,2.6477e+01,2.7100e+02
4.1500,19.5000,3.2288e+01,2.9400e+02
4.2500,19.5000,4.6248e+01,2.9100e+02
4.3500,19.5000,1.7710e+01,2.4700e+02
4.4500,19.5000,4.6405e+01,3.2800e+02
4.5500,19.5000,6.6932e+01,5.9600e+02
4.6500,19.5000,9.9138e+01,5.8400e+02
4.7500,19.5000,1.0181e+00,6.9300e+02
4.8500,19.5000,1.5085e-01,8.6600e+02
4.9500,19.5000,1.5226e-01,1.0470e+03
5.0500,19.5000,1.0389e-01,1.1270e+03
5.1500,19.5000,5.8889e-02,9.7200e+02
5.2500,19.5000,3.0427e+00,1.0840e+03
5.3500,19.5000,9.9682e-01,1.3560e+03
5.4500,19.5000,3.6472e-01,1.5820e+03
5.5500,19.5000,9.3724e-02,1.9130e+03
5.6500,19.5000,2.1291e-03,2.8270e+03
5.7500,19.5000,1.0777e-01,2.6750e+03
5.8500,19.5000,4.9449e+00,6.2800e+02
5.9500,19.5000,2.4873e+00,1.8600e+02
6.0500,19.5000,0.0000e+00,1.9300e+02
6.1500,19.5000,0.0000e+00,1.7600e+02
6.2500,19.5000,0.0000e+00,1.1200e+02
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,6.2000e+01
2.6500,20.5000,2.0169e-01,1.0800e+02
2.7500,20.5000,1.4338e+00,1.5500e+02
2.8500,20.5000,4.2105e+00,2.0000e+02
2.9500,20.5000,4.4828e+00,2.6800e+02
3.0500,20.5000,6.9589e+00,3.3400e+02
3.1500,20.5000,3.1129e+01,3.5100e+02
3.2500,20.5000,3.4134e+01,4.1100e+02
3.3500,20.5000,1.5547e+01,3.4500e+02
3.4500,20.5000,1.2987e+02,2.8300e+02
3.5500,20.5000,1.0798e+02,2.7900e+02
3.6500,20.5000,6.5966e+01,3.2500e+02
3.7500,20.5000,1.3914e+02,3.0300e+02
3.8500,20.5000,9.7575e+01,1.9200e+02
3.9500,20.5000,1.8742e+01,1.5600e+02
4.0500,20.5000,4.0922e+00,2.7100e+02
4.1500,20.5000,3.4441e+00,2.8700e+02
4.2500,20.5000,9.6504e+00,2.9100e+02
4.3500,20.5000,7.6819e+00,4.4500e+02
4.4500,20.5000,1.1557e+01,4.2100e+02
4.5500,20.5000,1.2810e+01,5.1600e+02
4.6500,20.5000,4.5919e+00,6.8300e+02
4.7500,20.5000,1.9405e+00,9.1000e+02
4.8500,20.5000,1.5427e+00,1.2640e+03
4.9500,20.5000,1.3393e+00,1.0910e+03
5.0500,20.5000,9.8079e-01,1.2930e+03
5.1500,20.5000,2.4680e-01,1.2110e+03
5.2500,20.5000,1.7655e-02,1.2230e+03
5.3500,20.5000,3.5693e-02,1.2020e+03
5.4500,20.5000,1.6638e-02,1.0970e+03
5.5500,20.5000,3.9734e+01,2.1530e+03
5.6500,20.5000,1.7152e+00,2.8200e+03
5.7500,20.5000,1.1808e-01,9.5300e+02
5.8500,20.5000,4.1251e+00,1.7920e+03
5.9500,20.5000,2.4950e-01,1.3500e+03
6.0500,20.5000,0.0000e+00,5.3800e+02
6.1500,20.5000,0.0000e+00,1.3190e+03
6.2500,20.5000,0.0000e+00,8.3600e+02
6.3500,20.5000,0.0000e+00,1.3500e+02
6.4500,20.5000,0.0000e+00,2.0500e+02
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,8.0000e+01
2.6500,21.5000,nan,7.9000e+01
2.7500,21.5000,nan,7.9000e+01
2.8500,21.5000,3.5407e+00,1.0800e+02
2.9500,21.5000,1.5862e+00,1.3500e+02
3.0500,21.5000,2.0363e+00,1.3200e+02
3.1500,21.5000,1.1622e+01,2.3300e+02
3.2500,21.5000,3.0333e+01,3.3200e+02
3.3500,21.5000,7.0310e+01,4.0300e+02
3.4500,21.5000,2.7137e+01,3.9400e+02
3.5500,21.5000,1.9097e+01,4.0800e+02
3.6500,21.5000,2.4012e+01,3.8700e+02
3.7500,21.5000,2.1774e+01,3.2200e+02
3.8500,21.5000,1.5777e+01,3.8400e+02
3.9500,21.5000,1.1981e+01,4.2100e+02
4.0500,21.5000,1.1096e+01,3.7100e+02
4.1500,21.5000,1.2267e+01,5.0600e+02
4.2500,21.5000,2.4159e+02,6.9500e+02
4.3500,21.5000,1.3176e+02,8.0400e+02
4.4500,21.5000,2.2265e+01,9.9000e+02
4.5500,21.5000,1.2183e+01,1.0310e+03
4.6500,21.5000,1.4136e-01,9.0900e+02
4.7500,21.5000,1.7983e-01,8.8200e+02
4.8500,21.5000,2.5594e+02,1.1380e+03
4.9500,21.5000,2.8268e+01,1.5680e+03
5.0500,21.5000,2.9521e-01,1.5310e+03
5.1500,21.5000,1.4627e-01,1.3600e+03
5.2500,21.5000,2.2738e-02,1.4790e+03
5.3500,21.5000,1.7167e-01,1.7470e+03
5.4500,21.5000,2.5934e-02,2.2010e+03
5.5500,21.5000,7.1831e-02,1.9790e+03
5.6500,21.5000,1.6183e+00,1.8390e+03
5.7500,21.5000,0.0000e+00,1.2590e+03
5.8500,21.5000,1.2514e-01,9.7400e+02
5.9500,21.5000,3.8898e+00,1.3540e+03
6.0500,21.5000,2.7801e-02,1.9700e+03
6.1500,21.5000,0.0000e+00,4.3000e+02
6.2500,21.5000,0.0000e+00,4.1500e+02
6.3500,21.5000,0.0000e+00,1.9000e+02
6.4500,21.5000,0.0000e+00,9.7800e+02
6.5500,21.5000,0.0000e+00,1.7100e+02
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,5.0000e+00
2.6500,22.5000,nan,2.6000e+01
2.7500,22.5000,nan,6.6000e+01
2.8500,22.5000,1.6355e+00,1.1800e+02
2.9500,22.5000,3.6622e+00,1.5200e+02
3.0500,22.5000,5.4597e+00,1.6000e+02
3.1500,22.5000,1.3465e+01,1.7000e+02
3.2500,22.5000,1.2698e+02,1.8300e+02
3.3500,22.5000,5.6331e+02,2.3100e+02
3.4500,22.5000,3.7240e+02,1.2600e+02
3.5500,22.5000,nan,7.4000e+01
3.6500,22.5000,nan,8.1000e+01
3.7500,22.5000,2.7816e+00,1.1800e+02
3.8500,22.5000,3.6930e+00,1.8600e+02
3.9500,22.5000,7.2227e+01,2.4200e+02
4.0500,22.5000,7.8700e+00,3.7900e+02
4.1500,22.5000,3.6502e+00,4.3600e+02
4.2500,22.5000,6.5759e-01,4.5900e+02
4.3500,22.5000,1.0044e+00,5.8100e+02
4.4500,22.5000,8.7619e-01,6.0500e+02
4.5500,22.5000,3.6913e-01,8.0900e+02
4.6500,22.5000,1.3545e+00,1.0040e+03
4.7500,22.5000,7.3222e+00,1.2200e+03
4.8500,22.5000,8.4111e+00,1.4670e+03
4.9500,22.5000,1.6476e+01,1.4340e+03
5.0500,22.5000,7.0874e+00,1.6050e+03
5.1500,22.5000,2.4753e+00,1.4930e+03
5.2500,22.5000,3.3478e+00,1.6090e+03
5.3500,22.5000,2.3660e+00,1.8220e+03
5.4500,22.5000,5.6786e-01,2.2790e+03
5.5500,22.5000,4.1195e-01,2.2090e+03
5.6500,22.5000,2.8117e+00,2.5010e+03
5.7500,22.5000,5.9324e+00,2.4390e+03
