# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9c
# L*,MLT,Intensity,Counts
5.4500,0.5000,2.8651e+04,1.3200e+02
5.5500,0.5000,nan,0.0000e+00
5.6500,0.5000,nan,0.0000e+00
5.7500,0.5000,nan,0.0000e+00
5.8500,0.5000,2.0530e+03,2.0900e+02
5.9500,0.5000,nan,1.0000e+01
6.0500,0.5000,nan,0.0000e+00
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,1.5000e+01
2.6500,1.5000,nan,2.1000e+01
2.7500,1.5000,nan,4.0000e+01
2.8500,1.5000,2.6877e+00,1.3900e+02
2.9500,1.5000,1.8991e+03,1.7900e+02
3.0500,1.5000,4.5371e+02,1.8600e+02
3.1500,1.5000,7.4255e+00,2.8800e+02
3.2500,1.5000,1.2446e+01,3.1900e+02
3.3500,1.5000,1.5400e+01,2.9100e+02
3.4500,1.5000,4.8293e+01,2.7800e+02
3.5500,1.5000,2.4077e+02,2.4600e+02
3.6500,1.5000,3.3084e+02,2.6400e+02
3.7500,1.5000,2.1542e+03,2.7200e+02
3.8500,1.5000,1.0264e+03,3.1400e+02
3.9500,1.5000,8.1007e+02,4.2700e+02
4.0500,1.5000,8.9985e+02,4.6200e+02
4.1500,1.5000,8.8158e+02,5.6900e+02
4.2500,1.5000,5.7949e+02,5.0100e+02
4.3500,1.5000,1.4058e+03,3.5800e+02
4.4500,1.5000,2.0087e+02,2.5000e+02
4.5500,1.5000,4.7162e+03,2.6800e+02
4.6500,1.5000,9.6267e+03,2.6700e+02
4.7500,1.5000,8.6890e+03,2.9800e+02
4.8500,1.5000,3.4409e+03,6.3300e+02
4.9500,1.5000,6.5229e+03,3.1900e+02
5.0500,1.5000,1.2201e+04,5.0500e+02
5.1500,1.5000,4.8867e+00,1.5500e+02
5.2500,1.5000,nan,0.0000e+00
5.3500,1.5000,nan,0.0000e+00
5.4500,1.5000,nan,0.0000e+00
5.5500,1.5000,nan,5.6000e+01
5.6500,1.5000,7.9766e-01,1.2900e+02
5.7500,1.5000,nan,0.0000e+00
5.8500,1.5000,nan,0.0000e+00
5.9500,1.5000,nan,0.0000e+00
6.0500,1.5000,nan,0.0000e+00
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,7.7269e-02,1.0500e+02
2.6500,2.5000,nan,9.8000e+01
2.7500,2.5000,nan,9.1000e+01
2.8500,2.5000,nan,5.3000e+01
2.9500,2.5000,nan,7.1000e+01
3.0500,2.5000,8.9401e+01,1.1900e+02
3.1500,2.5000,1.1469e+02,2.0500e+02
3.2500,2.5000,3.4141e+00,2.4000e+02
3.3500,2.5000,5.0315e+00,2.6900e+02
3.4500,2.5000,3.0367e+00,3.2300e+02
3.5500,2.5000,1.2007e+01,3.8200e+02
3.6500,2.5000,2.6554e+01,3.8200e+02
3.7500,2.5000,9.6151e+02,3.7900e+02
3.8500,2.5000,2.4520e+03,2.1700e+02
3.9500,2.5000,3.5751e+00,1.9800e+02
4.0500,2.5000,2.6500e+03,2.6700e+02
4.1500,2.5000,1.2846e+03,2.9700e+02
4.2500,2.5000,1.4792e+03,2.5800e+02
4.3500,2.5000,4.3184e+02,2.7900e+02
4.4500,2.5000,2.2626e+03,3.1700e+02
4.5500,2.5000,6.2046e+03,3.0100e+02
4.6500,2.5000,9.7490e+02,2.6700e+02
4.7500,2.5000,8.1967e+03,3.0500e+02
4.8500,2.5000,1.6956e+03,3.9800e+02
4.9500,2.5000,8.2419e+02,2.4500e+02
5.0500,2.5000,5.4453e+02,1.1300e+02
5.1500,2.5000,4.2387e+01,2.8500e+02
5.2500,2.5000,4.2703e+02,2.0500e+02
5.3500,2.5000,5.1528e+01,1.2300e+02
5.4500,2.5000,3.0276e+03,2.5000e+02
5.5500,2.5000,nan,0.0000e+00
5.6500,2.5000,nan,0.0000e+00
5.7500,2.5000,nan,0.0000e+00
5.8500,2.5000,nan,0.0000e+00
5.9500,2.5000,nan,0.0000e+00
6.0500,2.5000,nan,0.0000e+00
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,nan,0.0000e+00
2.7500,3.5000,nan,6.7000e+01
2.8500,3.5000,nan,8.5000e+01
2.9500,3.5000,3.0336e+00,1.8200e+02
3.0500,3.5000,3.8993e+00,2.1600e+02
3.1500,3.5000,1.1136e+01,2.8000e+02
3.2500,3.5000,2.4654e+01,3.1700e+02
3.3500,3.5000,6.0182e+01,4.3600e+02
3.4500,3.5000,1.4733e+02,4.6100e+02
3.5500,3.5000,7.6593e+01,4.5800e+02
3.6500,3.5000,2.6409e+01,4.5500e+02
3.7500,3.5000,1.7118e+02,3.4100e+02
3.8500,3.5000,2.2380e+03,2.8300e+02
3.9500,3.5000,5.8660e+03,2.2100e+02
4.0500,3.5000,2.0829e+03,1.8100e+02
4.1500,3.5000,1.7895e+01,1.3100e+02
4.2500,3.5000,2.2967e+02,1.4500e+02
4.3500,3.5000,3.9450e+03,1.2000e+02
4.4500,3.5000,8.8299e+03,2.5600e+02
4.5500,3.5000,2.8927e+04,2.3600e+02
4.6500,3.5000,2.5748e+04,2.1000e+02
4.7500,3.5000,1.1828e+04,2.8300e+02
4.8500,3.5000,1.0560e+03,2.0300e+02
4.9500,3.5000,4.8133e+03,5.1700e+02
5.0500,3.5000,7.2125e-04,2.7200e+02
5.1500,3.5000,1.3733e+01,3.1700e+02
5.2500,3.5000,nan,5.9000e+01
5.3500,3.5000,nan,0.0000e+00
5.4500,3.5000,2.9326e+03,1.2800e+02
5.5500,3.5000,nan,0.0000e+00
5.6500,3.5000,nan,0.0000e+00
5.7500,3.5000,nan,0.0000e+00
5.8500,3.5000,nan,0.0000e+00
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,0.0000e+00
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,6.1000e+01
2.6500,4.5000,nan,6.6000e+01
2.7500,4.5000,nan,6.9000e+01
2.8500,4.5000,2.4865e+01,1.2500e+02
2.9500,4.5000,1.2742e+02,1.6800e+02
3.0500,4.5000,6.7374e+01,1.5800e+02
3.1500,4.5000,1.2481e+02,1.5200e+02
3.2500,4.5000,7.1398e+01,1.4000e+02
3.3500,4.5000,nan,8.4000e+01
3.4500,4.5000,nan,8.9000e+01
3.5500,4.5000,nan,4.7000e+01
3.6500,4.5000,nan,5.1000e+01
3.7500,4.5000,2.4724e-01,1.0100e+02
3.8500,4.5000,2.6843e+00,1.3200e+02
3.9500,4.5000,8.3458e+02,2.1000e+02
4.0500,4.5000,1.9952e+02,2.6700e+02
4.1500,4.5000,3.7502e+02,3.2000e+02
4.2500,4.5000,8.1070e+02,2.9600e+02
4.3500,4.5000,4.9089e+02,3.5800e+02
4.4500,4.5000,2.5267e+02,1.9300e+02
4.5500,4.5000,1.0200e+03,1.9300e+02
4.6500,4.5000,1.3298e+04,3.0800e+02
4.7500,4.5000,2.9113e+04,2.1700e+02
4.8500,4.5000,4.5770e+03,1.7300e+02
4.9500,4.5000,8.7155e+02,4.0400e+02
5.0500,4.5000,5.2723e+03,1.2100e+02
5.1500,4.5000,6.4386e+03,4.1100e+02
5.2500,4.5000,nan,3.7000e+01
5.3500,4.5000,nan,0.0000e+00
5.4500,4.5000,nan,0.0000e+00
5.5500,4.5000,nan,0.0000e+00
5.6500,4.5000,nan,0.0000e+00
5.7500,4.5000,nan,0.0000e+00
5.8500,4.5000,nan,0.0000e+00
5.9500,4.5000,nan,0.0000e+00
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,3.3000e+01
2.6500,5.5000,nan,3.6000e+01
2.7500,5.5000,nan,3.6000e+01
2.8500,5.5000,nan,4.2000e+01
2.9500,5.5000,nan,4.7000e+01
3.0500,5.5000,nan,7.7000e+01
3.1500,5.5000,nan,8.0000e+01
3.2500,5.5000,nan,8.4000e+01
3.3500,5.5000,nan,8.8000e+01
3.4500,5.5000,5.6274e+01,1.1300e+02
3.5500,5.5000,1.5695e+01,1.8500e+02
3.6500,5.5000,2.5943e+01,1.6800e+02
3.7500,5.5000,2.8141e+00,1.8100e+02
3.8500,5.5000,1.2471e+00,2.1600e+02
3.9500,5.5000,6.6723e+00,1.9900e+02
4.0500,5.5000,5.9181e-01,1.8900e+02
4.1500,5.5000,5.0104e-01,1.6800e+02
4.2500,5.5000,8.4644e+00,1.4100e+02
4.3500,5.5000,4.7101e+00,1.7700e+02
4.4500,5.5000,5.0305e+02,5.2800e+02
4.5500,5.5000,5.6472e+03,6.9100e+02
4.6500,5.5000,3.1794e+02,2.8700e+02
4.7500,5.5000,2.1623e+03,1.2400e+02
4.8500,5.5000,6.6298e+03,1.2000e+02
4.9500,5.5000,nan,0.0000e+00
5.0500,5.5000,nan,0.0000e+00
5.1500,5.5000,nan,0.0000e+00
5.2500,5.5000,nan,0.0000e+00
5.3500,5.5000,nan,0.0000e+00
5.4500,5.5000,nan,0.0000e+00
5.5500,5.5000,nan,0.0000e+00
5.6500,5.5000,nan,0.0000e+00
5.7500,5.5000,nan,0.0000e+00
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,9.4000e+01
2.6500,6.5000,1.7819e+00,1.1200e+02
2.7500,6.5000,nan,8.1000e+01
2.8500,6.5000,nan,4.8000e+01
2.9500,6.5000,nan,3.9000e+01
3.0500,6.5000,nan,4.0000e+01
3.1500,6.5000,nan,4.3000e+01
3.2500,6.5000,nan,0.0000e+00
3.3500,6.5000,nan,0.0000e+00
3.4500,6.5000,nan,1.0000e+01
3.5500,6.5000,nan,4.7000e+01
3.6500,6.5000,nan,6.6000e+01
3.7500,6.5000,1.0905e+02,1.3700e+02
3.8500,6.5000,1.3140e+01,1.2700e+02
3.9500,6.5000,7.8890e+00,1.9100e+02
4.0500,6.5000,8.6598e+01,1.8100e+02
4.1500,6.5000,1.0476e+01,1.8000e+02
4.2500,6.5000,3.0519e+01,2.4400e+02
4.3500,6.5000,3.3154e+03,3.9000e+02
4.4500,6.5000,4.8378e+03,3.5000e+02
4.5500,6.5000,1.5263e+02,3.4400e+02
4.6500,6.5000,4.2359e+01,5.6200e+02
4.7500,6.5000,5.6334e+01,5.2600e+02
4.8500,6.5000,3.0937e+02,6.8600e+02
4.9500,6.5000,nan,2.2000e+01
5.0500,6.5000,nan,0.0000e+00
5.1500,6.5000,nan,0.0000e+00
5.2500,6.5000,nan,0.0000e+00
5.3500,6.5000,nan,0.0000e+00
5.4500,6.5000,nan,0.0000e+00
5.5500,6.5000,nan,0.0000e+00
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,4.4000e+01
2.6500,7.5000,nan,9.5000e+01
2.7500,7.5000,7.4864e+00,1.5000e+02
2.8500,7.5000,3.4392e+00,2.0500e+02
2.9500,7.5000,4.1153e+00,1.9900e+02
3.0500,7.5000,3.7718e+00,1.3200e+02
3.1500,7.5000,6.3322e+00,1.8100e+02
3.2500,7.5000,2.3296e+00,2.0600e+02
3.3500,7.5000,2.7059e+00,1.9500e+02
3.4500,7.5000,5.5989e+00,1.4700e+02
3.5500,7.5000,9.1385e+01,1.3900e+02
3.6500,7.5000,8.8646e+01,1.6300e+02
3.7500,7.5000,2.4566e+01,1.1500e+02
3.8500,7.5000,nan,8.4000e+01
3.9500,7.5000,nan,8.0000e+01
4.0500,7.5000,nan,8.5000e+01
4.1500,7.5000,nan,8.7000e+01
4.2500,7.5000,nan,8.8000e+01
4.3500,7.5000,1.1263e+00,1.7400e+02
4.4500,7.5000,1.0814e+01,1.3400e+02
4.5500,7.5000,nan,7.7000e+01
4.6500,7.5000,3.1340e+03,2.4200e+02
4.7500,7.5000,4.3935e+03,5.7500e+02
4.8500,7.5000,3.5241e+03,1.0800e+03
4.9500,7.5000,4.3377e+03,8.0700e+02
5.0500,7.5000,3.1935e+02,5.0700e+02
5.1500,7.5000,2.2925e+03,2.0000e+02
5.2500,7.5000,nan,0.0000e+00
5.3500,7.5000,nan,0.0000e+00
5.4500,7.5000,nan,0.0000e+00
5.5500,7.5000,nan,0.0000e+00
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
