# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9i
# L*,MLT,Intensity,Counts
5.5500,0.5000,9.1438e-01,1.1000e+02
5.6500,0.5000,nan,4.5000e+01
5.7500,0.5000,nan,0.0000e+00
5.8500,0.5000,nan,0.0000e+00
5.9500,0.5000,nan,0.0000e+00
6.0500,0.5000,nan,0.0000e+00
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,4.0000e+00
2.6500,1.5000,nan,0.0000e+00
2.7500,1.5000,nan,0.0000e+00
2.8500,1.5000,nan,1.6000e+01
2.9500,1.5000,nan,3.2000e+01
3.0500,1.5000,nan,3.2000e+01
3.1500,1.5000,nan,4.4000e+01
3.2500,1.5000,nan,6.7000e+01
3.3500,1.5000,5.4491e+03,1.5200e+02
3.4500,1.5000,1.7112e+03,2.2100e+02
3.5500,1.5000,1.7147e+03,2.5000e+02
3.6500,1.5000,4.9843e+02,3.3400e+02
3.7500,1.5000,2.6893e+03,3.0500e+02
3.8500,1.5000,7.2145e+02,3.2800e+02
3.9500,1.5000,2.0493e+03,2.3500e+02
4.0500,1.5000,4.6801e+02,1.6200e+02
4.1500,1.5000,nan,9.1000e+01
4.2500,1.5000,nan,9.8000e+01
4.3500,1.5000,nan,8.5000e+01
4.4500,1.5000,nan,2.1000e+01
4.5500,1.5000,nan,4.9000e+01
4.6500,1.5000,nan,5.1000e+01
4.7500,1.5000,nan,2.7000e+01
4.8500,1.5000,nan,5.2000e+01
4.9500,1.5000,nan,6.0000e+01
5.0500,1.5000,3.5995e+02,1.2200e+02
5.1500,1.5000,1.9270e+01,1.2100e+02
5.2500,1.5000,nan,6.4000e+01
5.3500,1.5000,nan,9.6000e+01
5.4500,1.5000,nan,0.0000e+00
5.5500,1.5000,nan,6.9000e+01
5.6500,1.5000,0.0000e+00,2.2000e+02
5.7500,1.5000,1.1187e-01,2.5500e+02
5.8500,1.5000,9.4939e-03,2.6800e+02
5.9500,1.5000,1.2721e-02,2.6000e+02
6.0500,1.5000,nan,4.5000e+01
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,1.2000e+01
2.6500,2.5000,nan,2.7000e+01
2.7500,2.5000,nan,2.7000e+01
2.8500,2.5000,nan,5.8000e+01
2.9500,2.5000,nan,8.4000e+01
3.0500,2.5000,nan,9.7000e+01
3.1500,2.5000,4.6548e+01,1.1300e+02
3.2500,2.5000,1.4694e+02,1.1000e+02
3.3500,2.5000,nan,9.1000e+01
3.4500,2.5000,1.4352e+03,1.0500e+02
3.5500,2.5000,1.4626e+03,1.1500e+02
3.6500,2.5000,nan,8.1000e+01
3.7500,2.5000,nan,8.4000e+01
3.8500,2.5000,nan,8.9000e+01
3.9500,2.5000,1.0594e-01,1.1700e+02
4.0500,2.5000,3.4490e+01,1.4700e+02
4.1500,2.5000,1.2242e+01,2.1600e+02
4.2500,2.5000,5.2550e-01,1.8300e+02
4.3500,2.5000,3.2189e-01,2.4800e+02
4.4500,2.5000,2.2712e-01,2.0400e+02
4.5500,2.5000,nan,9.7000e+01
4.6500,2.5000,3.2584e+03,1.4500e+02
4.7500,2.5000,5.8603e+02,1.3200e+02
4.8500,2.5000,nan,4.5000e+01
4.9500,2.5000,nan,4.8000e+01
5.0500,2.5000,nan,9.7000e+01
5.1500,2.5000,1.8936e+02,1.0800e+02
5.2500,2.5000,nan,6.2000e+01
5.3500,2.5000,nan,6.2000e+01
5.4500,2.5000,nan,0.0000e+00
5.5500,2.5000,0.0000e+00,1.6200e+02
5.6500,2.5000,nan,8.0000e+00
5.7500,2.5000,nan,0.0000e+00
5.8500,2.5000,nan,0.0000e+00
5.9500,2.5000,nan,0.0000e+00
6.0500,2.5000,nan,0.0000e+00
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,4.3000e+01
2.6500,3.5000,nan,6.2000e+01
2.7500,3.5000,nan,8.3000e+01
2.8500,3.5000,nan,6.5000e+01
2.9500,3.5000,nan,5.5000e+01
3.0500,3.5000,nan,5.7000e+01
3.1500,3.5000,nan,3.4000e+01
3.2500,3.5000,nan,2.7000e+01
3.3500,3.5000,nan,3.7000e+01
3.4500,3.5000,nan,3.8000e+01
3.5500,3.5000,nan,4.0000e+01
3.6500,3.5000,nan,6.5000e+01
3.7500,3.5000,nan,4.8000e+01
3.8500,3.5000,2.6695e+02,1.3500e+02
3.9500,3.5000,nan,6.9000e+01
4.0500,3.5000,nan,4.1000e+01
4.1500,3.5000,nan,6.0000e+01
4.2500,3.5000,1.5470e+02,1.3600e+02
4.3500,3.5000,1.1114e+03,1.2100e+02
4.4500,3.5000,1.3811e+01,1.2800e+02
4.5500,3.5000,2.8620e+01,2.5300e+02
4.6500,3.5000,2.8777e+02,3.2000e+02
4.7500,3.5000,2.3963e+03,3.3400e+02
4.8500,3.5000,1.3857e+03,3.6000e+02
4.9500,3.5000,3.8175e+02,1.9100e+02
5.0500,3.5000,2.3872e+01,1.7900e+02
5.1500,3.5000,5.7947e+01,1.1500e+02
5.2500,3.5000,3.5414e+01,1.6700e+02
5.3500,3.5000,1.5762e+01,3.1800e+02
5.4500,3.5000,nan,9.4000e+01
5.5500,3.5000,0.0000e+00,2.2800e+02
5.6500,3.5000,nan,0.0000e+00
5.7500,3.5000,nan,0.0000e+00
5.8500,3.5000,nan,0.0000e+00
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,0.0000e+00
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,4.6000e+01
2.6500,4.5000,nan,6.6000e+01
2.7500,4.5000,nan,6.6000e+01
2.8500,4.5000,nan,7.7000e+01
2.9500,4.5000,nan,6.3000e+01
3.0500,4.5000,nan,6.1000e+01
3.1500,4.5000,1.5442e+00,1.1500e+02
3.2500,4.5000,2.4377e+00,1.3100e+02
3.3500,4.5000,3.2633e+01,1.1700e+02
3.4500,4.5000,nan,6.4000e+01
3.5500,4.5000,nan,6.9000e+01
3.6500,4.5000,nan,5.3000e+01
3.7500,4.5000,nan,4.2000e+01
3.8500,4.5000,nan,0.0000e+00
3.9500,4.5000,nan,6.1000e+01
4.0500,4.5000,nan,9.1000e+01
4.1500,4.5000,2.4082e+01,2.0500e+02
4.2500,4.5000,1.3068e+02,2.5400e+02
4.3500,4.5000,7.1189e-01,3.4900e+02
4.4500,4.5000,1.6702e+02,3.1700e+02
4.5500,4.5000,3.5830e+01,1.8400e+02
4.6500,4.5000,nan,6.4000e+01
4.7500,4.5000,nan,0.0000e+00
4.8500,4.5000,nan,4.7000e+01
4.9500,4.5000,nan,9.2000e+01
5.0500,4.5000,1.0811e-01,2.4600e+02
5.1500,4.5000,5.8216e-02,4.0900e+02
5.2500,4.5000,5.7802e+01,1.8500e+02
5.3500,4.5000,4.0724e+01,1.8000e+02
5.4500,4.5000,3.7467e+02,4.3900e+02
5.5500,4.5000,1.2656e+01,5.2400e+02
5.6500,4.5000,nan,1.9000e+01
5.7500,4.5000,nan,5.7000e+01
5.8500,4.5000,nan,9.4000e+01
5.9500,4.5000,nan,6.8000e+01
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,5.0000e+00
2.6500,5.5000,nan,4.1000e+01
2.7500,5.5000,nan,2.4000e+01
2.8500,5.5000,nan,4.1000e+01
2.9500,5.5000,nan,5.9000e+01
3.0500,5.5000,nan,3.3000e+01
3.1500,5.5000,nan,1.8000e+01
3.2500,5.5000,nan,3.5000e+01
3.3500,5.5000,nan,3.3000e+01
3.4500,5.5000,nan,3.0000e+01
3.5500,5.5000,nan,3.3000e+01
3.6500,5.5000,nan,9.6000e+01
3.7500,5.5000,3.3856e+03,1.2200e+02
3.8500,5.5000,2.6914e+01,1.0200e+02
3.9500,5.5000,4.0753e+00,1.8900e+02
4.0500,5.5000,6.4596e-01,2.0000e+02
4.1500,5.5000,1.4251e+01,1.4300e+02
4.2500,5.5000,1.0526e+00,1.6400e+02
4.3500,5.5000,1.7679e+00,1.2000e+02
4.4500,5.5000,1.7771e+00,1.0000e+02
4.5500,5.5000,7.3851e-01,1.8600e+02
4.6500,5.5000,9.9719e-01,1.2700e+02
4.7500,5.5000,nan,4.6000e+01
4.8500,5.5000,nan,0.0000e+00
4.9500,5.5000,nan,0.0000e+00
5.0500,5.5000,nan,0.0000e+00
5.1500,5.5000,nan,0.0000e+00
5.2500,5.5000,nan,7.7000e+01
5.3500,5.5000,3.9485e+03,1.7200e+02
5.4500,5.5000,2.2979e+03,2.2100e+02
5.5500,5.5000,1.1870e+03,5.5800e+02
5.6500,5.5000,2.6304e+00,1.0300e+02
5.7500,5.5000,2.9316e+01,1.4500e+02
5.8500,5.5000,7.1273e+02,2.1500e+02
5.9500,5.5000,5.7612e+02,3.5600e+02
6.0500,5.5000,nan,1.4000e+01
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,2.3000e+01
2.6500,6.5000,nan,3.4000e+01
2.7500,6.5000,nan,6.0000e+00
2.8500,6.5000,nan,0.0000e+00
2.9500,6.5000,nan,1.6000e+01
3.0500,6.5000,nan,8.8000e+01
3.1500,6.5000,nan,8.1000e+01
3.2500,6.5000,3.3711e+01,1.1100e+02
3.3500,6.5000,nan,7.6000e+01
3.4500,6.5000,2.0655e+01,1.0900e+02
3.5500,6.5000,9.5213e+01,1.0000e+02
3.6500,6.5000,nan,5.8000e+01
3.7500,6.5000,nan,5.8000e+01
3.8500,6.5000,nan,5.2000e+01
3.9500,6.5000,nan,5.7000e+01
4.0500,6.5000,nan,5.7000e+01
4.1500,6.5000,nan,8.3000e+01
4.2500,6.5000,nan,7.9000e+01
4.3500,6.5000,4.5591e+03,1.0000e+02
4.4500,6.5000,nan,3.8000e+01
4.5500,6.5000,nan,0.0000e+00
4.6500,6.5000,nan,8.5000e+01
4.7500,6.5000,5.4112e-01,1.2800e+02
4.8500,6.5000,1.5981e+02,3.7200e+02
4.9500,6.5000,7.8726e+02,6.4600e+02
5.0500,6.5000,1.2905e+03,9.5900e+02
5.1500,6.5000,1.1734e+03,7.2900e+02
5.2500,6.5000,5.3951e+02,4.7900e+02
5.3500,6.5000,4.8239e+02,4.0900e+02
5.4500,6.5000,3.3109e-01,4.6100e+02
5.5500,6.5000,0.0000e+00,1.0400e+02
5.6500,6.5000,nan,6.0000e+01
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,2.5000e+01
2.6500,7.5000,nan,3.4000e+01
2.7500,7.5000,nan,7.9000e+01
2.8500,7.5000,nan,8.9000e+01
2.9500,7.5000,nan,9.2000e+01
3.0500,7.5000,nan,6.5000e+01
3.1500,7.5000,nan,4.3000e+01
3.2500,7.5000,nan,8.7000e+01
3.3500,7.5000,nan,8.8000e+01
3.4500,7.5000,nan,7.8000e+01
3.5500,7.5000,nan,9.4000e+01
3.6500,7.5000,nan,9.6000e+01
3.7500,7.5000,6.7739e+01,1.0100e+02
3.8500,7.5000,5.4886e+02,1.8200e+02
3.9500,7.5000,3.2511e+02,1.8200e+02
4.0500,7.5000,4.2868e+03,1.3500e+02
4.1500,7.5000,2.5825e+03,1.4200e+02
4.2500,7.5000,nan,7.8000e+01
4.3500,7.5000,nan,6.5000e+01
4.4500,7.5000,nan,6.7000e+01
4.5500,7.5000,nan,7.4000e+01
4.6500,7.5000,nan,7.5000e+01
4.7500,7.5000,7.2161e+00,2.4000e+02
4.8500,7.5000,5.4174e+02,2.2700e+02
4.9500,7.5000,1.3781e+03,3.2900e+02
5.0500,7.5000,5.7462e+01,1.1000e+02
5.1500,7.5000,4.4393e+03,5.4800e+02
5.2500,7.5000,3.2590e+03,4.4700e+02
5.3500,7.5000,nan,8.6000e+01
5.4500,7.5000,2.4479e+03,5.7400e+02
5.5500,7.5000,nan,4.4000e+01
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
