# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9a
# L*,MLT,Intensity,Counts
3.1500,15.5000,nan,7.3000e+01
3.2500,15.5000,2.4042e+01,1.3000e+02
3.3500,15.5000,1.4614e+01,1.6000e+02
3.4500,15.5000,4.1334e+01,2.0400e+02
3.5500,15.5000,6.0160e+01,2.7800e+02
3.6500,15.5000,8.1503e+01,4.6300e+02
3.7500,15.5000,1.2228e+02,6.4900e+02
3.8500,15.5000,1.2479e+02,7.8800e+02
3.9500,15.5000,1.2043e+02,8.3200e+02
4.0500,15.5000,1.7553e+02,7.3200e+02
4.1500,15.5000,1.6632e+02,7.7200e+02
4.2500,15.5000,1.0953e+02,1.0390e+03
4.3500,15.5000,8.7602e+01,9.3700e+02
4.4500,15.5000,7.0378e+01,1.2520e+03
4.5500,15.5000,4.7762e+01,1.6140e+03
4.6500,15.5000,4.4018e+01,1.7880e+03
4.7500,15.5000,5.0324e+01,2.1030e+03
4.8500,15.5000,3.4092e+01,3.0810e+03
4.9500,15.5000,2.9085e+02,3.3690e+03
5.0500,15.5000,9.6870e+01,5.0200e+03
5.1500,15.5000,1.8494e+02,5.9850e+03
5.2500,15.5000,1.5898e+02,7.2360e+03
5.3500,15.5000,5.0872e+01,5.1140e+03
5.4500,15.5000,4.6091e+01,1.7210e+03
5.5500,15.5000,2.9633e+00,2.6500e+02
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,3.1000e+01
2.6500,16.5000,nan,3.7000e+01
2.7500,16.5000,nan,7.0000e+01
2.8500,16.5000,3.3931e+01,2.0300e+02
2.9500,16.5000,4.1198e+01,2.2200e+02
3.0500,16.5000,7.4781e+01,2.9500e+02
3.1500,16.5000,1.0427e+02,3.0900e+02
3.2500,16.5000,8.5106e+01,3.3500e+02
3.3500,16.5000,1.3641e+02,2.7600e+02
3.4500,16.5000,7.1015e+01,2.7600e+02
3.5500,16.5000,5.7486e+01,3.0800e+02
3.6500,16.5000,6.4073e+01,3.2500e+02
3.7500,16.5000,7.3240e+01,4.8300e+02
3.8500,16.5000,7.6320e+01,7.1000e+02
3.9500,16.5000,9.5450e+01,9.2900e+02
4.0500,16.5000,7.6251e+01,1.1790e+03
4.1500,16.5000,8.2335e+01,1.5720e+03
4.2500,16.5000,7.1327e+01,1.8670e+03
4.3500,16.5000,8.0429e+01,1.8090e+03
4.4500,16.5000,7.0866e+01,1.7560e+03
4.5500,16.5000,6.0640e+01,1.7970e+03
4.6500,16.5000,6.7691e+01,2.0710e+03
4.7500,16.5000,7.8571e+01,2.1840e+03
4.8500,16.5000,4.9676e+01,2.2650e+03
4.9500,16.5000,8.0928e+01,1.8110e+03
5.0500,16.5000,7.2989e+01,2.5920e+03
5.1500,16.5000,5.6944e+01,4.1620e+03
5.2500,16.5000,6.2586e+01,4.5950e+03
5.3500,16.5000,4.6618e+01,5.7900e+03
5.4500,16.5000,5.7170e+01,2.4750e+03
5.5500,16.5000,1.7508e+01,9.7200e+02
5.6500,16.5000,nan,7.7000e+01
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,6.0000e+01
2.6500,17.5000,nan,7.3000e+01
2.7500,17.5000,nan,8.8000e+01
2.8500,17.5000,1.1865e+02,1.0300e+02
2.9500,17.5000,6.1629e+01,1.5500e+02
3.0500,17.5000,6.2238e+01,1.4600e+02
3.1500,17.5000,5.8838e+01,2.4900e+02
3.2500,17.5000,3.5193e+01,2.7000e+02
3.3500,17.5000,4.8726e+01,3.8000e+02
3.4500,17.5000,4.8541e+01,4.4000e+02
3.5500,17.5000,7.9585e+01,4.9700e+02
3.6500,17.5000,7.6532e+01,5.1800e+02
3.7500,17.5000,9.5774e+01,6.0700e+02
3.8500,17.5000,1.0852e+02,7.9300e+02
3.9500,17.5000,1.8392e+02,8.1400e+02
4.0500,17.5000,1.2752e+02,9.3400e+02
4.1500,17.5000,1.0610e+02,1.1230e+03
4.2500,17.5000,9.9900e+01,1.1150e+03
4.3500,17.5000,1.0112e+02,1.1060e+03
4.4500,17.5000,9.3421e+01,1.3040e+03
4.5500,17.5000,7.0495e+01,1.6450e+03
4.6500,17.5000,4.8640e+01,1.5310e+03
4.7500,17.5000,3.5089e+01,1.5180e+03
4.8500,17.5000,4.0332e+01,1.9920e+03
4.9500,17.5000,3.2737e+01,2.1960e+03
5.0500,17.5000,5.1636e+01,2.2130e+03
5.1500,17.5000,3.4659e+01,2.8920e+03
5.2500,17.5000,6.8622e+01,4.4050e+03
5.3500,17.5000,5.9604e+01,5.5200e+03
5.4500,17.5000,2.9107e+01,1.0870e+03
5.5500,17.5000,2.8771e+01,1.8650e+03
5.6500,17.5000,2.7668e+01,1.0260e+03
5.7500,17.5000,nan,6.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,2.5000e+01
2.6500,18.5000,nan,4.9000e+01
2.7500,18.5000,2.2360e+01,1.0200e+02
2.8500,18.5000,nan,7.8000e+01
2.9500,18.5000,nan,7.6000e+01
3.0500,18.5000,3.4277e+01,1.5500e+02
3.1500,18.5000,2.5080e+01,1.6000e+02
3.2500,18.5000,3.5627e+01,3.2100e+02
3.3500,18.5000,3.9644e+01,3.1400e+02
3.4500,18.5000,4.6138e+01,4.6600e+02
3.5500,18.5000,7.5776e+01,5.7100e+02
3.6500,18.5000,8.8658e+01,6.8300e+02
3.7500,18.5000,8.0208e+01,7.6300e+02
3.8500,18.5000,7.8128e+01,6.8600e+02
3.9500,18.5000,6.6436e+01,8.1700e+02
4.0500,18.5000,3.6826e+01,8.0000e+02
4.1500,18.5000,4.4059e+01,8.8500e+02
4.2500,18.5000,4.5575e+01,9.4500e+02
4.3500,18.5000,3.4131e+01,1.0510e+03
4.4500,18.5000,3.8063e+01,1.0410e+03
4.5500,18.5000,4.0801e+01,1.0290e+03
4.6500,18.5000,4.6341e+01,1.1550e+03
4.7500,18.5000,2.3158e+01,1.1780e+03
4.8500,18.5000,4.7306e+01,1.4480e+03
4.9500,18.5000,7.8038e+01,1.7940e+03
5.0500,18.5000,6.3282e+01,2.1770e+03
5.1500,18.5000,3.3671e+01,3.0460e+03
5.2500,18.5000,4.0071e+01,2.8390e+03
5.3500,18.5000,2.3847e+01,3.8350e+03
5.4500,18.5000,2.0044e+01,2.7270e+03
5.5500,18.5000,3.6386e+00,1.2140e+03
5.6500,18.5000,4.8526e+02,1.0830e+03
5.7500,18.5000,1.1267e+01,1.1500e+02
5.8500,18.5000,9.1338e+00,1.1900e+02
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,0.0000e+00
2.6500,19.5000,nan,1.8000e+01
2.7500,19.5000,nan,3.4000e+01
2.8500,19.5000,2.2523e+01,1.1700e+02
2.9500,19.5000,2.0983e+01,1.6700e+02
3.0500,19.5000,3.3581e+01,2.7400e+02
3.1500,19.5000,4.5063e+01,3.3500e+02
3.2500,19.5000,6.8580e+01,3.3100e+02
3.3500,19.5000,8.3765e+01,3.9800e+02
3.4500,19.5000,3.8658e+01,3.7500e+02
3.5500,19.5000,5.3178e+01,3.4000e+02
3.6500,19.5000,1.3665e+02,4.2700e+02
3.7500,19.5000,1.1724e+02,5.0700e+02
3.8500,19.5000,1.1906e+02,6.0100e+02
3.9500,19.5000,1.0112e+02,6.0000e+02
4.0500,19.5000,8.8670e+01,6.8500e+02
4.1500,19.5000,5.7746e+01,8.0200e+02
4.2500,19.5000,4.8065e+01,9.6600e+02
4.3500,19.5000,5.4889e+01,9.7400e+02
4.4500,19.5000,4.7350e+01,1.0970e+03
4.5500,19.5000,4.3828e+01,1.1990e+03
4.6500,19.5000,3.4386e+01,1.0790e+03
4.7500,19.5000,5.1324e+01,1.1310e+03
4.8500,19.5000,2.9117e+01,9.7400e+02
4.9500,19.5000,1.9891e+01,1.1780e+03
5.0500,19.5000,1.3861e+01,1.4300e+03
5.1500,19.5000,1.4873e+01,1.7480e+03
5.2500,19.5000,2.4762e+01,1.3360e+03
5.3500,19.5000,1.4319e+01,2.1180e+03
5.4500,19.5000,1.3171e+01,2.1170e+03
5.5500,19.5000,2.0881e+01,1.8350e+03
5.6500,19.5000,9.3709e+00,6.6700e+02
5.7500,19.5000,nan,0.0000e+00
5.8500,19.5000,nan,0.0000e+00
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,6.2000e+01
2.6500,20.5000,nan,8.8000e+01
2.7500,20.5000,nan,8.8000e+01
2.8500,20.5000,nan,6.5000e+01
2.9500,20.5000,nan,8.1000e+01
3.0500,20.5000,4.2354e+01,1.8400e+02
3.1500,20.5000,5.3607e+01,2.6600e+02
3.2500,20.5000,5.5981e+01,3.5300e+02
3.3500,20.5000,7.6613e+01,3.3400e+02
3.4500,20.5000,8.6831e+01,3.4400e+02
3.5500,20.5000,1.1995e+02,4.8400e+02
3.6500,20.5000,7.8955e+01,5.1900e+02
3.7500,20.5000,8.7368e+01,4.4600e+02
3.8500,20.5000,7.1817e+01,4.1100e+02
3.9500,20.5000,8.1587e+01,3.1800e+02
4.0500,20.5000,6.0474e+01,3.0600e+02
4.1500,20.5000,6.0466e+01,2.4800e+02
4.2500,20.5000,9.5889e+01,3.7400e+02
4.3500,20.5000,4.8121e+01,6.0400e+02
4.4500,20.5000,5.9781e+01,8.8600e+02
4.5500,20.5000,4.1817e+01,9.8600e+02
4.6500,20.5000,6.9061e+01,1.0350e+03
4.7500,20.5000,5.7231e+01,1.2590e+03
4.8500,20.5000,3.0320e+01,1.6200e+03
4.9500,20.5000,2.1322e+01,1.5510e+03
5.0500,20.5000,2.3523e+01,1.3060e+03
5.1500,20.5000,1.1254e+02,1.8500e+03
5.2500,20.5000,1.7243e+01,2.3940e+03
5.3500,20.5000,1.3398e+01,3.4100e+03
5.4500,20.5000,8.9677e+00,2.6660e+03
5.5500,20.5000,2.5422e+00,9.7500e+02
5.6500,20.5000,1.7940e+00,1.6830e+03
5.7500,20.5000,6.9739e+00,5.2700e+02
5.8500,20.5000,nan,6.6000e+01
5.9500,20.5000,nan,0.0000e+00
6.0500,20.5000,nan,0.0000e+00
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,3.0000e+01
2.6500,21.5000,nan,6.4000e+01
2.7500,21.5000,nan,6.6000e+01
2.8500,21.5000,4.1027e+01,1.2100e+02
2.9500,21.5000,4.0544e+01,2.1700e+02
3.0500,21.5000,4.6001e+01,2.2000e+02
3.1500,21.5000,5.9719e+01,2.1300e+02
3.2500,21.5000,4.7420e+01,1.9000e+02
3.3500,21.5000,4.4124e+01,2.4800e+02
3.4500,21.5000,4.7932e+01,2.7800e+02
3.5500,21.5000,3.2414e+01,3.3200e+02
3.6500,21.5000,2.3724e+01,4.0200e+02
3.7500,21.5000,3.2664e+01,5.8300e+02
3.8500,21.5000,9.7060e+01,6.6500e+02
3.9500,21.5000,5.2494e+01,7.0100e+02
4.0500,21.5000,7.4614e+01,7.3600e+02
4.1500,21.5000,3.5441e+01,7.7300e+02
4.2500,21.5000,3.9982e+01,6.7300e+02
4.3500,21.5000,4.6064e+01,6.7200e+02
4.4500,21.5000,4.0748e+01,7.5800e+02
4.5500,21.5000,4.3240e+01,9.4100e+02
4.6500,21.5000,2.0554e+01,1.1550e+03
4.7500,21.5000,2.9710e+01,1.2780e+03
4.8500,21.5000,3.2220e+01,1.5460e+03
4.9500,21.5000,2.7622e+01,1.2330e+03
5.0500,21.5000,2.9777e+00,1.5550e+03
5.1500,21.5000,2.1605e+00,1.8410e+03
5.2500,21.5000,2.4344e+00,2.6290e+03
5.3500,21.5000,2.2293e+00,3.2240e+03
5.4500,21.5000,1.3931e+00,2.1310e+03
5.5500,21.5000,3.9145e+01,2.5250e+03
5.6500,21.5000,1.0709e+00,1.6470e+03
5.7500,21.5000,1.3519e-01,5.2800e+02
5.8500,21.5000,7.8258e-01,1.0110e+03
5.9500,21.5000,7.8912e-02,3.6100e+02
6.0500,21.5000,1.7801e+00,5.0400e+02
6.1500,21.5000,1.1345e+00,1.3400e+02
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,2.0000e+01
2.6500,22.5000,nan,3.3000e+01
2.7500,22.5000,nan,4.9000e+01
2.8500,22.5000,nan,3.5000e+01
2.9500,22.5000,nan,1.6000e+01
3.0500,22.5000,4.1555e+00,1.3600e+02
3.1500,22.5000,5.6933e+00,1.8600e+02
3.2500,22.5000,1.1391e+01,2.5700e+02
3.3500,22.5000,1.4872e+01,2.5600e+02
3.4500,22.5000,2.9052e+01,2.5700e+02
3.5500,22.5000,2.9050e+01,2.6400e+02
3.6500,22.5000,2.4242e+01,1.8600e+02
3.7500,22.5000,4.7611e+01,1.9000e+02
3.8500,22.5000,1.1152e+01,1.6300e+02
3.9500,22.5000,4.8726e+01,2.7400e+02
4.0500,22.5000,3.6939e+01,3.8800e+02
4.1500,22.5000,1.0994e+02,5.0000e+02
4.2500,22.5000,2.0676e+01,7.1200e+02
4.3500,22.5000,1.5559e+01,9.2300e+02
4.4500,22.5000,1.4514e+01,1.0460e+03
4.5500,22.5000,9.7527e+00,1.1640e+03
4.6500,22.5000,1.1071e+01,1.2840e+03
4.7500,22.5000,4.2162e+00,1.2680e+03
4.8500,22.5000,1.6785e+00,1.2750e+03
4.9500,22.5000,3.1894e+00,1.3810e+03
5.0500,22.5000,8.5609e+00,1.2830e+03
5.1500,22.5000,1.2482e+01,2.1080e+03
5.2500,22.5000,4.4288e+00,2.8720e+03
5.3500,22.5000,2.7082e+00,5.0800e+03
5.4500,22.5000,6.4643e-01,4.1200e+03
5.5500,22.5000,2.0962e+00,3.9100e+03
5.6500,22.5000,1.1001e+00,2.9560e+03
5.7500,22.5000,5.2169e-02,1.6660e+03
5.8500,22.5000,0.0000e+00,1.2450e+03
5.9500,22.5000,0.0000e+00,7.2200e+02
6.0500,22.5000,2.6436e+02,3.0200e+02
6.1500,22.5000,nan,0.0000e+00
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
