# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9b
# L*,MLT,Intensity,Counts
5.3500,0.5000,7.8617e+02,2.2640e+03
5.4500,0.5000,5.4500e+02,3.0990e+03
5.5500,0.5000,1.2124e+02,2.9080e+03
5.6500,0.5000,1.9937e+02,1.3970e+03
5.7500,0.5000,6.4064e+02,1.5550e+03
5.8500,0.5000,3.6535e+02,1.4340e+03
5.9500,0.5000,1.5141e+02,2.4500e+02
6.0500,0.5000,0.0000e+00,2.3200e+02
6.1500,0.5000,nan,8.8000e+01
6.2500,0.5000,0.0000e+00,1.5600e+02
6.3500,0.5000,nan,7.8000e+01
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,4.0000e+01
2.6500,1.5000,1.7368e+00,1.0100e+02
2.7500,1.5000,6.5599e+00,1.9000e+02
2.8500,1.5000,1.7331e+01,2.7000e+02
2.9500,1.5000,1.2484e+01,3.6800e+02
3.0500,1.5000,1.0457e+01,2.9000e+02
3.1500,1.5000,7.8115e+00,3.1000e+02
3.2500,1.5000,9.5206e+00,4.6900e+02
3.3500,1.5000,7.6421e+00,6.0300e+02
3.4500,1.5000,1.1634e+01,6.5600e+02
3.5500,1.5000,1.2551e+02,9.9700e+02
3.6500,1.5000,2.7338e+02,1.3290e+03
3.7500,1.5000,2.0104e+01,1.3960e+03
3.8500,1.5000,6.6402e+01,1.4420e+03
3.9500,1.5000,9.2717e+01,1.7960e+03
4.0500,1.5000,7.5725e+01,2.0480e+03
4.1500,1.5000,1.3442e+02,2.3780e+03
4.2500,1.5000,6.5333e+02,2.8450e+03
4.3500,1.5000,4.5098e+03,3.1600e+03
4.4500,1.5000,2.8231e+02,3.0170e+03
4.5500,1.5000,6.7541e+02,3.1790e+03
4.6500,1.5000,4.9038e+02,3.2020e+03
4.7500,1.5000,7.8318e+02,3.3160e+03
4.8500,1.5000,9.9694e+02,3.5730e+03
4.9500,1.5000,8.0610e+02,3.3400e+03
5.0500,1.5000,2.3007e+03,3.3080e+03
5.1500,1.5000,9.9938e+02,4.2490e+03
5.2500,1.5000,7.2132e+02,3.9760e+03
5.3500,1.5000,9.8406e+02,3.7350e+03
5.4500,1.5000,3.3901e+02,2.8580e+03
5.5500,1.5000,3.1714e+02,3.2450e+03
5.6500,1.5000,1.6473e+02,2.0600e+03
5.7500,1.5000,1.2557e+02,8.1700e+02
5.8500,1.5000,5.0727e+02,4.7400e+02
5.9500,1.5000,3.0530e+02,2.4400e+02
6.0500,1.5000,nan,2.5000e+01
6.1500,1.5000,nan,0.0000e+00
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,1.1000e+01
2.6500,2.5000,nan,2.4000e+01
2.7500,2.5000,nan,4.2000e+01
2.8500,2.5000,nan,7.0000e+01
2.9500,2.5000,6.5874e-02,1.0300e+02
3.0500,2.5000,6.1427e+00,2.5400e+02
3.1500,2.5000,9.3436e+00,3.5400e+02
3.2500,2.5000,4.8948e+01,4.3500e+02
3.3500,2.5000,5.9084e+01,6.0200e+02
3.4500,2.5000,2.4806e+01,6.8800e+02
3.5500,2.5000,1.0539e+01,8.4000e+02
3.6500,2.5000,6.8327e+00,8.8400e+02
3.7500,2.5000,3.8117e+01,1.0770e+03
3.8500,2.5000,5.7404e+01,1.3160e+03
3.9500,2.5000,3.4350e+01,1.4610e+03
4.0500,2.5000,2.0975e+01,1.6530e+03
4.1500,2.5000,1.6053e+01,1.9410e+03
4.2500,2.5000,5.8341e+01,2.2220e+03
4.3500,2.5000,2.3039e+02,2.2370e+03
4.4500,2.5000,3.1618e+02,2.3950e+03
4.5500,2.5000,6.9218e+02,2.4610e+03
4.6500,2.5000,6.6271e+02,2.5670e+03
4.7500,2.5000,9.4517e+02,3.1350e+03
4.8500,2.5000,1.2017e+03,3.6060e+03
4.9500,2.5000,1.8785e+03,3.5630e+03
5.0500,2.5000,1.2861e+03,3.7280e+03
5.1500,2.5000,3.9051e+03,3.9900e+03
5.2500,2.5000,1.9029e+03,3.8490e+03
5.3500,2.5000,1.4449e+03,2.4850e+03
5.4500,2.5000,1.3159e+03,3.6430e+03
5.5500,2.5000,1.1854e+03,2.5710e+03
5.6500,2.5000,2.6130e+02,1.0540e+03
5.7500,2.5000,1.3669e+01,4.8400e+02
5.8500,2.5000,nan,2.2000e+01
5.9500,2.5000,nan,9.6000e+01
6.0500,2.5000,nan,2.4000e+01
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,9.7000e+01
6.6500,2.5000,0.0000e+00,1.3000e+02
6.7500,2.5000,nan,6.6000e+01
6.8500,2.5000,0.0000e+00,2.6600e+02
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,3.6000e+01
2.6500,3.5000,nan,8.8000e+01
2.7500,3.5000,nan,9.1000e+01
2.8500,3.5000,nan,8.4000e+01
2.9500,3.5000,nan,6.9000e+01
3.0500,3.5000,nan,3.8000e+01
3.1500,3.5000,2.3878e+01,1.7800e+02
3.2500,3.5000,1.7410e+01,3.7400e+02
3.3500,3.5000,1.3472e+01,4.5200e+02
3.4500,3.5000,1.0362e+01,5.9300e+02
3.5500,3.5000,5.0111e+00,5.9600e+02
3.6500,3.5000,3.1001e+00,8.6000e+02
3.7500,3.5000,2.2588e+00,1.0780e+03
3.8500,3.5000,2.0420e+00,1.2310e+03
3.9500,3.5000,2.4403e+00,1.4410e+03
4.0500,3.5000,9.9621e+01,1.6400e+03
4.1500,3.5000,1.1929e+02,1.9060e+03
4.2500,3.5000,3.4278e+02,2.0760e+03
4.3500,3.5000,8.0836e+02,2.4020e+03
4.4500,3.5000,7.7325e+01,2.2960e+03
4.5500,3.5000,2.2054e+02,2.4640e+03
4.6500,3.5000,2.4594e+02,2.6810e+03
4.7500,3.5000,1.2456e+02,2.1900e+03
4.8500,3.5000,3.0124e+02,2.6450e+03
4.9500,3.5000,7.8292e+02,3.0460e+03
5.0500,3.5000,1.9197e+03,3.7870e+03
5.1500,3.5000,1.9583e+03,6.5580e+03
5.2500,3.5000,2.5046e+03,4.0650e+03
5.3500,3.5000,1.6915e+03,4.9430e+03
5.4500,3.5000,4.5798e+02,3.8380e+03
5.5500,3.5000,4.9654e+02,2.9390e+03
5.6500,3.5000,1.3746e+03,5.4700e+02
5.7500,3.5000,nan,3.3000e+01
5.8500,3.5000,nan,8.5000e+01
5.9500,3.5000,nan,3.0000e+01
6.0500,3.5000,nan,2.6000e+01
6.1500,3.5000,nan,2.0000e+01
6.2500,3.5000,nan,2.0000e+01
6.3500,3.5000,nan,2.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,5.7000e+01
6.6500,3.5000,0.0000e+00,1.5100e+02
6.7500,3.5000,nan,2.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,3.1000e+01
2.6500,4.5000,nan,0.0000e+00
2.7500,4.5000,nan,6.0000e+00
2.8500,4.5000,nan,3.9000e+01
2.9500,4.5000,nan,7.8000e+01
3.0500,4.5000,3.7829e+01,1.6300e+02
3.1500,4.5000,5.3850e+01,2.3100e+02
3.2500,4.5000,5.1663e+01,1.8000e+02
3.3500,4.5000,3.7310e+01,2.6100e+02
3.4500,4.5000,5.4515e+01,3.6300e+02
3.5500,4.5000,7.4765e+01,4.5600e+02
3.6500,4.5000,4.5273e+01,5.3900e+02
3.7500,4.5000,2.9938e+01,6.8800e+02
3.8500,4.5000,1.9632e+01,9.7200e+02
3.9500,4.5000,3.7152e+01,1.1000e+03
4.0500,4.5000,3.8662e+00,1.2280e+03
4.1500,4.5000,1.4873e+01,1.3270e+03
4.2500,4.5000,3.2402e+01,1.4230e+03
4.3500,4.5000,1.1141e+02,1.8560e+03
4.4500,4.5000,1.6266e+02,2.1390e+03
4.5500,4.5000,5.1776e+02,2.4880e+03
4.6500,4.5000,7.3370e+02,3.2420e+03
4.7500,4.5000,5.6816e+02,4.4300e+03
4.8500,4.5000,7.6800e+02,5.0320e+03
4.9500,4.5000,1.2790e+03,5.5220e+03
5.0500,4.5000,7.4663e+02,6.1450e+03
5.1500,4.5000,2.4969e+02,4.8320e+03
5.2500,4.5000,5.2246e+02,6.4420e+03
5.3500,4.5000,5.0727e+02,6.0140e+03
5.4500,4.5000,1.7199e+01,1.5670e+03
5.5500,4.5000,2.9184e+01,9.4500e+02
5.6500,4.5000,1.1483e+03,4.1300e+02
5.7500,4.5000,nan,1.1000e+01
5.8500,4.5000,nan,8.7000e+01
5.9500,4.5000,1.3863e-02,1.0500e+02
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,2.9000e+01
2.6500,5.5000,nan,4.2000e+01
2.7500,5.5000,nan,6.2000e+01
2.8500,5.5000,nan,7.9000e+01
2.9500,5.5000,1.2723e+02,1.0500e+02
3.0500,5.5000,7.5003e+01,1.1600e+02
3.1500,5.5000,4.5369e+01,1.8700e+02
3.2500,5.5000,3.1229e+01,3.0300e+02
3.3500,5.5000,1.9678e+01,2.6100e+02
3.4500,5.5000,1.8187e+01,3.6700e+02
3.5500,5.5000,1.2266e+01,4.7700e+02
3.6500,5.5000,1.1444e+01,4.7100e+02
3.7500,5.5000,2.0548e+02,6.1800e+02
3.8500,5.5000,4.5049e+01,8.8700e+02
3.9500,5.5000,2.3319e+01,1.0710e+03
4.0500,5.5000,1.6584e+01,1.2980e+03
4.1500,5.5000,3.9010e+01,1.6540e+03
4.2500,5.5000,1.6120e+02,1.8790e+03
4.3500,5.5000,9.1267e+01,2.0530e+03
4.4500,5.5000,1.5113e+02,2.6130e+03
4.5500,5.5000,7.0626e+01,3.6260e+03
4.6500,5.5000,3.2851e+02,4.2850e+03
4.7500,5.5000,4.8040e+02,3.8700e+03
4.8500,5.5000,6.3052e+02,4.4800e+03
4.9500,5.5000,3.1419e+02,5.6920e+03
5.0500,5.5000,1.5091e+03,6.8220e+03
5.1500,5.5000,4.4097e+02,6.9770e+03
5.2500,5.5000,6.9357e+02,5.3260e+03
5.3500,5.5000,6.9026e+02,4.6240e+03
5.4500,5.5000,8.1816e+01,2.5720e+03
5.5500,5.5000,3.1070e-01,4.5600e+02
5.6500,5.5000,nan,0.0000e+00
5.7500,5.5000,nan,0.0000e+00
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,6.1000e+01
2.6500,6.5000,nan,9.9000e+01
2.7500,6.5000,3.8905e+00,1.0400e+02
2.8500,6.5000,8.4671e+00,1.0400e+02
2.9500,6.5000,nan,6.1000e+01
3.0500,6.5000,4.4326e+01,1.1300e+02
3.1500,6.5000,1.0977e+01,2.8400e+02
3.2500,6.5000,1.4834e+01,4.6000e+02
3.3500,6.5000,2.6941e+01,6.0300e+02
3.4500,6.5000,5.4831e+01,7.4300e+02
3.5500,6.5000,1.7161e+02,9.5900e+02
3.6500,6.5000,1.4047e+02,1.1670e+03
3.7500,6.5000,1.3997e+02,1.7640e+03
3.8500,6.5000,1.6119e+02,1.8390e+03
3.9500,6.5000,1.8801e+02,1.8630e+03
4.0500,6.5000,6.6066e+01,1.9090e+03
4.1500,6.5000,1.9146e+02,2.3250e+03
4.2500,6.5000,1.1994e+02,2.5910e+03
4.3500,6.5000,1.7074e+03,2.7050e+03
4.4500,6.5000,1.8353e+03,2.9690e+03
4.5500,6.5000,2.6575e+02,2.6010e+03
4.6500,6.5000,3.1740e+02,2.9320e+03
4.7500,6.5000,2.8756e+02,3.5060e+03
4.8500,6.5000,4.2673e+02,4.5790e+03
4.9500,6.5000,8.1318e+02,5.3600e+03
5.0500,6.5000,6.6389e+02,6.7190e+03
5.1500,6.5000,8.6706e+02,6.0280e+03
5.2500,6.5000,2.8968e+02,4.2690e+03
5.3500,6.5000,1.7876e+03,1.4170e+03
5.4500,6.5000,7.7796e-04,6.4200e+02
5.5500,6.5000,nan,0.0000e+00
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,4.8548e+00,1.0500e+02
2.6500,7.5000,nan,7.3000e+01
2.7500,7.5000,nan,9.4000e+01
2.8500,7.5000,1.2433e+01,1.7000e+02
2.9500,7.5000,1.0782e+01,3.0100e+02
3.0500,7.5000,3.6630e+01,4.0900e+02
3.1500,7.5000,5.9826e+01,5.9000e+02
3.2500,7.5000,5.8719e+01,6.0700e+02
3.3500,7.5000,5.2821e+01,8.5800e+02
3.4500,7.5000,1.6252e+02,1.0770e+03
3.5500,7.5000,4.8540e+01,1.1240e+03
3.6500,7.5000,7.5661e+01,1.2330e+03
3.7500,7.5000,4.9151e+01,1.1660e+03
3.8500,7.5000,5.4538e+01,1.4650e+03
3.9500,7.5000,6.7204e+01,1.7510e+03
4.0500,7.5000,5.1163e+02,2.0960e+03
4.1500,7.5000,3.2990e+02,2.2330e+03
4.2500,7.5000,5.9419e+02,2.5850e+03
4.3500,7.5000,4.9063e+02,2.6890e+03
4.4500,7.5000,9.8949e+02,2.5320e+03
4.5500,7.5000,4.2990e+02,2.7100e+03
4.6500,7.5000,1.9796e+02,3.2980e+03
