# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9e
# L*,MLT,Intensity,Counts
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,4.0000e+01
2.6500,15.5000,nan,4.6000e+01
2.7500,15.5000,nan,5.5000e+01
2.8500,15.5000,4.6492e+01,1.4500e+02
2.9500,15.5000,3.9355e+01,1.9300e+02
3.0500,15.5000,3.8330e+01,2.4600e+02
3.1500,15.5000,3.7955e+01,2.7400e+02
3.2500,15.5000,5.8839e+01,3.8200e+02
3.3500,15.5000,6.4573e+01,4.5500e+02
3.4500,15.5000,1.8303e+02,3.9400e+02
3.5500,15.5000,5.5814e+02,4.2300e+02
3.6500,15.5000,1.2494e+03,3.6800e+02
3.7500,15.5000,6.2553e+01,2.0900e+02
3.8500,15.5000,5.1843e+01,3.2100e+02
3.9500,15.5000,4.4384e+01,3.6000e+02
4.0500,15.5000,8.5596e+01,5.0800e+02
4.1500,15.5000,6.6080e+01,5.6500e+02
4.2500,15.5000,1.3209e+02,6.0100e+02
4.3500,15.5000,4.0588e+02,5.5700e+02
4.4500,15.5000,2.6439e+02,5.8900e+02
4.5500,15.5000,7.9565e+01,4.6500e+02
4.6500,15.5000,9.3606e+01,4.3700e+02
4.7500,15.5000,6.7195e+02,3.9800e+02
4.8500,15.5000,6.9925e+02,4.5900e+02
4.9500,15.5000,4.9187e+02,4.1000e+02
5.0500,15.5000,1.6689e+03,6.0300e+02
5.1500,15.5000,5.9271e+02,6.8800e+02
5.2500,15.5000,2.1814e+01,7.3100e+02
5.3500,15.5000,5.1171e+02,4.8000e+02
5.4500,15.5000,nan,2.7000e+01
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,2.7903e+01,1.5300e+02
2.6500,16.5000,4.3108e+01,1.7800e+02
2.7500,16.5000,5.2340e+01,1.8500e+02
2.8500,16.5000,6.5473e+01,1.4800e+02
2.9500,16.5000,5.8869e+01,1.4400e+02
3.0500,16.5000,8.3154e+01,1.3100e+02
3.1500,16.5000,1.1000e+02,1.3400e+02
3.2500,16.5000,1.0884e+02,1.5900e+02
3.3500,16.5000,1.1529e+02,1.6500e+02
3.4500,16.5000,6.3192e+01,2.0100e+02
3.5500,16.5000,3.3634e+01,3.3000e+02
3.6500,16.5000,4.0310e+01,3.5900e+02
3.7500,16.5000,4.5450e+01,3.7900e+02
3.8500,16.5000,9.3505e+01,4.8400e+02
3.9500,16.5000,7.4118e+01,5.6800e+02
4.0500,16.5000,7.8704e+01,4.4200e+02
4.1500,16.5000,9.6747e+01,3.3000e+02
4.2500,16.5000,1.6462e+02,3.4900e+02
4.3500,16.5000,4.2035e+01,3.8100e+02
4.4500,16.5000,6.2732e+01,3.0800e+02
4.5500,16.5000,6.0280e+01,3.1900e+02
4.6500,16.5000,9.4657e+01,3.6700e+02
4.7500,16.5000,8.7856e+00,1.7800e+02
4.8500,16.5000,6.4246e+02,1.9900e+02
4.9500,16.5000,1.7469e+03,1.9000e+02
5.0500,16.5000,nan,4.3000e+01
5.1500,16.5000,2.3271e+03,2.8200e+02
5.2500,16.5000,1.8039e+03,6.4400e+02
5.3500,16.5000,1.1738e+02,4.3100e+02
5.4500,16.5000,nan,3.5000e+01
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,8.0000e+00
2.6500,17.5000,nan,3.2000e+01
2.7500,17.5000,nan,7.2000e+01
2.8500,17.5000,nan,9.4000e+01
2.9500,17.5000,nan,7.2000e+01
3.0500,17.5000,1.9621e+01,1.6000e+02
3.1500,17.5000,2.9700e+01,2.4400e+02
3.2500,17.5000,3.5740e+01,2.5500e+02
3.3500,17.5000,5.8851e+01,3.2100e+02
3.4500,17.5000,4.9701e+01,4.4500e+02
3.5500,17.5000,4.5542e+01,4.0500e+02
3.6500,17.5000,6.2403e+01,3.6600e+02
3.7500,17.5000,6.2963e+01,2.3900e+02
3.8500,17.5000,6.0171e+01,2.1000e+02
3.9500,17.5000,2.7525e+01,1.9600e+02
4.0500,17.5000,2.2334e+01,2.4700e+02
4.1500,17.5000,7.5128e+01,3.0800e+02
4.2500,17.5000,3.9084e+01,3.7500e+02
4.3500,17.5000,5.5806e+01,3.4700e+02
4.4500,17.5000,6.0790e+01,3.0700e+02
4.5500,17.5000,6.5034e+01,3.4500e+02
4.6500,17.5000,1.5012e+02,3.5600e+02
4.7500,17.5000,3.0590e+02,3.6500e+02
4.8500,17.5000,2.7504e+02,3.5400e+02
4.9500,17.5000,3.3040e+01,3.6800e+02
5.0500,17.5000,5.3434e+01,2.1300e+02
5.1500,17.5000,3.3055e+02,1.1360e+03
5.2500,17.5000,nan,1.0000e+00
5.3500,17.5000,nan,0.0000e+00
5.4500,17.5000,nan,0.0000e+00
5.5500,17.5000,nan,0.0000e+00
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,1.5000e+01
2.6500,18.5000,nan,7.5000e+01
2.7500,18.5000,1.1506e+01,1.2600e+02
2.8500,18.5000,1.3068e+01,1.6600e+02
2.9500,18.5000,1.4554e+01,2.4000e+02
3.0500,18.5000,1.0625e+01,1.8600e+02
3.1500,18.5000,1.3004e+01,2.2200e+02
3.2500,18.5000,3.3477e+01,3.1500e+02
3.3500,18.5000,2.8252e+01,3.2300e+02
3.4500,18.5000,2.5257e+01,2.7200e+02
3.5500,18.5000,3.4448e+01,1.6200e+02
3.6500,18.5000,3.4329e+01,1.7100e+02
3.7500,18.5000,4.4316e+01,2.2100e+02
3.8500,18.5000,3.8253e+01,2.2300e+02
3.9500,18.5000,4.6685e+01,2.8900e+02
4.0500,18.5000,8.2477e+01,2.6000e+02
4.1500,18.5000,3.6594e+01,1.2600e+02
4.2500,18.5000,6.6258e+01,1.4600e+02
4.3500,18.5000,nan,9.2000e+01
4.4500,18.5000,3.6043e+00,2.2600e+02
4.5500,18.5000,0.0000e+00,1.1800e+02
4.6500,18.5000,2.9675e+00,1.7200e+02
4.7500,18.5000,5.9680e-01,5.3000e+02
4.8500,18.5000,0.0000e+00,4.0300e+02
4.9500,18.5000,2.8666e-01,8.0100e+02
5.0500,18.5000,2.8707e-01,1.2730e+03
5.1500,18.5000,1.7753e-01,1.3790e+03
5.2500,18.5000,6.9298e-01,9.8800e+02
5.3500,18.5000,1.2586e-01,5.6200e+02
5.4500,18.5000,5.4758e-01,3.4300e+02
5.5500,18.5000,4.7937e-02,6.1000e+02
5.6500,18.5000,nan,4.7000e+01
5.7500,18.5000,nan,0.0000e+00
5.8500,18.5000,2.3822e+02,1.0200e+02
5.9500,18.5000,nan,7.5000e+01
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,9.9000e+01
2.6500,19.5000,nan,7.7000e+01
2.7500,19.5000,4.2749e+01,1.4100e+02
2.8500,19.5000,1.8976e+01,1.6200e+02
2.9500,19.5000,4.3393e+00,1.1400e+02
3.0500,19.5000,3.1234e+00,1.5900e+02
3.1500,19.5000,1.2166e+01,1.6200e+02
3.2500,19.5000,4.1924e+01,1.3000e+02
3.3500,19.5000,4.6359e+01,1.3300e+02
3.4500,19.5000,4.9996e+01,1.4400e+02
3.5500,19.5000,4.9620e+01,1.9000e+02
3.6500,19.5000,6.0186e+01,1.8300e+02
3.7500,19.5000,7.1360e+01,1.5600e+02
3.8500,19.5000,6.6174e+01,1.6100e+02
3.9500,19.5000,4.8683e+01,1.8500e+02
4.0500,19.5000,nan,9.1000e+01
4.1500,19.5000,nan,5.3000e+01
4.2500,19.5000,8.4624e+00,1.1200e+02
4.3500,19.5000,4.9014e-01,1.6400e+02
4.4500,19.5000,1.2326e+01,3.9000e+02
4.5500,19.5000,5.7045e-01,6.2600e+02
4.6500,19.5000,5.6007e-01,8.1200e+02
4.7500,19.5000,2.1445e+00,8.9600e+02
4.8500,19.5000,4.3350e+00,8.1600e+02
4.9500,19.5000,2.3718e+00,8.2700e+02
5.0500,19.5000,8.3800e-01,1.1420e+03
5.1500,19.5000,3.6868e+01,8.7900e+02
5.2500,19.5000,2.4203e+00,1.3010e+03
5.3500,19.5000,1.8549e-01,9.3900e+02
5.4500,19.5000,6.7948e-02,1.1290e+03
5.5500,19.5000,7.8920e-02,7.3800e+02
5.6500,19.5000,1.8710e-02,5.8700e+02
5.7500,19.5000,8.2066e-01,5.8300e+02
5.8500,19.5000,1.5644e+00,2.9900e+02
5.9500,19.5000,nan,5.1000e+01
6.0500,19.5000,nan,2.9000e+01
6.1500,19.5000,nan,2.6000e+01
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,9.9000e+01
2.6500,20.5000,2.4984e+01,1.2500e+02
2.7500,20.5000,1.5376e+00,1.1400e+02
2.8500,20.5000,nan,8.6000e+01
2.9500,20.5000,nan,8.6000e+01
3.0500,20.5000,nan,7.3000e+01
3.1500,20.5000,nan,7.7000e+01
3.2500,20.5000,nan,7.1000e+01
3.3500,20.5000,nan,8.2000e+01
3.4500,20.5000,4.4754e+01,1.2600e+02
3.5500,20.5000,1.0455e+01,1.1700e+02
3.6500,20.5000,nan,5.0000e+01
3.7500,20.5000,nan,4.8000e+01
3.8500,20.5000,nan,5.3000e+01
3.9500,20.5000,5.3113e-01,1.4800e+02
4.0500,20.5000,1.0462e+00,1.3800e+02
4.1500,20.5000,9.9363e-01,2.3900e+02
4.2500,20.5000,3.8148e-01,1.8300e+02
4.3500,20.5000,5.2430e-01,3.0300e+02
4.4500,20.5000,3.2251e-01,6.0100e+02
4.5500,20.5000,9.8060e-02,6.4000e+02
4.6500,20.5000,2.1912e-01,7.6600e+02
4.7500,20.5000,2.8697e+00,8.9700e+02
4.8500,20.5000,8.0029e-02,7.2000e+02
4.9500,20.5000,1.2341e-01,8.6300e+02
5.0500,20.5000,5.6554e-02,1.2690e+03
5.1500,20.5000,4.0213e-01,2.8140e+03
5.2500,20.5000,3.8430e-03,1.5090e+03
5.3500,20.5000,0.0000e+00,2.0420e+03
5.4500,20.5000,9.0955e-03,1.4680e+03
5.5500,20.5000,0.0000e+00,1.4760e+03
5.6500,20.5000,3.0703e+00,2.0140e+03
5.7500,20.5000,6.8421e-02,7.6800e+02
5.8500,20.5000,1.0702e-02,5.2900e+02
5.9500,20.5000,9.5244e-02,4.0000e+02
6.0500,20.5000,nan,1.6000e+01
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,4.0000e+00
2.6500,21.5000,nan,3.5000e+01
2.7500,21.5000,nan,7.1000e+01
2.8500,21.5000,1.9585e+00,1.0600e+02
2.9500,21.5000,2.2810e+00,1.4600e+02
3.0500,21.5000,2.4711e+00,1.3600e+02
3.1500,21.5000,2.9792e+00,1.6400e+02
3.2500,21.5000,6.1157e+00,1.4500e+02
3.3500,21.5000,5.2412e+01,1.1200e+02
3.4500,21.5000,nan,3.6000e+01
3.5500,21.5000,nan,7.7000e+01
3.6500,21.5000,8.8381e+00,2.1200e+02
3.7500,21.5000,1.3488e+01,1.5400e+02
3.8500,21.5000,5.8404e+00,1.2000e+02
3.9500,21.5000,6.3482e+00,1.8500e+02
4.0500,21.5000,2.9474e-01,4.1100e+02
4.1500,21.5000,0.0000e+00,3.8200e+02
4.2500,21.5000,0.0000e+00,4.1000e+02
4.3500,21.5000,0.0000e+00,4.1600e+02
4.4500,21.5000,0.0000e+00,4.2800e+02
4.5500,21.5000,3.5979e+01,6.6400e+02
4.6500,21.5000,3.5012e+01,1.2290e+03
4.7500,21.5000,1.5982e+02,1.3740e+03
4.8500,21.5000,1.0733e+02,1.7450e+03
4.9500,21.5000,2.8620e+01,1.8980e+03
5.0500,21.5000,2.7116e-02,1.7580e+03
5.1500,21.5000,2.4209e+00,2.0470e+03
5.2500,21.5000,2.6892e+00,2.5800e+03
5.3500,21.5000,7.1443e-01,2.0030e+03
5.4500,21.5000,3.3231e-01,2.7530e+03
5.5500,21.5000,1.0030e-01,2.2320e+03
5.6500,21.5000,5.3452e-03,1.8510e+03
5.7500,21.5000,9.0074e-01,1.4750e+03
5.8500,21.5000,0.0000e+00,8.5900e+02
5.9500,21.5000,0.0000e+00,7.1900e+02
6.0500,21.5000,nan,0.0000e+00
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,3.6000e+01
2.6500,22.5000,nan,6.6000e+01
2.7500,22.5000,nan,2.3000e+01
2.8500,22.5000,nan,3.0000e+00
2.9500,22.5000,nan,4.1000e+01
3.0500,22.5000,1.8243e+00,1.0100e+02
3.1500,22.5000,2.0103e+00,1.1800e+02
3.2500,22.5000,6.2940e+00,1.0900e+02
3.3500,22.5000,nan,3.8000e+01
3.4500,22.5000,2.8010e+02,1.0800e+02
3.5500,22.5000,1.9066e+02,1.7900e+02
3.6500,22.5000,1.3541e+02,1.7900e+02
3.7500,22.5000,6.7183e+00,2.0600e+02
3.8500,22.5000,1.6203e+00,2.1400e+02
3.9500,22.5000,4.2677e-01,3.2300e+02
4.0500,22.5000,4.5965e-01,3.8000e+02
4.1500,22.5000,8.9272e-01,3.5300e+02
4.2500,22.5000,8.8478e-01,3.7800e+02
4.3500,22.5000,2.7256e+00,6.8700e+02
4.4500,22.5000,1.8936e-02,6.7700e+02
4.5500,22.5000,9.7602e-01,8.8600e+02
4.6500,22.5000,1.3498e+02,7.3100e+02
4.7500,22.5000,1.2096e+01,9.1900e+02
4.8500,22.5000,2.2766e+01,1.2330e+03
4.9500,22.5000,2.1970e+02,1.6120e+03
5.0500,22.5000,6.8295e+00,1.9600e+03
5.1500,22.5000,3.0646e+01,2.4850e+03
5.2500,22.5000,4.2614e+00,2.4410e+03
5.3500,22.5000,1.5674e-02,2.3410e+03
5.4500,22.5000,1.7650e+00,2.9100e+03
5.5500,22.5000,6.5974e-01,2.5970e+03
5.6500,22.5000,1.4161e+00,2.7510e+03
5.7500,22.5000,3.8140e+00,2.2940e+03
5.8500,22.5000,1.0446e+02,1.2290e+03
5.9500,22.5000,4.5436e-01,6.0800e+02
6.0500,22.5000,3.3444e+02,5.6900e+02
6.1500,22.5000,nan,5.9000e+01
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
