# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9d
# L*,MLT,Intensity,Counts
5.4500,0.5000,0.0000e+00,3.0770e+03
5.5500,0.5000,1.2134e-01,3.1150e+03
5.6500,0.5000,2.9054e+00,3.0250e+03
5.7500,0.5000,1.5407e+01,1.4420e+03
5.8500,0.5000,1.5800e+01,1.1620e+03
5.9500,0.5000,nan,0.0000e+00
6.0500,0.5000,nan,0.0000e+00
6.1500,0.5000,nan,0.0000e+00
6.2500,0.5000,nan,0.0000e+00
6.3500,0.5000,nan,0.0000e+00
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,9.3000e+01
2.6500,1.5000,nan,8.4000e+01
2.7500,1.5000,nan,8.9000e+01
2.8500,1.5000,nan,8.4000e+01
2.9500,1.5000,nan,7.9000e+01
3.0500,1.5000,nan,6.5000e+01
3.1500,1.5000,nan,2.1000e+01
3.2500,1.5000,nan,0.0000e+00
3.3500,1.5000,nan,0.0000e+00
3.4500,1.5000,nan,6.0000e+00
3.5500,1.5000,nan,4.0000e+01
3.6500,1.5000,nan,8.1000e+01
3.7500,1.5000,7.9588e+00,1.1100e+02
3.8500,1.5000,nan,8.3000e+01
3.9500,1.5000,6.5525e+00,1.2600e+02
4.0500,1.5000,1.8851e+01,2.3200e+02
4.1500,1.5000,3.3961e+01,3.8700e+02
4.2500,1.5000,7.8787e+00,4.8500e+02
4.3500,1.5000,6.0206e+00,8.1200e+02
4.4500,1.5000,2.0969e+00,9.8000e+02
4.5500,1.5000,1.4208e+00,1.2940e+03
4.6500,1.5000,7.8690e-01,1.6610e+03
4.7500,1.5000,7.3267e-02,1.7840e+03
4.8500,1.5000,2.6013e-02,1.9680e+03
4.9500,1.5000,0.0000e+00,2.0980e+03
5.0500,1.5000,2.2220e-02,2.6950e+03
5.1500,1.5000,2.5311e-01,3.6500e+03
5.2500,1.5000,3.6606e+00,3.9420e+03
5.3500,1.5000,4.7061e+01,4.7660e+03
5.4500,1.5000,1.1444e+02,5.6290e+03
5.5500,1.5000,9.2856e+01,3.0740e+03
5.6500,1.5000,3.5976e-01,2.0210e+03
5.7500,1.5000,0.0000e+00,1.7350e+03
5.8500,1.5000,6.8462e-02,1.4670e+03
5.9500,1.5000,0.0000e+00,7.3900e+02
6.0500,1.5000,4.3249e-01,2.2200e+02
6.1500,1.5000,0.0000e+00,3.6900e+02
6.2500,1.5000,nan,0.0000e+00
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,nan,0.0000e+00
2.7500,2.5000,nan,0.0000e+00
2.8500,2.5000,nan,0.0000e+00
2.9500,2.5000,nan,0.0000e+00
3.0500,2.5000,nan,0.0000e+00
3.1500,2.5000,nan,0.0000e+00
3.2500,2.5000,nan,1.4000e+01
3.3500,2.5000,nan,4.7000e+01
3.4500,2.5000,nan,7.6000e+01
3.5500,2.5000,nan,7.8000e+01
3.6500,2.5000,nan,6.0000e+01
3.7500,2.5000,8.8631e+00,1.5600e+02
3.8500,2.5000,2.8664e+01,1.2200e+02
3.9500,2.5000,7.0739e+01,1.9900e+02
4.0500,2.5000,1.1622e+01,1.2800e+02
4.1500,2.5000,3.5502e+01,2.7400e+02
4.2500,2.5000,4.5562e+00,4.0100e+02
4.3500,2.5000,6.3555e+00,7.6200e+02
4.4500,2.5000,6.8083e-01,1.1180e+03
4.5500,2.5000,2.1064e+00,1.4480e+03
4.6500,2.5000,6.8290e+00,2.0150e+03
4.7500,2.5000,3.6005e+01,2.9260e+03
4.8500,2.5000,1.5084e+00,3.8830e+03
4.9500,2.5000,9.8774e+01,3.9400e+03
5.0500,2.5000,2.1062e+00,3.9410e+03
5.1500,2.5000,1.1642e+02,4.2850e+03
5.2500,2.5000,3.4975e+01,4.8480e+03
5.3500,2.5000,1.0364e+01,5.9070e+03
5.4500,2.5000,8.3100e+01,6.6570e+03
5.5500,2.5000,1.2493e-01,6.4780e+03
5.6500,2.5000,1.9471e+01,3.4260e+03
5.7500,2.5000,6.3783e+01,5.2600e+02
5.8500,2.5000,9.9587e+00,5.9500e+02
5.9500,2.5000,nan,2.3000e+01
6.0500,2.5000,nan,0.0000e+00
6.1500,2.5000,nan,0.0000e+00
6.2500,2.5000,nan,0.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,nan,0.0000e+00
2.7500,3.5000,nan,5.0000e+00
2.8500,3.5000,nan,3.4000e+01
2.9500,3.5000,nan,5.9000e+01
3.0500,3.5000,nan,5.7000e+01
3.1500,3.5000,nan,3.6000e+01
3.2500,3.5000,nan,7.6000e+01
3.3500,3.5000,nan,7.8000e+01
3.4500,3.5000,nan,7.6000e+01
3.5500,3.5000,nan,6.6000e+01
3.6500,3.5000,nan,1.3000e+01
3.7500,3.5000,nan,2.3000e+01
3.8500,3.5000,1.5510e+01,2.1500e+02
3.9500,3.5000,4.3042e+01,3.3200e+02
4.0500,3.5000,2.1218e+02,5.1100e+02
4.1500,3.5000,3.4839e+02,6.9900e+02
4.2500,3.5000,8.0905e-01,9.4300e+02
4.3500,3.5000,4.0703e+02,7.9300e+02
4.4500,3.5000,5.8561e+00,9.8400e+02
4.5500,3.5000,4.8667e-01,1.2480e+03
4.6500,3.5000,4.7300e+01,1.4250e+03
4.7500,3.5000,3.1319e-01,1.8320e+03
4.8500,3.5000,5.9574e-01,1.9660e+03
4.9500,3.5000,1.8846e+02,2.7650e+03
5.0500,3.5000,9.7153e+00,3.6300e+03
5.1500,3.5000,1.2521e+00,3.8690e+03
5.2500,3.5000,3.5379e+02,5.6960e+03
5.3500,3.5000,1.6284e+02,7.2830e+03
5.4500,3.5000,1.0082e+01,7.9840e+03
5.5500,3.5000,5.5967e+01,4.8650e+03
5.6500,3.5000,9.0593e+01,2.7170e+03
5.7500,3.5000,1.8433e+02,2.3090e+03
5.8500,3.5000,0.0000e+00,1.0000e+02
5.9500,3.5000,nan,0.0000e+00
6.0500,3.5000,nan,0.0000e+00
6.1500,3.5000,nan,0.0000e+00
6.2500,3.5000,nan,0.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,0.0000e+00
2.6500,4.5000,nan,0.0000e+00
2.7500,4.5000,nan,2.0000e+00
2.8500,4.5000,nan,0.0000e+00
2.9500,4.5000,nan,8.0000e+00
3.0500,4.5000,nan,4.8000e+01
3.1500,4.5000,nan,8.3000e+01
3.2500,4.5000,nan,9.1000e+01
3.3500,4.5000,nan,8.6000e+01
3.4500,4.5000,nan,8.8000e+01
3.5500,4.5000,nan,4.6000e+01
3.6500,4.5000,nan,7.2000e+01
3.7500,4.5000,4.9986e+01,1.2100e+02
3.8500,4.5000,5.2981e+01,1.5500e+02
3.9500,4.5000,2.4183e+01,2.3700e+02
4.0500,4.5000,2.3771e+01,3.6300e+02
4.1500,4.5000,1.6002e+01,4.4900e+02
4.2500,4.5000,4.0642e+00,5.4800e+02
4.3500,4.5000,8.1820e-01,9.7500e+02
4.4500,4.5000,1.0600e+00,1.1370e+03
4.5500,4.5000,1.1309e+00,1.1920e+03
4.6500,4.5000,4.4157e+00,1.5820e+03
4.7500,4.5000,1.8156e+00,1.6950e+03
4.8500,4.5000,2.5808e+00,2.0750e+03
4.9500,4.5000,1.9556e+00,2.8670e+03
5.0500,4.5000,3.0982e+00,2.9830e+03
5.1500,4.5000,9.4906e-01,2.8950e+03
5.2500,4.5000,7.2459e+01,3.3830e+03
5.3500,4.5000,5.0153e+02,6.9850e+03
5.4500,4.5000,1.5827e+02,7.3410e+03
5.5500,4.5000,1.9411e+02,6.0420e+03
5.6500,4.5000,2.5411e+01,2.6210e+03
5.7500,4.5000,1.1734e+02,1.0720e+03
5.8500,4.5000,7.8010e+02,3.4000e+02
5.9500,4.5000,nan,0.0000e+00
6.0500,4.5000,nan,0.0000e+00
6.1500,4.5000,nan,0.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,0.0000e+00
2.6500,5.5000,nan,0.0000e+00
2.7500,5.5000,nan,0.0000e+00
2.8500,5.5000,nan,0.0000e+00
2.9500,5.5000,nan,0.0000e+00
3.0500,5.5000,nan,0.0000e+00
3.1500,5.5000,nan,0.0000e+00
3.2500,5.5000,nan,4.0000e+00
3.3500,5.5000,nan,7.5000e+01
3.4500,5.5000,9.7725e+00,2.2500e+02
3.5500,5.5000,1.3744e+01,3.0100e+02
3.6500,5.5000,1.9755e+01,3.5900e+02
3.7500,5.5000,3.7974e+01,4.7500e+02
3.8500,5.5000,7.5084e+01,5.3000e+02
3.9500,5.5000,2.7214e+02,6.2300e+02
4.0500,5.5000,1.0541e+02,7.8700e+02
4.1500,5.5000,5.1490e+02,8.8300e+02
4.2500,5.5000,1.1866e+03,9.0200e+02
4.3500,5.5000,6.0155e+01,1.1220e+03
4.4500,5.5000,9.3147e+01,1.2210e+03
4.5500,5.5000,2.2714e+01,1.4190e+03
4.6500,5.5000,3.1640e+00,1.6740e+03
4.7500,5.5000,6.6303e+01,2.1270e+03
4.8500,5.5000,1.6955e+02,2.7900e+03
4.9500,5.5000,3.5103e+01,3.3680e+03
5.0500,5.5000,2.5259e+01,4.0730e+03
5.1500,5.5000,3.4483e+02,5.1360e+03
5.2500,5.5000,3.6166e+02,8.1170e+03
5.3500,5.5000,5.3693e+02,9.2060e+03
5.4500,5.5000,1.5312e+02,7.8330e+03
5.5500,5.5000,2.6385e+02,4.9970e+03
5.6500,5.5000,6.6097e+02,1.0110e+03
5.7500,5.5000,0.0000e+00,2.8100e+02
5.8500,5.5000,nan,0.0000e+00
5.9500,5.5000,nan,0.0000e+00
6.0500,5.5000,nan,0.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,0.0000e+00
2.6500,6.5000,nan,0.0000e+00
2.7500,6.5000,nan,0.0000e+00
2.8500,6.5000,nan,0.0000e+00
2.9500,6.5000,nan,0.0000e+00
3.0500,6.5000,nan,0.0000e+00
3.1500,6.5000,nan,3.3000e+01
3.2500,6.5000,nan,7.0000e+01
3.3500,6.5000,2.9851e+01,1.0700e+02
3.4500,6.5000,8.7636e+01,1.7100e+02
3.5500,6.5000,7.6585e+01,2.6200e+02
3.6500,6.5000,4.0181e+01,4.8200e+02
3.7500,6.5000,4.0192e+01,4.3300e+02
3.8500,6.5000,4.1599e+01,5.6300e+02
3.9500,6.5000,4.6438e+01,6.2100e+02
4.0500,6.5000,3.5539e+01,7.5000e+02
4.1500,6.5000,3.9023e+01,9.4900e+02
4.2500,6.5000,6.3991e+01,9.4000e+02
4.3500,6.5000,2.6950e+02,8.3900e+02
4.4500,6.5000,1.8625e+02,9.5000e+02
4.5500,6.5000,1.0546e+03,1.1110e+03
4.6500,6.5000,2.3814e+01,1.4700e+03
4.7500,6.5000,6.6838e+00,2.0220e+03
4.8500,6.5000,4.1210e+01,2.6320e+03
4.9500,6.5000,9.4194e+01,3.6140e+03
5.0500,6.5000,2.9871e+02,5.3770e+03
5.1500,6.5000,3.4078e+02,7.2200e+03
5.2500,6.5000,1.6245e+02,8.2260e+03
5.3500,6.5000,1.2037e+00,8.0660e+03
5.4500,6.5000,5.5328e-01,3.7040e+03
5.5500,6.5000,1.5412e-01,1.8800e+03
5.6500,6.5000,0.0000e+00,2.1100e+02
5.7500,6.5000,nan,5.9000e+01
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
6.0500,6.5000,nan,0.0000e+00
6.1500,6.5000,nan,0.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,0.0000e+00
2.6500,7.5000,nan,0.0000e+00
2.7500,7.5000,nan,0.0000e+00
2.8500,7.5000,nan,0.0000e+00
2.9500,7.5000,nan,0.0000e+00
3.0500,7.5000,nan,3.0000e+00
3.1500,7.5000,nan,5.3000e+01
3.2500,7.5000,nan,7.9000e+01
3.3500,7.5000,nan,9.5000e+01
3.4500,7.5000,nan,8.4000e+01
3.5500,7.5000,5.8493e+01,1.4400e+02
3.6500,7.5000,2.7338e+01,1.6900e+02
3.7500,7.5000,8.5423e+00,1.7600e+02
3.8500,7.5000,4.3101e+01,3.8700e+02
3.9500,7.5000,3.0159e+01,5.9700e+02
4.0500,7.5000,6.0539e+01,6.1700e+02
4.1500,7.5000,3.7499e+01,6.8500e+02
4.2500,7.5000,4.5517e+01,7.7200e+02
4.3500,7.5000,2.1677e+01,7.3900e+02
4.4500,7.5000,1.6128e+01,1.0190e+03
4.5500,7.5000,1.1216e+01,1.5580e+03
4.6500,7.5000,7.7735e+00,1.7870e+03
4.7500,7.5000,7.0803e+00,1.6470e+03
4.8500,7.5000,1.0054e+01,1.8260e+03
4.9500,7.5000,2.9421e+01,2.4010e+03
5.0500,7.5000,1.0267e+01,4.2890e+03
5.1500,7.5000,1.2022e+01,6.2780e+03
5.2500,7.5000,1.5375e+02,6.0660e+03
5.3500,7.5000,7.3246e+00,3.9320e+03
5.4500,7.5000,3.3805e+00,2.9390e+03
5.5500,7.5000,5.0080e+01,5.7300e+02
5.6500,7.5000,nan,0.0000e+00
5.7500,7.5000,nan,0.0000e+00
