# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9f
# L*,MLT,Intensity,Counts
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,2.4000e+01
2.6500,8.5000,nan,2.2000e+01
2.7500,8.5000,nan,3.2000e+01
2.8500,8.5000,nan,5.6000e+01
2.9500,8.5000,1.6624e+01,1.2800e+02
3.0500,8.5000,1.4932e+01,1.4600e+02
3.1500,8.5000,3.7933e+01,1.8500e+02
3.2500,8.5000,3.4066e+01,1.9700e+02
3.3500,8.5000,7.3396e+02,2.6800e+02
3.4500,8.5000,9.5690e+02,3.2200e+02
3.5500,8.5000,1.2942e+03,3.2300e+02
3.6500,8.5000,8.3374e+02,3.2700e+02
3.7500,8.5000,2.8059e+03,3.7200e+02
3.8500,8.5000,3.9121e+02,3.4900e+02
3.9500,8.5000,3.1524e+02,2.3100e+02
4.0500,8.5000,nan,8.4000e+01
4.1500,8.5000,1.5624e+01,1.4800e+02
4.2500,8.5000,5.8483e+02,2.6600e+02
4.3500,8.5000,8.8738e+02,3.8900e+02
4.4500,8.5000,1.6900e+03,2.5400e+02
4.5500,8.5000,3.0301e+03,1.6000e+02
4.6500,8.5000,nan,0.0000e+00
4.7500,8.5000,1.7203e+03,4.7200e+02
4.8500,8.5000,1.3428e+03,2.6600e+02
4.9500,8.5000,3.3414e+03,1.4400e+02
5.0500,8.5000,nan,0.0000e+00
5.1500,8.5000,4.1602e+03,1.0000e+02
5.2500,8.5000,nan,0.0000e+00
5.3500,8.5000,nan,0.0000e+00
5.4500,8.5000,nan,0.0000e+00
5.5500,8.5000,nan,0.0000e+00
5.6500,8.5000,nan,0.0000e+00
5.7500,8.5000,nan,0.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,0.0000e+00
2.6500,9.5000,nan,0.0000e+00
2.7500,9.5000,nan,0.0000e+00
2.8500,9.5000,nan,2.8000e+01
2.9500,9.5000,nan,3.2000e+01
3.0500,9.5000,nan,3.7000e+01
3.1500,9.5000,nan,7.3000e+01
3.2500,9.5000,1.2278e+02,1.6200e+02
3.3500,9.5000,8.6214e+02,1.9500e+02
3.4500,9.5000,3.9291e+02,2.7400e+02
3.5500,9.5000,8.1972e+02,3.2900e+02
3.6500,9.5000,1.3257e+03,2.7900e+02
3.7500,9.5000,6.0702e+02,2.2500e+02
3.8500,9.5000,1.6959e+03,2.1500e+02
3.9500,9.5000,1.2241e+03,1.1500e+02
4.0500,9.5000,1.4475e+03,1.8800e+02
4.1500,9.5000,9.6590e+02,3.8100e+02
4.2500,9.5000,5.3240e+02,2.3400e+02
4.3500,9.5000,4.2329e+03,2.4500e+02
4.4500,9.5000,8.9825e+02,2.8800e+02
4.5500,9.5000,8.8249e+02,7.8800e+02
4.6500,9.5000,3.0840e+03,1.0510e+03
4.7500,9.5000,3.7167e+03,8.9300e+02
4.8500,9.5000,1.7159e+03,9.0100e+02
4.9500,9.5000,nan,0.0000e+00
5.0500,9.5000,nan,0.0000e+00
5.1500,9.5000,nan,0.0000e+00
5.2500,9.5000,nan,0.0000e+00
5.3500,9.5000,nan,0.0000e+00
5.4500,9.5000,nan,0.0000e+00
5.5500,9.5000,nan,0.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,2.5000e+01
2.6500,10.5000,nan,3.2000e+01
2.7500,10.5000,nan,3.0000e+01
2.8500,10.5000,nan,7.0000e+00
2.9500,10.5000,nan,2.8000e+01
3.0500,10.5000,nan,7.8000e+01
3.1500,10.5000,nan,7.5000e+01
3.2500,10.5000,nan,6.6000e+01
3.3500,10.5000,nan,9.2000e+01
3.4500,10.5000,6.6459e+02,1.2100e+02
3.5500,10.5000,1.6812e+03,1.0800e+02
3.6500,10.5000,1.4940e+03,1.2900e+02
3.7500,10.5000,7.2177e+02,1.8000e+02
3.8500,10.5000,8.4322e+02,2.2000e+02
3.9500,10.5000,4.3735e+02,2.6700e+02
4.0500,10.5000,6.9309e+02,3.3500e+02
4.1500,10.5000,2.7658e+02,4.0900e+02
4.2500,10.5000,3.8688e+02,7.4100e+02
4.3500,10.5000,6.3955e+02,7.5400e+02
4.4500,10.5000,1.1157e+02,4.3600e+02
4.5500,10.5000,2.9511e+03,5.5500e+02
4.6500,10.5000,6.1647e+03,1.0070e+03
4.7500,10.5000,3.5125e+03,8.3800e+02
4.8500,10.5000,3.1772e+03,1.2410e+03
4.9500,10.5000,2.2555e+03,1.9350e+03
5.0500,10.5000,1.7901e+03,6.5100e+02
5.1500,10.5000,1.9726e+03,4.8600e+02
5.2500,10.5000,nan,0.0000e+00
5.3500,10.5000,nan,0.0000e+00
5.4500,10.5000,nan,0.0000e+00
5.5500,10.5000,nan,0.0000e+00
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,1.6000e+01
2.6500,11.5000,nan,3.0000e+00
2.7500,11.5000,nan,3.5000e+01
2.8500,11.5000,nan,3.6000e+01
2.9500,11.5000,nan,5.5000e+01
3.0500,11.5000,nan,4.1000e+01
3.1500,11.5000,nan,7.0000e+00
3.2500,11.5000,nan,4.6000e+01
3.3500,11.5000,nan,8.4000e+01
3.4500,11.5000,nan,6.3000e+01
3.5500,11.5000,nan,7.0000e+01
3.6500,11.5000,6.8694e+02,1.1200e+02
3.7500,11.5000,5.7187e+03,1.6000e+02
3.8500,11.5000,5.0052e+03,2.1600e+02
3.9500,11.5000,1.6399e+03,4.3500e+02
4.0500,11.5000,4.9947e+02,5.1300e+02
4.1500,11.5000,4.7398e+02,3.8200e+02
4.2500,11.5000,5.3851e+02,3.8000e+02
4.3500,11.5000,5.5448e+02,6.4800e+02
4.4500,11.5000,1.9502e+03,9.3000e+02
4.5500,11.5000,8.8096e+02,1.4800e+03
4.6500,11.5000,1.0827e+03,1.0110e+03
4.7500,11.5000,7.7459e+02,1.4000e+03
4.8500,11.5000,1.2665e+03,1.1440e+03
4.9500,11.5000,3.5544e+02,7.6600e+02
5.0500,11.5000,6.9269e+03,7.9600e+02
5.1500,11.5000,6.5364e+02,3.6000e+02
5.2500,11.5000,nan,0.0000e+00
5.3500,11.5000,nan,0.0000e+00
5.4500,11.5000,nan,0.0000e+00
5.5500,11.5000,nan,0.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,3.2000e+01
2.7500,12.5000,nan,4.7000e+01
2.8500,12.5000,nan,9.3000e+01
2.9500,12.5000,nan,7.9000e+01
3.0500,12.5000,nan,8.7000e+01
3.1500,12.5000,nan,7.4000e+01
3.2500,12.5000,nan,7.6000e+01
3.3500,12.5000,nan,4.6000e+01
3.4500,12.5000,nan,6.0000e+00
3.5500,12.5000,nan,1.6000e+01
3.6500,12.5000,2.1184e+02,1.0400e+02
3.7500,12.5000,8.2592e+02,1.2600e+02
3.8500,12.5000,1.6252e+03,2.1000e+02
3.9500,12.5000,1.5280e+03,3.0900e+02
4.0500,12.5000,6.6175e+02,3.1000e+02
4.1500,12.5000,1.3602e+03,3.9400e+02
4.2500,12.5000,2.4421e+02,6.0800e+02
4.3500,12.5000,4.4277e+02,7.2600e+02
4.4500,12.5000,1.0118e+03,7.9700e+02
4.5500,12.5000,2.5093e+03,7.2000e+02
4.6500,12.5000,1.6457e+03,7.9200e+02
4.7500,12.5000,1.1413e+03,1.3000e+03
4.8500,12.5000,2.7250e+03,6.9900e+02
4.9500,12.5000,1.5641e+03,2.7200e+02
5.0500,12.5000,nan,0.0000e+00
5.1500,12.5000,nan,0.0000e+00
5.2500,12.5000,nan,0.0000e+00
5.3500,12.5000,nan,0.0000e+00
5.4500,12.5000,nan,0.0000e+00
5.5500,12.5000,nan,0.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,3.4000e+01
2.6500,13.5000,nan,3.5000e+01
2.7500,13.5000,nan,3.6000e+01
2.8500,13.5000,nan,3.8000e+01
2.9500,13.5000,nan,3.4000e+01
3.0500,13.5000,nan,2.0000e+01
3.1500,13.5000,nan,5.1000e+01
3.2500,13.5000,nan,9.8000e+01
3.3500,13.5000,9.9401e+01,1.2000e+02
3.4500,13.5000,8.5148e+01,1.0900e+02
3.5500,13.5000,1.0059e+02,1.2400e+02
3.6500,13.5000,7.0139e+01,1.6500e+02
3.7500,13.5000,1.4583e+02,1.8000e+02
3.8500,13.5000,1.8961e+02,1.9500e+02
3.9500,13.5000,5.7461e+02,2.3700e+02
4.0500,13.5000,1.0693e+02,3.3400e+02
4.1500,13.5000,1.7970e+02,4.3000e+02
4.2500,13.5000,1.1185e+02,4.3400e+02
4.3500,13.5000,4.6836e+01,4.3300e+02
4.4500,13.5000,4.8390e+01,2.9200e+02
4.5500,13.5000,1.0030e+02,1.3100e+02
4.6500,13.5000,2.1064e+02,2.0600e+02
4.7500,13.5000,5.3692e+02,4.6700e+02
4.8500,13.5000,3.0965e+03,3.7000e+02
4.9500,13.5000,nan,2.1000e+01
5.0500,13.5000,nan,0.0000e+00
5.1500,13.5000,4.6001e+03,2.2100e+02
5.2500,13.5000,nan,0.0000e+00
5.3500,13.5000,nan,0.0000e+00
5.4500,13.5000,nan,0.0000e+00
5.5500,13.5000,nan,0.0000e+00
5.6500,13.5000,nan,0.0000e+00
5.7500,13.5000,nan,0.0000e+00
5.8500,13.5000,nan,0.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,9.0000e+00
2.6500,14.5000,nan,3.1000e+01
2.7500,14.5000,nan,3.4000e+01
2.8500,14.5000,nan,7.7000e+01
2.9500,14.5000,4.9701e+01,1.1500e+02
3.0500,14.5000,3.6274e+01,1.4900e+02
3.1500,14.5000,4.7352e+01,1.5200e+02
3.2500,14.5000,nan,9.9000e+01
3.3500,14.5000,9.3024e+01,1.3700e+02
3.4500,14.5000,1.8195e+02,1.6800e+02
3.5500,14.5000,2.6101e+02,1.9000e+02
3.6500,14.5000,2.5637e+02,1.6100e+02
3.7500,14.5000,3.9414e+02,1.6600e+02
3.8500,14.5000,3.0669e+02,1.7200e+02
3.9500,14.5000,5.5904e+02,2.0000e+02
4.0500,14.5000,2.7898e+02,1.4400e+02
4.1500,14.5000,8.5192e+02,2.6800e+02
4.2500,14.5000,2.6411e+02,2.1700e+02
4.3500,14.5000,4.5493e+00,1.3200e+02
4.4500,14.5000,nan,8.2000e+01
4.5500,14.5000,nan,8.8000e+01
4.6500,14.5000,nan,7.1000e+01
4.7500,14.5000,2.8589e+02,1.1000e+02
4.8500,14.5000,5.4321e+02,2.8000e+02
4.9500,14.5000,2.3745e+02,3.5900e+02
5.0500,14.5000,nan,4.0000e+01
5.1500,14.5000,nan,4.1000e+01
5.2500,14.5000,nan,0.0000e+00
5.3500,14.5000,nan,0.0000e+00
5.4500,14.5000,nan,0.0000e+00
5.5500,14.5000,nan,0.0000e+00
5.6500,14.5000,nan,0.0000e+00
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,nan,0.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,6.3000e+01
2.6500,15.5000,nan,9.2000e+01
2.7500,15.5000,nan,6.6000e+01
2.8500,15.5000,nan,3.7000e+01
2.9500,15.5000,nan,7.0000e+00
3.0500,15.5000,nan,0.0000e+00
3.1500,15.5000,nan,3.0000e+00
3.2500,15.5000,nan,4.2000e+01
3.3500,15.5000,nan,5.4000e+01
3.4500,15.5000,nan,6.9000e+01
3.5500,15.5000,nan,4.6000e+01
3.6500,15.5000,nan,7.3000e+01
3.7500,15.5000,nan,9.2000e+01
3.8500,15.5000,nan,5.2000e+01
3.9500,15.5000,nan,5.1000e+01
4.0500,15.5000,nan,9.2000e+01
4.1500,15.5000,nan,9.3000e+01
4.2500,15.5000,nan,8.3000e+01
4.3500,15.5000,2.1794e+01,1.7900e+02
4.4500,15.5000,3.8175e+01,2.0100e+02
4.5500,15.5000,3.6193e+02,1.0000e+02
4.6500,15.5000,1.6223e+03,1.4700e+02
4.7500,15.5000,1.4942e+02,1.0300e+02
4.8500,15.5000,nan,0.0000e+00
4.9500,15.5000,nan,0.0000e+00
5.0500,15.5000,nan,0.0000e+00
5.1500,15.5000,nan,0.0000e+00
5.2500,15.5000,nan,0.0000e+00
5.3500,15.5000,nan,0.0000e+00
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
