# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,3.5781e-01,1.0000e+00
2.6500,15.5000,6.0198e-01,6.0000e+00
2.7500,15.5000,4.8041e-01,3.0000e+00
2.8500,15.5000,7.0189e-01,3.0000e+00
2.9500,15.5000,1.5418e+00,2.0000e+00
3.0500,15.5000,1.1016e+00,1.0000e+00
3.1500,15.5000,3.4977e+00,1.0000e+00
3.2500,15.5000,3.9565e+00,1.0000e+00
3.3500,15.5000,2.2836e+00,2.0000e+00
3.4500,15.5000,8.0192e-01,2.0000e+00
3.5500,15.5000,8.1337e-01,2.0000e+00
3.6500,15.5000,3.2320e+00,4.0000e+00
3.7500,15.5000,2.2962e+00,5.0000e+00
3.8500,15.5000,2.7607e+00,5.0000e+00
3.9500,15.5000,4.7991e+00,5.0000e+00
4.0500,15.5000,3.8165e+00,4.0000e+00
4.1500,15.5000,3.7918e+00,1.0000e+00
4.2500,15.5000,4.0839e+00,1.0000e+00
4.3500,15.5000,2.8315e+00,2.0000e+00
4.4500,15.5000,1.4377e+00,1.0000e+00
4.5500,15.5000,5.3884e+00,5.0000e+00
4.6500,15.5000,4.7674e+00,1.8000e+01
4.7500,15.5000,4.5469e+00,4.0000e+00
4.8500,15.5000,4.5129e+00,2.0000e+00
4.9500,15.5000,5.4600e+00,1.3000e+01
5.0500,15.5000,5.4790e+00,5.0000e+00
5.1500,15.5000,1.0819e+01,1.0000e+00
5.2500,15.5000,nan,0.0000e+00
5.3500,15.5000,nan,0.0000e+00
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,1.2243e+00,1.0000e+00
2.6500,16.5000,1.6747e+00,2.0000e+00
2.7500,16.5000,2.5847e+00,1.0000e+00
2.8500,16.5000,7.1513e-02,1.0000e+00
2.9500,16.5000,8.1790e-01,2.0000e+00
3.0500,16.5000,8.2858e-01,1.0000e+00
3.1500,16.5000,1.4250e+00,2.0000e+00
3.2500,16.5000,1.9012e+00,3.0000e+00
3.3500,16.5000,nan,0.0000e+00
3.4500,16.5000,2.1608e+00,1.0000e+00
3.5500,16.5000,2.5999e+00,1.0000e+00
3.6500,16.5000,2.0671e+00,1.0000e+00
3.7500,16.5000,2.1224e+00,1.0000e+00
3.8500,16.5000,3.6685e+00,2.0000e+00
3.9500,16.5000,3.9412e+00,5.0000e+00
4.0500,16.5000,3.0951e+00,4.0000e+00
4.1500,16.5000,4.0037e+00,5.0000e+00
4.2500,16.5000,2.9665e+00,7.0000e+00
4.3500,16.5000,4.6515e+00,7.0000e+00
4.4500,16.5000,5.0765e+00,3.0000e+00
4.5500,16.5000,1.1845e+01,2.0000e+00
4.6500,16.5000,1.2314e+01,7.0000e+00
4.7500,16.5000,9.6457e+00,2.1000e+01
4.8500,16.5000,1.0049e+01,6.0000e+00
4.9500,16.5000,1.1715e+01,5.0000e+00
5.0500,16.5000,1.0137e+01,1.1000e+01
5.1500,16.5000,1.2532e+01,1.4000e+01
5.2500,16.5000,1.2300e+01,3.0000e+00
5.3500,16.5000,nan,0.0000e+00
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,1.4813e+00,3.0000e+00
2.6500,17.5000,1.1176e+00,2.0000e+00
2.7500,17.5000,1.2481e+00,3.0000e+00
2.8500,17.5000,nan,0.0000e+00
2.9500,17.5000,2.9093e+00,2.0000e+00
3.0500,17.5000,7.7713e-01,1.0000e+00
3.1500,17.5000,6.4669e-01,1.0000e+00
3.2500,17.5000,3.2426e-01,2.0000e+00
3.3500,17.5000,9.0449e-01,1.0000e+00
3.4500,17.5000,1.5115e+00,2.0000e+00
3.5500,17.5000,2.1515e+00,2.0000e+00
3.6500,17.5000,1.9496e+00,4.0000e+00
3.7500,17.5000,2.4818e+00,2.0000e+00
3.8500,17.5000,4.2307e+00,1.0000e+00
3.9500,17.5000,4.3502e+00,3.0000e+00
4.0500,17.5000,3.4196e+00,7.0000e+00
4.1500,17.5000,5.2719e+00,9.0000e+00
4.2500,17.5000,5.9094e+00,1.0000e+01
4.3500,17.5000,7.5786e+00,1.2000e+01
4.4500,17.5000,9.0312e+00,1.6000e+01
4.5500,17.5000,1.0064e+01,1.7000e+01
4.6500,17.5000,9.0491e+00,1.3000e+01
4.7500,17.5000,9.1101e+00,1.0000e+01
4.8500,17.5000,7.9473e+00,1.8000e+01
4.9500,17.5000,8.9378e+00,1.1000e+01
5.0500,17.5000,1.0483e+01,1.2000e+01
5.1500,17.5000,8.6264e+00,1.7000e+01
5.2500,17.5000,8.3555e+00,1.5000e+01
5.3500,17.5000,7.4001e+00,1.6000e+01
5.4500,17.5000,9.9017e+00,8.0000e+00
5.5500,17.5000,1.3166e+01,3.0000e+00
5.6500,17.5000,1.3509e+01,1.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,5.4839e-01,1.0000e+00
2.6500,18.5000,nan,0.0000e+00
2.7500,18.5000,1.7979e+00,2.0000e+00
2.8500,18.5000,2.0103e+00,2.0000e+00
2.9500,18.5000,1.3247e+00,3.0000e+00
3.0500,18.5000,2.7483e+00,3.0000e+00
3.1500,18.5000,8.0619e-01,3.0000e+00
3.2500,18.5000,4.2733e+00,2.0000e+00
3.3500,18.5000,3.7410e+00,3.0000e+00
3.4500,18.5000,3.1654e+00,5.0000e+00
3.5500,18.5000,3.3890e+00,7.0000e+00
3.6500,18.5000,4.0331e+00,8.0000e+00
3.7500,18.5000,2.7035e+00,1.1000e+01
3.8500,18.5000,2.8827e+00,1.0000e+01
3.9500,18.5000,4.3662e+00,1.2000e+01
4.0500,18.5000,5.1029e+00,1.3000e+01
4.1500,18.5000,5.1129e+00,1.1000e+01
4.2500,18.5000,7.7402e+00,9.0000e+00
4.3500,18.5000,1.0364e+01,1.0000e+01
4.4500,18.5000,1.2736e+01,7.0000e+00
4.5500,18.5000,1.6070e+01,8.0000e+00
4.6500,18.5000,1.5187e+01,7.0000e+00
4.7500,18.5000,1.2736e+01,1.3000e+01
4.8500,18.5000,1.4908e+01,5.0000e+00
4.9500,18.5000,8.5836e+00,4.0000e+00
5.0500,18.5000,3.6748e+00,7.0000e+00
5.1500,18.5000,4.3896e+00,1.1000e+01
5.2500,18.5000,7.2421e+00,1.5000e+01
5.3500,18.5000,8.7073e+00,1.7000e+01
5.4500,18.5000,1.2521e+01,2.0000e+01
5.5500,18.5000,8.9262e+00,1.6000e+01
5.6500,18.5000,1.1068e+01,7.0000e+00
5.7500,18.5000,1.3432e+01,1.0000e+00
5.8500,18.5000,nan,0.0000e+00
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,0.0000e+00
2.6500,19.5000,nan,0.0000e+00
2.7500,19.5000,nan,0.0000e+00
2.8500,19.5000,nan,0.0000e+00
2.9500,19.5000,nan,0.0000e+00
3.0500,19.5000,nan,0.0000e+00
3.1500,19.5000,2.7948e+00,2.0000e+00
3.2500,19.5000,3.4846e+00,2.0000e+00
3.3500,19.5000,1.2054e+00,3.0000e+00
3.4500,19.5000,2.1739e+00,6.0000e+00
3.5500,19.5000,3.2243e+00,8.0000e+00
3.6500,19.5000,2.7148e+00,8.0000e+00
3.7500,19.5000,4.4053e+00,6.0000e+00
3.8500,19.5000,5.1431e+00,5.0000e+00
3.9500,19.5000,7.6688e+00,5.0000e+00
4.0500,19.5000,5.7980e+00,1.0000e+01
4.1500,19.5000,8.0820e+00,1.1000e+01
4.2500,19.5000,7.1498e+00,1.0000e+01
4.3500,19.5000,5.5825e+00,1.0000e+01
4.4500,19.5000,8.6111e+00,1.1000e+01
4.5500,19.5000,1.0206e+01,1.5000e+01
4.6500,19.5000,6.6167e+00,1.0000e+01
4.7500,19.5000,7.9130e+00,1.8000e+01
4.8500,19.5000,1.1392e+01,1.8000e+01
4.9500,19.5000,1.0427e+01,2.0000e+01
5.0500,19.5000,1.1898e+01,2.2000e+01
5.1500,19.5000,1.0934e+01,2.6000e+01
5.2500,19.5000,8.8196e+00,2.7000e+01
5.3500,19.5000,1.0390e+01,1.6000e+01
5.4500,19.5000,1.1280e+01,3.4000e+01
5.5500,19.5000,1.1303e+01,1.7000e+01
5.6500,19.5000,1.4437e+01,2.0000e+00
5.7500,19.5000,1.4102e+01,1.0000e+00
5.8500,19.5000,nan,0.0000e+00
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,2.1397e+00,1.0000e+00
2.6500,20.5000,nan,0.0000e+00
2.7500,20.5000,2.9354e+00,1.0000e+00
2.8500,20.5000,3.0408e+00,2.0000e+00
2.9500,20.5000,3.5147e+00,3.0000e+00
3.0500,20.5000,4.6081e+00,1.0000e+00
3.1500,20.5000,3.9776e+00,2.0000e+00
3.2500,20.5000,2.9626e+00,2.0000e+00
3.3500,20.5000,3.5750e+00,2.0000e+00
3.4500,20.5000,3.0612e+00,3.0000e+00
3.5500,20.5000,1.9988e+00,5.0000e+00
3.6500,20.5000,2.1970e+00,8.0000e+00
3.7500,20.5000,2.2592e+00,9.0000e+00
3.8500,20.5000,3.2838e+00,1.4000e+01
3.9500,20.5000,2.6255e+00,1.7000e+01
4.0500,20.5000,4.3705e+00,1.7000e+01
4.1500,20.5000,4.7544e+00,2.2000e+01
4.2500,20.5000,5.1212e+00,1.8000e+01
4.3500,20.5000,7.1865e+00,1.5000e+01
4.4500,20.5000,6.5968e+00,2.2000e+01
4.5500,20.5000,9.5871e+00,1.7000e+01
4.6500,20.5000,1.0437e+01,1.5000e+01
4.7500,20.5000,9.6843e+00,1.6000e+01
4.8500,20.5000,1.3072e+01,1.2000e+01
4.9500,20.5000,8.8656e+00,1.3000e+01
5.0500,20.5000,1.0295e+01,1.3000e+01
5.1500,20.5000,1.6967e+01,2.6000e+01
5.2500,20.5000,1.6376e+01,2.4000e+01
5.3500,20.5000,1.6496e+01,2.1000e+01
5.4500,20.5000,1.7796e+01,2.0000e+01
5.5500,20.5000,1.5190e+01,2.5000e+01
5.6500,20.5000,1.2894e+01,1.1000e+01
5.7500,20.5000,nan,0.0000e+00
5.8500,20.5000,nan,0.0000e+00
5.9500,20.5000,nan,0.0000e+00
6.0500,20.5000,nan,0.0000e+00
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,0.0000e+00
2.6500,21.5000,nan,0.0000e+00
2.7500,21.5000,2.1610e+00,1.0000e+00
2.8500,21.5000,1.8093e+00,2.0000e+00
2.9500,21.5000,3.6855e+00,4.0000e+00
3.0500,21.5000,4.1489e+00,3.0000e+00
3.1500,21.5000,2.2886e+00,6.0000e+00
3.2500,21.5000,3.8844e+00,1.1000e+01
3.3500,21.5000,3.5986e+00,1.0000e+01
3.4500,21.5000,4.8372e+00,1.4000e+01
3.5500,21.5000,4.3046e+00,1.2000e+01
3.6500,21.5000,4.3573e+00,6.0000e+00
3.7500,21.5000,5.5715e+00,1.0000e+01
3.8500,21.5000,3.4789e+00,1.1000e+01
3.9500,21.5000,4.4914e+00,9.0000e+00
4.0500,21.5000,4.5505e+00,9.0000e+00
4.1500,21.5000,3.0186e+00,1.1000e+01
4.2500,21.5000,3.7674e+00,9.0000e+00
4.3500,21.5000,5.5596e+00,1.1000e+01
4.4500,21.5000,5.9261e+00,1.2000e+01
4.5500,21.5000,6.5090e+00,1.4000e+01
4.6500,21.5000,7.2298e+00,1.4000e+01
4.7500,21.5000,8.8999e+00,1.4000e+01
4.8500,21.5000,1.4489e+01,1.7000e+01
4.9500,21.5000,1.7265e+01,2.0000e+01
5.0500,21.5000,1.5573e+01,2.8000e+01
5.1500,21.5000,1.8387e+01,2.5000e+01
5.2500,21.5000,1.2772e+01,3.2000e+01
5.3500,21.5000,9.7436e+00,6.0000e+00
5.4500,21.5000,1.3007e+01,1.1000e+01
5.5500,21.5000,1.6252e+01,1.7000e+01
5.6500,21.5000,2.2078e+01,9.0000e+00
5.7500,21.5000,2.7342e+01,4.0000e+00
5.8500,21.5000,nan,0.0000e+00
5.9500,21.5000,1.4280e+01,8.0000e+00
6.0500,21.5000,1.2826e+01,1.0000e+00
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,5.0662e+00,1.0000e+00
2.6500,22.5000,1.4439e+00,1.0000e+00
2.7500,22.5000,3.7238e+00,2.0000e+00
2.8500,22.5000,3.4308e+00,3.0000e+00
2.9500,22.5000,3.4183e+00,2.0000e+00
3.0500,22.5000,7.1860e+00,2.0000e+00
3.1500,22.5000,4.5967e+00,3.0000e+00
3.2500,22.5000,9.4522e+00,2.0000e+00
3.3500,22.5000,4.5439e+00,6.0000e+00
3.4500,22.5000,2.9667e+00,9.0000e+00
3.5500,22.5000,3.6071e+00,7.0000e+00
3.6500,22.5000,3.8611e+00,9.0000e+00
3.7500,22.5000,5.1170e+00,1.2000e+01
3.8500,22.5000,5.3038e+00,1.3000e+01
3.9500,22.5000,5.0650e+00,1.6000e+01
4.0500,22.5000,7.8167e+00,1.6000e+01
4.1500,22.5000,6.4754e+00,1.3000e+01
4.2500,22.5000,5.6945e+00,1.2000e+01
4.3500,22.5000,5.5763e+00,1.1000e+01
4.4500,22.5000,8.0359e+00,1.5000e+01
4.5500,22.5000,1.0925e+01,1.4000e+01
4.6500,22.5000,1.5497e+01,1.0000e+01
4.7500,22.5000,1.3387e+01,1.5000e+01
4.8500,22.5000,1.3574e+01,1.7000e+01
4.9500,22.5000,1.3838e+01,1.8000e+01
5.0500,22.5000,1.4017e+01,3.5000e+01
5.1500,22.5000,1.6852e+01,1.7000e+01
5.2500,22.5000,1.1980e+01,2.1000e+01
5.3500,22.5000,1.1803e+01,9.0000e+00
5.4500,22.5000,1.7253e+01,2.1000e+01
