# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3b
# L*,MLT,|lamda - lambda^D|,Counts
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,1.3966e+00,6.0000e+00
2.6500,15.5000,1.0280e+00,1.0000e+00
2.7500,15.5000,1.3942e+00,5.0000e+00
2.8500,15.5000,1.7702e+00,2.0000e+00
2.9500,15.5000,7.4787e-01,3.0000e+00
3.0500,15.5000,1.5128e+00,3.0000e+00
3.1500,15.5000,1.6781e+00,4.0000e+00
3.2500,15.5000,1.4085e+00,5.0000e+00
3.3500,15.5000,1.0699e+00,3.0000e+00
3.4500,15.5000,1.8880e+00,3.0000e+00
3.5500,15.5000,1.2679e+00,8.0000e+00
3.6500,15.5000,1.0127e+00,1.1000e+01
3.7500,15.5000,1.1419e+00,1.4000e+01
3.8500,15.5000,1.0220e+00,2.0000e+01
3.9500,15.5000,7.9619e-01,2.1000e+01
4.0500,15.5000,8.1277e-01,1.9000e+01
4.1500,15.5000,6.7983e-01,1.7000e+01
4.2500,15.5000,6.9652e-01,1.7000e+01
4.3500,15.5000,8.2259e-01,1.6000e+01
4.4500,15.5000,7.2216e-01,1.7000e+01
4.5500,15.5000,7.5431e-01,2.4000e+01
4.6500,15.5000,1.0334e+00,2.7000e+01
4.7500,15.5000,9.7458e-01,2.7000e+01
4.8500,15.5000,1.1508e+00,4.8000e+01
4.9500,15.5000,1.1245e+00,6.4000e+01
5.0500,15.5000,1.0754e+00,9.9000e+01
5.1500,15.5000,1.0807e+00,1.1700e+02
5.2500,15.5000,1.2486e+00,1.4800e+02
5.3500,15.5000,1.2836e+00,1.1400e+02
5.4500,15.5000,1.9045e+00,5.8000e+01
5.5500,15.5000,1.8323e+00,5.2000e+01
5.6500,15.5000,1.7611e+00,2.2000e+01
5.7500,15.5000,2.1996e+00,2.7000e+01
5.8500,15.5000,1.5620e+00,3.1000e+01
5.9500,15.5000,1.8798e+00,1.8000e+01
6.0500,15.5000,2.8244e+00,3.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,1.5939e+00,2.0000e+00
2.6500,16.5000,1.1976e+00,1.0000e+00
2.7500,16.5000,nan,0.0000e+00
2.8500,16.5000,9.3426e-01,6.0000e+00
2.9500,16.5000,1.4081e+00,5.0000e+00
3.0500,16.5000,9.3352e-01,5.0000e+00
3.1500,16.5000,8.9219e-01,7.0000e+00
3.2500,16.5000,9.2571e-01,7.0000e+00
3.3500,16.5000,1.1945e+00,8.0000e+00
3.4500,16.5000,1.4170e+00,6.0000e+00
3.5500,16.5000,1.1756e+00,9.0000e+00
3.6500,16.5000,9.0992e-01,9.0000e+00
3.7500,16.5000,7.5560e-01,1.0000e+01
3.8500,16.5000,1.1463e+00,1.4000e+01
3.9500,16.5000,1.2287e+00,1.5000e+01
4.0500,16.5000,1.1304e+00,2.3000e+01
4.1500,16.5000,1.3170e+00,2.6000e+01
4.2500,16.5000,1.2553e+00,2.9000e+01
4.3500,16.5000,1.4012e+00,2.9000e+01
4.4500,16.5000,1.3329e+00,3.7000e+01
4.5500,16.5000,1.4307e+00,3.6000e+01
4.6500,16.5000,1.6262e+00,4.3000e+01
4.7500,16.5000,1.5140e+00,4.7000e+01
4.8500,16.5000,1.0862e+00,5.8000e+01
4.9500,16.5000,1.1256e+00,3.7000e+01
5.0500,16.5000,1.3045e+00,4.9000e+01
5.1500,16.5000,9.3302e-01,6.9000e+01
5.2500,16.5000,1.1398e+00,5.6000e+01
5.3500,16.5000,1.1411e+00,7.1000e+01
5.4500,16.5000,1.1040e+00,4.1000e+01
5.5500,16.5000,1.9496e+00,3.5000e+01
5.6500,16.5000,3.0336e+00,3.2000e+01
5.7500,16.5000,1.5064e+00,2.7000e+01
5.8500,16.5000,2.3807e+00,8.0000e+00
5.9500,16.5000,3.9746e+00,2.0000e+00
6.0500,16.5000,3.2309e+00,6.0000e+00
6.1500,16.5000,2.8397e+00,8.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,1.8431e+00,3.0000e+00
2.6500,17.5000,1.6106e+00,5.0000e+00
2.7500,17.5000,2.6606e-01,1.0000e+00
2.8500,17.5000,1.1430e+00,5.0000e+00
2.9500,17.5000,1.1599e+00,3.0000e+00
3.0500,17.5000,8.2968e-01,4.0000e+00
3.1500,17.5000,7.4057e-01,4.0000e+00
3.2500,17.5000,8.9002e-01,6.0000e+00
3.3500,17.5000,7.9568e-01,9.0000e+00
3.4500,17.5000,7.3475e-01,1.1000e+01
3.5500,17.5000,8.5187e-01,1.2000e+01
3.6500,17.5000,8.9232e-01,1.6000e+01
3.7500,17.5000,1.0234e+00,2.1000e+01
3.8500,17.5000,9.6939e-01,2.0000e+01
3.9500,17.5000,1.1873e+00,2.1000e+01
4.0500,17.5000,1.2574e+00,2.1000e+01
4.1500,17.5000,1.2453e+00,2.7000e+01
4.2500,17.5000,1.3614e+00,2.5000e+01
4.3500,17.5000,1.2292e+00,2.4000e+01
4.4500,17.5000,1.4240e+00,2.9000e+01
4.5500,17.5000,1.3279e+00,3.6000e+01
4.6500,17.5000,1.4273e+00,3.0000e+01
4.7500,17.5000,1.6770e+00,2.6000e+01
4.8500,17.5000,1.8184e+00,2.2000e+01
4.9500,17.5000,1.9725e+00,2.5000e+01
5.0500,17.5000,1.8349e+00,2.9000e+01
5.1500,17.5000,2.4175e+00,3.9000e+01
5.2500,17.5000,1.7852e+00,4.9000e+01
5.3500,17.5000,1.6307e+00,6.6000e+01
5.4500,17.5000,2.6704e+00,3.1000e+01
5.5500,17.5000,1.9099e+00,5.4000e+01
5.6500,17.5000,2.5217e+00,3.6000e+01
5.7500,17.5000,3.6554e+00,6.0000e+00
5.8500,17.5000,4.7420e+00,1.0000e+01
5.9500,17.5000,5.5769e+00,8.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,1.1205e+00,1.0000e+00
2.6500,18.5000,3.0249e-01,1.0000e+00
2.7500,18.5000,1.1894e+00,4.0000e+00
2.8500,18.5000,1.0656e+00,5.0000e+00
2.9500,18.5000,7.6913e-01,3.0000e+00
3.0500,18.5000,8.7807e-01,4.0000e+00
3.1500,18.5000,9.7391e-01,1.0000e+01
3.2500,18.5000,1.0463e+00,9.0000e+00
3.3500,18.5000,6.8661e-01,1.0000e+01
3.4500,18.5000,8.2765e-01,1.6000e+01
3.5500,18.5000,6.1105e-01,1.2000e+01
3.6500,18.5000,7.1288e-01,1.6000e+01
3.7500,18.5000,6.7072e-01,1.5000e+01
3.8500,18.5000,8.2463e-01,1.3000e+01
3.9500,18.5000,8.9110e-01,1.4000e+01
4.0500,18.5000,8.3902e-01,1.0000e+01
4.1500,18.5000,9.9887e-01,1.0000e+01
4.2500,18.5000,1.4575e+00,1.0000e+01
4.3500,18.5000,1.1840e+00,1.3000e+01
4.4500,18.5000,1.1799e+00,8.0000e+00
4.5500,18.5000,1.4838e+00,1.1000e+01
4.6500,18.5000,1.5120e+00,1.3000e+01
4.7500,18.5000,1.3061e+00,1.5000e+01
4.8500,18.5000,1.8901e+00,2.4000e+01
4.9500,18.5000,1.7755e+00,3.0000e+01
5.0500,18.5000,2.2090e+00,2.9000e+01
5.1500,18.5000,1.6724e+00,3.7000e+01
5.2500,18.5000,1.5123e+00,4.0000e+01
5.3500,18.5000,1.8660e+00,3.1000e+01
5.4500,18.5000,2.5310e+00,3.1000e+01
5.5500,18.5000,1.4757e+00,3.2000e+01
5.6500,18.5000,2.1403e+00,1.7000e+01
5.7500,18.5000,5.5963e+00,8.0000e+00
5.8500,18.5000,9.3530e-01,1.0000e+00
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,1.4748e+00,2.0000e+00
2.6500,19.5000,6.0740e-01,3.0000e+00
2.7500,19.5000,8.8643e-01,3.0000e+00
2.8500,19.5000,7.8181e-01,6.0000e+00
2.9500,19.5000,6.9052e-01,6.0000e+00
3.0500,19.5000,1.0078e+00,1.2000e+01
3.1500,19.5000,9.0053e-01,9.0000e+00
3.2500,19.5000,1.0036e+00,8.0000e+00
3.3500,19.5000,9.2336e-01,1.0000e+01
3.4500,19.5000,8.1627e-01,7.0000e+00
3.5500,19.5000,8.0377e-01,8.0000e+00
3.6500,19.5000,1.2935e+00,8.0000e+00
3.7500,19.5000,1.0347e+00,9.0000e+00
3.8500,19.5000,8.5862e-01,1.1000e+01
3.9500,19.5000,8.0723e-01,1.4000e+01
4.0500,19.5000,1.0419e+00,1.5000e+01
4.1500,19.5000,1.0118e+00,1.5000e+01
4.2500,19.5000,1.0510e+00,1.6000e+01
4.3500,19.5000,1.2314e+00,1.5000e+01
4.4500,19.5000,1.1836e+00,1.5000e+01
4.5500,19.5000,1.1742e+00,1.5000e+01
4.6500,19.5000,1.4374e+00,1.3000e+01
4.7500,19.5000,1.8721e+00,1.6000e+01
4.8500,19.5000,2.2625e+00,1.1000e+01
4.9500,19.5000,1.3585e+00,1.2000e+01
5.0500,19.5000,1.5516e+00,1.4000e+01
5.1500,19.5000,2.7248e+00,2.9000e+01
5.2500,19.5000,3.4904e+00,2.6000e+01
5.3500,19.5000,3.1699e+00,3.7000e+01
5.4500,19.5000,4.1771e+00,2.9000e+01
5.5500,19.5000,1.8907e+00,2.2000e+01
5.6500,19.5000,3.9576e+00,2.1000e+01
5.7500,19.5000,4.5048e+00,1.7000e+01
5.8500,19.5000,9.1495e+00,1.5000e+01
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,6.0927e+00,3.0000e+00
6.1500,19.5000,6.0556e+00,6.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,1.5596e-01,1.0000e+00
2.6500,20.5000,5.6927e-01,9.0000e+00
2.7500,20.5000,6.6232e-01,2.0000e+00
2.8500,20.5000,3.9342e-01,6.0000e+00
2.9500,20.5000,8.5174e-01,4.0000e+00
3.0500,20.5000,7.2086e-01,4.0000e+00
3.1500,20.5000,1.1954e+00,1.0000e+01
3.2500,20.5000,8.3128e-01,1.1000e+01
3.3500,20.5000,1.2702e+00,1.2000e+01
3.4500,20.5000,1.4293e+00,1.5000e+01
3.5500,20.5000,1.1735e+00,1.1000e+01
3.6500,20.5000,1.1869e+00,1.7000e+01
3.7500,20.5000,1.4839e+00,1.1000e+01
3.8500,20.5000,1.1932e+00,1.2000e+01
3.9500,20.5000,1.8923e+00,1.3000e+01
4.0500,20.5000,1.9265e+00,9.0000e+00
4.1500,20.5000,2.0022e+00,6.0000e+00
4.2500,20.5000,1.3955e+00,9.0000e+00
4.3500,20.5000,1.3903e+00,1.5000e+01
4.4500,20.5000,1.0874e+00,1.8000e+01
4.5500,20.5000,1.1462e+00,1.6000e+01
4.6500,20.5000,7.0686e-01,1.8000e+01
4.7500,20.5000,1.6204e+00,1.6000e+01
4.8500,20.5000,1.6382e+00,3.3000e+01
4.9500,20.5000,1.9740e+00,2.8000e+01
5.0500,20.5000,3.3016e+00,2.6000e+01
5.1500,20.5000,3.2826e+00,4.0000e+01
5.2500,20.5000,3.9078e+00,5.3000e+01
5.3500,20.5000,4.0759e+00,7.3000e+01
5.4500,20.5000,3.7710e+00,4.2000e+01
5.5500,20.5000,6.1485e+00,4.3000e+01
5.6500,20.5000,6.9193e+00,6.7000e+01
5.7500,20.5000,6.1561e+00,2.9000e+01
5.8500,20.5000,9.8502e+00,3.4000e+01
5.9500,20.5000,8.6350e+00,1.4000e+01
6.0500,20.5000,8.6974e+00,4.0000e+00
6.1500,20.5000,8.5662e+00,9.0000e+00
6.2500,20.5000,8.9738e+00,7.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,0.0000e+00
2.6500,21.5000,5.8803e-01,3.0000e+00
2.7500,21.5000,2.8627e-01,3.0000e+00
2.8500,21.5000,7.7662e-01,6.0000e+00
2.9500,21.5000,4.9137e-01,7.0000e+00
3.0500,21.5000,5.8382e-01,8.0000e+00
3.1500,21.5000,6.4805e-01,8.0000e+00
3.2500,21.5000,1.1628e+00,9.0000e+00
3.3500,21.5000,8.6464e-01,9.0000e+00
3.4500,21.5000,1.5029e+00,1.3000e+01
3.5500,21.5000,1.6696e+00,1.5000e+01
3.6500,21.5000,1.5468e+00,1.4000e+01
3.7500,21.5000,1.8556e+00,1.4000e+01
3.8500,21.5000,1.5680e+00,1.4000e+01
3.9500,21.5000,1.2111e+00,1.3000e+01
4.0500,21.5000,1.4945e+00,1.0000e+01
4.1500,21.5000,1.2279e+00,9.0000e+00
4.2500,21.5000,1.2032e+00,6.0000e+00
4.3500,21.5000,1.5284e+00,6.0000e+00
4.4500,21.5000,1.4982e+00,8.0000e+00
4.5500,21.5000,1.1148e+00,1.4000e+01
4.6500,21.5000,1.3618e+00,2.1000e+01
4.7500,21.5000,2.6607e+00,3.0000e+01
4.8500,21.5000,2.8072e+00,3.7000e+01
4.9500,21.5000,3.1727e+00,3.4000e+01
5.0500,21.5000,3.2908e+00,3.4000e+01
5.1500,21.5000,3.8195e+00,3.9000e+01
5.2500,21.5000,4.9357e+00,5.8000e+01
5.3500,21.5000,5.5448e+00,9.0000e+01
5.4500,21.5000,6.1687e+00,1.0000e+02
5.5500,21.5000,7.8477e+00,1.0400e+02
5.6500,21.5000,7.6521e+00,6.7000e+01
5.7500,21.5000,1.0604e+01,4.4000e+01
5.8500,21.5000,8.3199e+00,5.7000e+01
5.9500,21.5000,1.2904e+01,4.1000e+01
6.0500,21.5000,1.0965e+01,3.4000e+01
6.1500,21.5000,9.2921e+00,1.0000e+01
6.2500,21.5000,1.3329e+01,1.6000e+01
6.3500,21.5000,1.5566e+01,1.8000e+01
6.4500,21.5000,1.8264e+01,1.3000e+01
6.5500,21.5000,2.8270e+01,1.0000e+00
6.6500,21.5000,2.8741e+01,2.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,0.0000e+00
2.6500,22.5000,9.9230e-01,3.0000e+00
2.7500,22.5000,1.4201e+00,3.0000e+00
2.8500,22.5000,9.6871e-01,3.0000e+00
2.9500,22.5000,1.4744e+00,7.0000e+00
3.0500,22.5000,9.5444e-01,8.0000e+00
3.1500,22.5000,1.1331e+00,1.0000e+01
3.2500,22.5000,1.3263e+00,1.3000e+01
3.3500,22.5000,1.0538e+00,1.2000e+01
3.4500,22.5000,1.4291e+00,6.0000e+00
