# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3d
# L*,MLT,|lamda - lambda^D|,Counts
2.6500,7.5000,1.0862e+00,8.0000e+00
2.7500,7.5000,1.0002e+00,5.0000e+00
2.8500,7.5000,9.7692e-01,9.0000e+00
2.9500,7.5000,1.4803e+00,6.0000e+00
3.0500,7.5000,8.7170e-01,1.2000e+01
3.1500,7.5000,1.0762e+00,2.0000e+01
3.2500,7.5000,1.4532e+00,2.0000e+01
3.3500,7.5000,1.0278e+00,2.9000e+01
3.4500,7.5000,1.2967e+00,3.7000e+01
3.5500,7.5000,1.1823e+00,4.1000e+01
3.6500,7.5000,1.3629e+00,4.2000e+01
3.7500,7.5000,1.2681e+00,4.9000e+01
3.8500,7.5000,1.1424e+00,5.2000e+01
3.9500,7.5000,1.0654e+00,5.0000e+01
4.0500,7.5000,1.2395e+00,5.0000e+01
4.1500,7.5000,1.4637e+00,6.3000e+01
4.2500,7.5000,1.6001e+00,6.8000e+01
4.3500,7.5000,1.9062e+00,7.4000e+01
4.4500,7.5000,2.0503e+00,6.7000e+01
4.5500,7.5000,2.1100e+00,8.3000e+01
4.6500,7.5000,1.8228e+00,9.0000e+01
4.7500,7.5000,1.8156e+00,1.2100e+02
4.8500,7.5000,1.9848e+00,1.5300e+02
4.9500,7.5000,2.2145e+00,1.7300e+02
5.0500,7.5000,1.6608e+00,9.6000e+01
5.1500,7.5000,1.7183e+00,1.1400e+02
5.2500,7.5000,1.9648e+00,6.5000e+01
5.3500,7.5000,1.7238e+00,3.3000e+01
5.4500,7.5000,1.3943e+00,2.5000e+01
5.5500,7.5000,2.1240e-01,3.0000e+00
5.6500,7.5000,3.2138e-01,8.0000e+00
5.7500,7.5000,nan,0.0000e+00
5.8500,7.5000,nan,0.0000e+00
5.9500,7.5000,nan,0.0000e+00
6.0500,7.5000,nan,0.0000e+00
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,1.0207e+00,4.0000e+00
2.6500,8.5000,1.1781e+00,9.0000e+00
2.7500,8.5000,9.8265e-01,9.0000e+00
2.8500,8.5000,1.1455e+00,1.4000e+01
2.9500,8.5000,1.1549e+00,1.9000e+01
3.0500,8.5000,8.7039e-01,1.9000e+01
3.1500,8.5000,1.2445e+00,2.0000e+01
3.2500,8.5000,9.9105e-01,2.2000e+01
3.3500,8.5000,1.1582e+00,2.3000e+01
3.4500,8.5000,1.2766e+00,2.8000e+01
3.5500,8.5000,1.2898e+00,3.5000e+01
3.6500,8.5000,1.1749e+00,3.5000e+01
3.7500,8.5000,1.1099e+00,4.6000e+01
3.8500,8.5000,1.3168e+00,5.1000e+01
3.9500,8.5000,1.1675e+00,6.1000e+01
4.0500,8.5000,1.0883e+00,5.9000e+01
4.1500,8.5000,1.1851e+00,6.2000e+01
4.2500,8.5000,1.0908e+00,6.3000e+01
4.3500,8.5000,1.0841e+00,7.3000e+01
4.4500,8.5000,1.2236e+00,9.6000e+01
4.5500,8.5000,1.4317e+00,9.2000e+01
4.6500,8.5000,1.5434e+00,1.0000e+02
4.7500,8.5000,1.6315e+00,1.0900e+02
4.8500,8.5000,1.2282e+00,1.2100e+02
4.9500,8.5000,1.1139e+00,1.1800e+02
5.0500,8.5000,1.2385e+00,8.6000e+01
5.1500,8.5000,1.2007e+00,5.8000e+01
5.2500,8.5000,1.4100e+00,2.3000e+01
5.3500,8.5000,8.8063e-01,1.4000e+01
5.4500,8.5000,1.5241e+00,5.0000e+00
5.5500,8.5000,1.3057e+00,1.1000e+01
5.6500,8.5000,1.8454e-01,5.0000e+00
5.7500,8.5000,5.2626e-01,3.0000e+00
5.8500,8.5000,nan,0.0000e+00
5.9500,8.5000,nan,0.0000e+00
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,1.1539e+00,8.0000e+00
2.6500,9.5000,1.2660e+00,6.0000e+00
2.7500,9.5000,9.3630e-01,1.1000e+01
2.8500,9.5000,9.5555e-01,1.2000e+01
2.9500,9.5000,1.1993e+00,1.2000e+01
3.0500,9.5000,1.1683e+00,2.1000e+01
3.1500,9.5000,1.1277e+00,1.8000e+01
3.2500,9.5000,1.1214e+00,2.0000e+01
3.3500,9.5000,1.1002e+00,2.2000e+01
3.4500,9.5000,1.1618e+00,2.7000e+01
3.5500,9.5000,1.1857e+00,2.6000e+01
3.6500,9.5000,1.2280e+00,3.3000e+01
3.7500,9.5000,1.1499e+00,3.0000e+01
3.8500,9.5000,1.0933e+00,3.8000e+01
3.9500,9.5000,1.1711e+00,4.7000e+01
4.0500,9.5000,1.1613e+00,4.5000e+01
4.1500,9.5000,1.1377e+00,5.0000e+01
4.2500,9.5000,1.0957e+00,6.1000e+01
4.3500,9.5000,1.0819e+00,6.1000e+01
4.4500,9.5000,1.1439e+00,7.8000e+01
4.5500,9.5000,1.0964e+00,1.1400e+02
4.6500,9.5000,1.1403e+00,1.3100e+02
4.7500,9.5000,8.7107e-01,1.6800e+02
4.8500,9.5000,7.4888e-01,1.7800e+02
4.9500,9.5000,8.0547e-01,9.1000e+01
5.0500,9.5000,8.1125e-01,6.3000e+01
5.1500,9.5000,9.9952e-01,6.6000e+01
5.2500,9.5000,1.0009e+00,5.0000e+01
5.3500,9.5000,2.1925e+00,2.9000e+01
5.4500,9.5000,2.3114e+00,1.3000e+01
5.5500,9.5000,3.3244e+00,1.0000e+00
5.6500,9.5000,nan,0.0000e+00
5.7500,9.5000,nan,0.0000e+00
5.8500,9.5000,nan,0.0000e+00
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,9.2090e-01,4.0000e+00
2.6500,10.5000,1.6434e+00,4.0000e+00
2.7500,10.5000,1.1592e+00,9.0000e+00
2.8500,10.5000,1.5037e+00,9.0000e+00
2.9500,10.5000,1.0334e+00,6.0000e+00
3.0500,10.5000,1.3252e+00,8.0000e+00
3.1500,10.5000,1.2018e+00,1.2000e+01
3.2500,10.5000,1.2575e+00,1.5000e+01
3.3500,10.5000,1.1942e+00,2.2000e+01
3.4500,10.5000,1.0012e+00,2.1000e+01
3.5500,10.5000,8.8353e-01,2.7000e+01
3.6500,10.5000,9.0342e-01,2.9000e+01
3.7500,10.5000,9.8577e-01,4.1000e+01
3.8500,10.5000,1.0003e+00,3.9000e+01
3.9500,10.5000,1.3214e+00,3.8000e+01
4.0500,10.5000,1.1643e+00,4.6000e+01
4.1500,10.5000,1.1307e+00,5.4000e+01
4.2500,10.5000,9.9330e-01,5.8000e+01
4.3500,10.5000,1.0297e+00,6.6000e+01
4.4500,10.5000,9.3642e-01,9.0000e+01
4.5500,10.5000,8.6897e-01,1.0200e+02
4.6500,10.5000,8.5356e-01,1.1800e+02
4.7500,10.5000,1.0633e+00,1.3500e+02
4.8500,10.5000,1.0532e+00,1.3900e+02
4.9500,10.5000,7.9472e-01,1.9500e+02
5.0500,10.5000,8.7961e-01,9.6000e+01
5.1500,10.5000,8.3848e-01,9.1000e+01
5.2500,10.5000,1.0049e+00,7.3000e+01
5.3500,10.5000,1.6567e+00,4.3000e+01
5.4500,10.5000,2.4400e+00,1.7000e+01
5.5500,10.5000,1.8327e+00,1.1000e+01
5.6500,10.5000,8.7708e-01,7.0000e+00
5.7500,10.5000,nan,0.0000e+00
5.8500,10.5000,nan,0.0000e+00
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,1.6054e+00,3.0000e+00
2.6500,11.5000,1.1453e+00,3.0000e+00
2.7500,11.5000,9.8136e-01,5.0000e+00
2.8500,11.5000,7.9120e-01,3.0000e+00
2.9500,11.5000,1.0749e+00,4.0000e+00
3.0500,11.5000,1.0199e+00,7.0000e+00
3.1500,11.5000,1.0606e+00,6.0000e+00
3.2500,11.5000,1.5308e+00,8.0000e+00
3.3500,11.5000,1.1555e+00,1.1000e+01
3.4500,11.5000,1.2712e+00,9.0000e+00
3.5500,11.5000,1.1080e+00,1.6000e+01
3.6500,11.5000,1.1451e+00,1.8000e+01
3.7500,11.5000,9.2266e-01,2.3000e+01
3.8500,11.5000,1.1276e+00,3.2000e+01
3.9500,11.5000,8.7473e-01,4.4000e+01
4.0500,11.5000,8.7068e-01,4.6000e+01
4.1500,11.5000,8.6513e-01,5.6000e+01
4.2500,11.5000,8.6012e-01,6.9000e+01
4.3500,11.5000,1.1265e+00,8.3000e+01
4.4500,11.5000,9.3131e-01,1.1100e+02
4.5500,11.5000,9.5876e-01,1.2500e+02
4.6500,11.5000,9.2890e-01,1.4700e+02
4.7500,11.5000,8.1228e-01,1.4100e+02
4.8500,11.5000,7.8398e-01,1.4800e+02
4.9500,11.5000,9.6984e-01,2.3800e+02
5.0500,11.5000,1.4411e+00,1.5600e+02
5.1500,11.5000,1.4749e+00,7.2000e+01
5.2500,11.5000,1.4030e+00,3.6000e+01
5.3500,11.5000,9.3105e-01,9.0000e+00
5.4500,11.5000,3.9058e+00,4.0000e+00
5.5500,11.5000,1.2060e+00,6.0000e+00
5.6500,11.5000,nan,0.0000e+00
5.7500,11.5000,nan,0.0000e+00
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,1.5207e+00,4.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,1.6366e+00,7.0000e+00
2.8500,12.5000,1.9056e+00,4.0000e+00
2.9500,12.5000,1.3767e+00,6.0000e+00
3.0500,12.5000,1.3386e+00,9.0000e+00
3.1500,12.5000,1.0350e+00,3.0000e+00
3.2500,12.5000,1.2456e+00,1.1000e+01
3.3500,12.5000,8.8215e-01,1.0000e+01
3.4500,12.5000,1.3137e+00,1.4000e+01
3.5500,12.5000,1.0784e+00,1.9000e+01
3.6500,12.5000,1.2839e+00,2.6000e+01
3.7500,12.5000,1.0910e+00,2.5000e+01
3.8500,12.5000,9.5970e-01,3.8000e+01
3.9500,12.5000,9.5139e-01,4.1000e+01
4.0500,12.5000,9.3183e-01,4.1000e+01
4.1500,12.5000,1.0073e+00,5.3000e+01
4.2500,12.5000,9.7121e-01,5.5000e+01
4.3500,12.5000,1.0597e+00,6.3000e+01
4.4500,12.5000,1.1514e+00,8.5000e+01
4.5500,12.5000,9.2888e-01,1.1300e+02
4.6500,12.5000,9.3011e-01,1.4100e+02
4.7500,12.5000,7.8702e-01,1.5900e+02
4.8500,12.5000,5.3681e-01,1.2600e+02
4.9500,12.5000,9.3260e-01,1.4100e+02
5.0500,12.5000,1.1950e+00,9.7000e+01
5.1500,12.5000,1.9618e+00,6.5000e+01
5.2500,12.5000,2.3623e+00,7.5000e+01
5.3500,12.5000,3.4930e+00,1.6000e+01
5.4500,12.5000,4.8091e+00,3.0000e+00
5.5500,12.5000,4.2332e+00,7.0000e+00
5.6500,12.5000,nan,0.0000e+00
5.7500,12.5000,nan,0.0000e+00
5.8500,12.5000,nan,0.0000e+00
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,2.6284e+00,1.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,1.3405e+00,2.0000e+00
3.0500,13.5000,6.3718e-01,6.0000e+00
3.1500,13.5000,1.6245e+00,7.0000e+00
3.2500,13.5000,1.1047e+00,1.4000e+01
3.3500,13.5000,1.0238e+00,1.6000e+01
3.4500,13.5000,9.7133e-01,2.2000e+01
3.5500,13.5000,1.0857e+00,1.9000e+01
3.6500,13.5000,9.1469e-01,2.0000e+01
3.7500,13.5000,1.0446e+00,2.5000e+01
3.8500,13.5000,9.7178e-01,2.3000e+01
3.9500,13.5000,1.0891e+00,3.0000e+01
4.0500,13.5000,9.8635e-01,3.0000e+01
4.1500,13.5000,1.1091e+00,3.7000e+01
4.2500,13.5000,1.0374e+00,4.6000e+01
4.3500,13.5000,1.0432e+00,3.9000e+01
4.4500,13.5000,7.5826e-01,4.6000e+01
4.5500,13.5000,9.9483e-01,6.1000e+01
4.6500,13.5000,9.9015e-01,6.6000e+01
4.7500,13.5000,1.1661e+00,8.6000e+01
4.8500,13.5000,8.6686e-01,1.4700e+02
4.9500,13.5000,8.9517e-01,1.1400e+02
5.0500,13.5000,1.2023e+00,5.2000e+01
5.1500,13.5000,2.2500e+00,3.9000e+01
5.2500,13.5000,9.1881e-01,3.2000e+01
5.3500,13.5000,1.3743e+00,9.0000e+00
5.4500,13.5000,2.3697e+00,1.1000e+01
5.5500,13.5000,1.4607e+00,6.0000e+00
5.6500,13.5000,9.2032e-01,4.0000e+00
5.7500,13.5000,7.4616e-01,1.0000e+01
5.8500,13.5000,2.4957e+00,4.0000e+00
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,1.3049e+00,1.0000e+00
2.6500,14.5000,1.4900e+00,2.0000e+00
2.7500,14.5000,9.2216e-01,2.0000e+00
2.8500,14.5000,1.5207e+00,2.0000e+00
2.9500,14.5000,1.4350e+00,2.0000e+00
3.0500,14.5000,6.3516e-01,2.0000e+00
3.1500,14.5000,1.2591e+00,9.0000e+00
3.2500,14.5000,1.4654e+00,4.0000e+00
3.3500,14.5000,1.1813e+00,5.0000e+00
3.4500,14.5000,1.4418e+00,6.0000e+00
3.5500,14.5000,1.3074e+00,8.0000e+00
3.6500,14.5000,1.3247e+00,4.0000e+00
3.7500,14.5000,1.0812e+00,1.6000e+01
3.8500,14.5000,1.4538e+00,2.1000e+01
3.9500,14.5000,1.1521e+00,2.2000e+01
4.0500,14.5000,1.2699e+00,3.0000e+01
4.1500,14.5000,1.2335e+00,2.8000e+01
4.2500,14.5000,1.5247e+00,3.7000e+01
4.3500,14.5000,1.5212e+00,3.2000e+01
4.4500,14.5000,1.5691e+00,3.5000e+01
4.5500,14.5000,1.4113e+00,4.3000e+01
4.6500,14.5000,1.3615e+00,6.2000e+01
4.7500,14.5000,1.0672e+00,6.7000e+01
4.8500,14.5000,7.4060e-01,6.2000e+01
4.9500,14.5000,7.7795e-01,3.7000e+01
5.0500,14.5000,1.0494e+00,3.0000e+01
5.1500,14.5000,1.1501e+00,4.9000e+01
5.2500,14.5000,1.2970e+00,1.9000e+01
5.3500,14.5000,1.8418e+00,2.6000e+01
5.4500,14.5000,2.1758e+00,3.0000e+01
5.5500,14.5000,1.6676e+00,2.5000e+01
5.6500,14.5000,2.3036e+00,1.1000e+01
5.7500,14.5000,nan,0.0000e+00
5.8500,14.5000,5.3495e+00,5.0000e+00
5.9500,14.5000,nan,0.0000e+00
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
