# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3c
# L*,MLT,|lamda - lambda^D|,Counts
0.0500,0.5000,nan,0.0000e+00
0.1500,0.5000,nan,0.0000e+00
0.2500,0.5000,nan,0.0000e+00
0.3500,0.5000,nan,0.0000e+00
0.4500,0.5000,nan,0.0000e+00
0.5500,0.5000,nan,0.0000e+00
0.6500,0.5000,nan,0.0000e+00
0.7500,0.5000,nan,0.0000e+00
0.8500,0.5000,nan,0.0000e+00
0.9500,0.5000,nan,0.0000e+00
1.0500,0.5000,nan,0.0000e+00
1.1500,0.5000,nan,0.0000e+00
1.2500,0.5000,nan,0.0000e+00
1.3500,0.5000,nan,0.0000e+00
1.4500,0.5000,nan,0.0000e+00
1.5500,0.5000,nan,0.0000e+00
1.6500,0.5000,nan,0.0000e+00
1.7500,0.5000,nan,0.0000e+00
1.8500,0.5000,nan,0.0000e+00
1.9500,0.5000,nan,0.0000e+00
2.0500,0.5000,nan,0.0000e+00
2.1500,0.5000,nan,0.0000e+00
2.2500,0.5000,nan,0.0000e+00
2.3500,0.5000,nan,0.0000e+00
2.4500,0.5000,nan,0.0000e+00
2.5500,0.5000,8.5428e-01,1.0000e+00
2.6500,0.5000,nan,0.0000e+00
2.7500,0.5000,1.8192e+00,3.0000e+00
2.8500,0.5000,2.0346e+00,3.0000e+00
2.9500,0.5000,1.6282e+00,3.0000e+00
3.0500,0.5000,1.8811e+00,5.0000e+00
3.1500,0.5000,1.2070e+00,5.0000e+00
3.2500,0.5000,9.3413e-01,3.0000e+00
3.3500,0.5000,2.0261e+00,5.0000e+00
3.4500,0.5000,1.6591e+00,8.0000e+00
3.5500,0.5000,1.6913e+00,7.0000e+00
3.6500,0.5000,1.3970e+00,1.0000e+01
3.7500,0.5000,1.6539e+00,2.5000e+01
3.8500,0.5000,1.8360e+00,3.0000e+01
3.9500,0.5000,1.6440e+00,2.9000e+01
4.0500,0.5000,1.9351e+00,4.3000e+01
4.1500,0.5000,2.3546e+00,4.7000e+01
4.2500,0.5000,2.8191e+00,7.2000e+01
4.3500,0.5000,2.8548e+00,8.0000e+01
4.4500,0.5000,3.0916e+00,8.9000e+01
4.5500,0.5000,3.3044e+00,1.0200e+02
4.6500,0.5000,3.4876e+00,1.0700e+02
4.7500,0.5000,3.8680e+00,1.2400e+02
4.8500,0.5000,4.3287e+00,1.2000e+02
4.9500,0.5000,4.9023e+00,1.3200e+02
5.0500,0.5000,4.9133e+00,1.4100e+02
5.1500,0.5000,5.2461e+00,1.5700e+02
5.2500,0.5000,5.4311e+00,1.8000e+02
5.3500,0.5000,6.6928e+00,2.1500e+02
5.4500,0.5000,6.8676e+00,2.3000e+02
5.5500,0.5000,7.7782e+00,2.4900e+02
5.6500,0.5000,8.5916e+00,1.7200e+02
5.7500,0.5000,9.7117e+00,1.3000e+02
5.8500,0.5000,1.1231e+01,1.2800e+02
5.9500,0.5000,1.0926e+01,9.9000e+01
6.0500,0.5000,1.1182e+01,3.6000e+01
6.1500,0.5000,1.4061e+01,2.1000e+01
6.2500,0.5000,1.4664e+01,2.2000e+01
6.3500,0.5000,1.1190e+01,4.0000e+00
6.4500,0.5000,1.5713e+01,3.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,0.0000e+00
2.6500,1.5000,2.2184e+00,3.0000e+00
2.7500,1.5000,1.3238e+00,4.0000e+00
2.8500,1.5000,8.0934e-01,6.0000e+00
2.9500,1.5000,1.1834e+00,6.0000e+00
3.0500,1.5000,1.1346e+00,6.0000e+00
3.1500,1.5000,1.1586e+00,1.3000e+01
3.2500,1.5000,1.1106e+00,1.4000e+01
3.3500,1.5000,1.2588e+00,1.4000e+01
3.4500,1.5000,1.5517e+00,2.4000e+01
3.5500,1.5000,1.6092e+00,2.1000e+01
3.6500,1.5000,1.7402e+00,2.5000e+01
3.7500,1.5000,1.6750e+00,3.5000e+01
3.8500,1.5000,1.8147e+00,3.8000e+01
3.9500,1.5000,1.7249e+00,4.8000e+01
4.0500,1.5000,2.0533e+00,5.4000e+01
4.1500,1.5000,2.3185e+00,7.3000e+01
4.2500,1.5000,2.2949e+00,8.8000e+01
4.3500,1.5000,2.5904e+00,9.6000e+01
4.4500,1.5000,2.9422e+00,1.0300e+02
4.5500,1.5000,3.0914e+00,1.1300e+02
4.6500,1.5000,3.3281e+00,1.2200e+02
4.7500,1.5000,3.5456e+00,1.3500e+02
4.8500,1.5000,3.9411e+00,1.5700e+02
4.9500,1.5000,4.5124e+00,1.9000e+02
5.0500,1.5000,4.9768e+00,2.1900e+02
5.1500,1.5000,5.4093e+00,2.6800e+02
5.2500,1.5000,6.3412e+00,3.2000e+02
5.3500,1.5000,6.5558e+00,3.5900e+02
5.4500,1.5000,6.3639e+00,3.4100e+02
5.5500,1.5000,7.6354e+00,2.6700e+02
5.6500,1.5000,7.7813e+00,2.3600e+02
5.7500,1.5000,6.9990e+00,1.3300e+02
5.8500,1.5000,7.7341e+00,1.0600e+02
5.9500,1.5000,8.4828e+00,7.7000e+01
6.0500,1.5000,1.1150e+01,6.5000e+01
6.1500,1.5000,1.3698e+01,2.9000e+01
6.2500,1.5000,1.2022e+01,1.4000e+01
6.3500,1.5000,nan,0.0000e+00
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,0.0000e+00
2.6500,2.5000,9.7670e-01,2.0000e+00
2.7500,2.5000,7.3104e-01,1.0000e+00
2.8500,2.5000,1.0863e+00,1.0000e+00
2.9500,2.5000,2.7401e-02,1.0000e+00
3.0500,2.5000,6.5756e-01,1.0000e+00
3.1500,2.5000,8.7716e-01,6.0000e+00
3.2500,2.5000,9.8872e-01,4.0000e+00
3.3500,2.5000,1.1740e+00,5.0000e+00
3.4500,2.5000,1.3804e+00,1.2000e+01
3.5500,2.5000,1.5326e+00,1.7000e+01
3.6500,2.5000,1.5026e+00,2.5000e+01
3.7500,2.5000,1.6957e+00,3.4000e+01
3.8500,2.5000,1.7705e+00,3.6000e+01
3.9500,2.5000,1.9135e+00,5.0000e+01
4.0500,2.5000,1.9016e+00,6.7000e+01
4.1500,2.5000,2.0683e+00,7.2000e+01
4.2500,2.5000,2.3234e+00,9.1000e+01
4.3500,2.5000,2.5396e+00,9.2000e+01
4.4500,2.5000,2.4861e+00,1.1200e+02
4.5500,2.5000,3.0539e+00,1.3100e+02
4.6500,2.5000,3.5507e+00,1.3500e+02
4.7500,2.5000,3.7703e+00,1.6400e+02
4.8500,2.5000,4.0633e+00,1.8600e+02
4.9500,2.5000,4.6595e+00,2.1700e+02
5.0500,2.5000,4.8140e+00,2.2700e+02
5.1500,2.5000,4.7849e+00,2.7000e+02
5.2500,2.5000,4.7879e+00,3.2100e+02
5.3500,2.5000,5.1328e+00,2.9500e+02
5.4500,2.5000,5.7881e+00,2.7600e+02
5.5500,2.5000,5.9582e+00,2.1900e+02
5.6500,2.5000,7.2183e+00,1.9800e+02
5.7500,2.5000,6.1885e+00,1.1100e+02
5.8500,2.5000,6.6884e+00,6.7000e+01
5.9500,2.5000,8.3446e+00,6.3000e+01
6.0500,2.5000,1.1629e+01,4.8000e+01
6.1500,2.5000,1.3183e+01,1.8000e+01
6.2500,2.5000,1.3791e+01,7.0000e+00
6.3500,2.5000,nan,0.0000e+00
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,2.1194e+01,1.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,0.0000e+00
2.6500,3.5000,1.6480e+00,2.0000e+00
2.7500,3.5000,nan,0.0000e+00
2.8500,3.5000,1.0039e+00,2.0000e+00
2.9500,3.5000,7.5122e-01,2.0000e+00
3.0500,3.5000,6.6686e-01,5.0000e+00
3.1500,3.5000,5.6461e-01,5.0000e+00
3.2500,3.5000,9.0399e-01,1.2000e+01
3.3500,3.5000,1.0592e+00,1.4000e+01
3.4500,3.5000,1.0925e+00,1.6000e+01
3.5500,3.5000,1.1764e+00,1.4000e+01
3.6500,3.5000,1.3426e+00,2.8000e+01
3.7500,3.5000,1.3435e+00,3.7000e+01
3.8500,3.5000,1.4726e+00,5.3000e+01
3.9500,3.5000,1.8841e+00,7.2000e+01
4.0500,3.5000,2.0468e+00,8.1000e+01
4.1500,3.5000,2.1640e+00,9.3000e+01
4.2500,3.5000,2.1962e+00,1.1400e+02
4.3500,3.5000,2.2519e+00,1.2500e+02
4.4500,3.5000,2.5301e+00,1.2700e+02
4.5500,3.5000,2.6747e+00,1.4000e+02
4.6500,3.5000,2.8762e+00,1.5800e+02
4.7500,3.5000,3.2587e+00,1.7400e+02
4.8500,3.5000,3.2503e+00,1.8700e+02
4.9500,3.5000,3.3258e+00,2.1600e+02
5.0500,3.5000,3.6989e+00,2.8900e+02
5.1500,3.5000,3.8364e+00,3.4400e+02
5.2500,3.5000,4.0171e+00,3.5800e+02
5.3500,3.5000,4.4859e+00,2.6000e+02
5.4500,3.5000,5.3087e+00,2.4700e+02
5.5500,3.5000,5.4451e+00,2.2100e+02
5.6500,3.5000,5.6719e+00,1.4700e+02
5.7500,3.5000,6.9135e+00,9.6000e+01
5.8500,3.5000,8.3201e+00,3.0000e+01
5.9500,3.5000,8.3056e+00,3.2000e+01
6.0500,3.5000,8.7278e+00,1.8000e+01
6.1500,3.5000,7.8659e+00,1.6000e+01
6.2500,3.5000,1.2872e+01,1.0000e+00
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,4.5807e-01,2.0000e+00
2.6500,4.5000,1.5245e+00,3.0000e+00
2.7500,4.5000,4.5140e-01,2.0000e+00
2.8500,4.5000,1.3087e+00,7.0000e+00
2.9500,4.5000,1.1130e+00,8.0000e+00
3.0500,4.5000,1.4494e+00,1.1000e+01
3.1500,4.5000,1.5773e+00,1.0000e+01
3.2500,4.5000,1.3675e+00,1.0000e+01
3.3500,4.5000,1.0868e+00,1.7000e+01
3.4500,4.5000,1.2888e+00,2.1000e+01
3.5500,4.5000,1.2505e+00,2.2000e+01
3.6500,4.5000,1.4489e+00,2.4000e+01
3.7500,4.5000,1.6273e+00,3.0000e+01
3.8500,4.5000,1.6866e+00,4.8000e+01
3.9500,4.5000,1.6915e+00,5.8000e+01
4.0500,4.5000,1.8962e+00,6.3000e+01
4.1500,4.5000,1.8269e+00,7.1000e+01
4.2500,4.5000,1.8999e+00,7.7000e+01
4.3500,4.5000,2.0530e+00,9.5000e+01
4.4500,4.5000,2.0367e+00,1.1200e+02
4.5500,4.5000,2.2546e+00,1.3500e+02
4.6500,4.5000,2.3248e+00,1.3700e+02
4.7500,4.5000,2.3072e+00,1.8100e+02
4.8500,4.5000,2.4584e+00,2.3600e+02
4.9500,4.5000,2.5712e+00,2.8500e+02
5.0500,4.5000,2.6076e+00,3.4500e+02
5.1500,4.5000,2.5911e+00,3.3800e+02
5.2500,4.5000,2.6212e+00,3.6800e+02
5.3500,4.5000,3.4582e+00,3.4600e+02
5.4500,4.5000,5.1051e+00,2.4700e+02
5.5500,4.5000,6.2071e+00,1.7300e+02
5.6500,4.5000,6.0770e+00,9.6000e+01
5.7500,4.5000,7.3264e+00,6.0000e+01
5.8500,4.5000,5.8048e+00,4.0000e+01
5.9500,4.5000,6.1677e+00,2.4000e+01
6.0500,4.5000,5.5071e+00,8.0000e+00
6.1500,4.5000,1.1750e+01,2.0000e+00
6.2500,4.5000,nan,0.0000e+00
6.3500,4.5000,nan,0.0000e+00
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,1.9750e+00,2.0000e+00
2.6500,5.5000,2.3101e+00,4.0000e+00
2.7500,5.5000,1.8387e+00,5.0000e+00
2.8500,5.5000,2.1284e+00,5.0000e+00
2.9500,5.5000,1.7110e+00,3.0000e+00
3.0500,5.5000,1.1186e+00,6.0000e+00
3.1500,5.5000,8.6476e-01,1.0000e+01
3.2500,5.5000,1.0263e+00,9.0000e+00
3.3500,5.5000,1.1836e+00,2.0000e+01
3.4500,5.5000,1.4706e+00,2.5000e+01
3.5500,5.5000,1.3676e+00,3.2000e+01
3.6500,5.5000,1.2880e+00,3.2000e+01
3.7500,5.5000,1.5264e+00,3.6000e+01
3.8500,5.5000,1.4197e+00,4.1000e+01
3.9500,5.5000,1.3864e+00,3.6000e+01
4.0500,5.5000,1.3863e+00,4.2000e+01
4.1500,5.5000,1.3427e+00,6.1000e+01
4.2500,5.5000,1.5424e+00,6.6000e+01
4.3500,5.5000,1.5159e+00,6.2000e+01
4.4500,5.5000,1.4693e+00,9.2000e+01
4.5500,5.5000,1.6581e+00,1.3200e+02
4.6500,5.5000,1.7196e+00,1.5400e+02
4.7500,5.5000,1.8349e+00,1.7800e+02
4.8500,5.5000,1.8223e+00,2.3700e+02
4.9500,5.5000,1.8455e+00,2.8500e+02
5.0500,5.5000,2.0607e+00,3.2100e+02
5.1500,5.5000,2.5220e+00,3.5100e+02
5.2500,5.5000,2.9361e+00,3.0400e+02
5.3500,5.5000,2.8717e+00,2.8900e+02
5.4500,5.5000,3.6462e+00,2.3400e+02
5.5500,5.5000,4.0304e+00,1.3100e+02
5.6500,5.5000,5.2324e+00,1.0400e+02
5.7500,5.5000,7.9408e+00,5.2000e+01
5.8500,5.5000,5.5337e+00,1.3000e+01
5.9500,5.5000,4.9196e+00,8.0000e+00
6.0500,5.5000,4.8212e+00,8.0000e+00
6.1500,5.5000,nan,0.0000e+00
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,9.2432e-01,3.0000e+00
2.6500,6.5000,1.4785e+00,3.0000e+00
2.7500,6.5000,1.3323e+00,4.0000e+00
2.8500,6.5000,1.0038e+00,7.0000e+00
2.9500,6.5000,9.2579e-01,5.0000e+00
3.0500,6.5000,1.2221e+00,1.2000e+01
3.1500,6.5000,1.0461e+00,1.0000e+01
3.2500,6.5000,1.0603e+00,1.6000e+01
3.3500,6.5000,1.1104e+00,1.5000e+01
3.4500,6.5000,1.0065e+00,2.1000e+01
3.5500,6.5000,1.0982e+00,2.5000e+01
3.6500,6.5000,1.1859e+00,3.3000e+01
3.7500,6.5000,1.1650e+00,4.1000e+01
3.8500,6.5000,1.1506e+00,5.3000e+01
3.9500,6.5000,1.3229e+00,6.2000e+01
4.0500,6.5000,1.2197e+00,6.8000e+01
4.1500,6.5000,1.2316e+00,7.1000e+01
4.2500,6.5000,1.1697e+00,9.9000e+01
4.3500,6.5000,1.3468e+00,1.0800e+02
4.4500,6.5000,1.4645e+00,1.0100e+02
4.5500,6.5000,1.3690e+00,1.1600e+02
4.6500,6.5000,1.4334e+00,1.3500e+02
4.7500,6.5000,1.5465e+00,1.4600e+02
4.8500,6.5000,1.7091e+00,1.8800e+02
4.9500,6.5000,1.7712e+00,2.6400e+02
5.0500,6.5000,1.9462e+00,3.1000e+02
5.1500,6.5000,2.4083e+00,3.0200e+02
5.2500,6.5000,2.2516e+00,2.9900e+02
5.3500,6.5000,2.5934e+00,1.5000e+02
5.4500,6.5000,2.7392e+00,1.0200e+02
5.5500,6.5000,2.6497e+00,7.6000e+01
5.6500,6.5000,4.0460e+00,4.7000e+01
5.7500,6.5000,4.5423e+00,2.5000e+01
5.8500,6.5000,3.4071e+00,9.0000e+00
5.9500,6.5000,2.5528e+00,1.2000e+01
6.0500,6.5000,1.9844e+00,1.3000e+01
6.1500,6.5000,2.0830e+00,9.0000e+00
6.2500,6.5000,nan,0.0000e+00
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,2.0634e+00,3.0000e+00
2.6500,7.5000,1.8497e-02,1.0000e+00
2.7500,7.5000,2.0593e+00,5.0000e+00
2.8500,7.5000,1.6277e+00,2.0000e+00
2.9500,7.5000,1.2465e+00,9.0000e+00
3.0500,7.5000,1.5514e+00,1.1000e+01
3.1500,7.5000,1.0511e+00,1.4000e+01
3.2500,7.5000,1.1850e+00,1.8000e+01
3.3500,7.5000,1.1849e+00,3.0000e+01
3.4500,7.5000,1.0501e+00,3.6000e+01
3.5500,7.5000,1.0290e+00,3.5000e+01
3.6500,7.5000,1.1263e+00,4.2000e+01
3.7500,7.5000,1.0651e+00,4.6000e+01
